TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
princeton,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-56d560c4655adf55-00005994.png
princeton,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-56d560c4655adf55-00005554.png
princeton,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-42656fbf13d59cd0-00005993.png
princeton,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-e628236aba6a4ae6-00005993.png
princeton,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-544c0893ae431e83-00005993.png
princeton,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-d3d21445c5882c44-00005993.png
princeton,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-d47b33015bde5ac7-00005993.png
princeton,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-42656fbf13d59cd0-00005993.png
princeton,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e628236aba6a4ae6-00005993.png
princeton,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-d47b33015bde5ac7-00005993.png
princeton,away,light,01-TC_Wrist.png,8006ca814728a41c-42656fbf13d59cd0-00005993.png
princeton,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e628236aba6a4ae6-00005993.png
princeton,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-42656fbf13d59cd0-00005993.png
princeton,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-d47b33015bde5ac7-00005993.png
princeton,away,light,16-Shoe.png,9b96b9191c431b47-bc1107d80cec61ce-000059d3.png
princeton,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-bc1107d80cec61ce-000059d3.png
princeton,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c0569a787a08d326-000059d3.png
princeton,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-d606cf9008d931e1-000059d3.png
princeton,away,light,13-Sock.png,3ffe1f88a2acdef1-135f4ac951d47b71-000059d4.png
princeton,away,light,helmet.png,e3c6eba2cc04002b-580103090d014fc4-00005e13.png
princeton,away,light,22-Chinstrap.png,79750e5caa8c578f-cc291bd0f2ec546f-00005593.png
princeton,away,light,pridesticker.png,e4264babcc56a63d-b5d58d266a9ebe35-00005554.png
princeton,away,light,18-Facemask_Far.png,dd144ac5eedfe76c-85cd0f85eaef4b5e-00005554.png
princeton,away,light,20-Facemask_Near.png,789e3f77f0791fca-93b53ffe47efa233-00005554.png
princeton,away,light,pants.png,27115c35a10b0bb6-dfbb538a4e7d3a5c-00006213.png
princeton,away,light,jersey.png,89efff5c7fa30c9f-75114a848dbbd16c-00006213.png
princeton,away,light,num07.png,1692b75073abc8a9-7c7af47e62cb299c-00006214.png
princeton,away,light,num89.png,dbf58ccecf63c875-7c7af47e62cb299c-00005dd4.png
princeton,away,light,num07shadow.png,1692b75073abc8a9-c006383c99eb0c44-00006214.png
princeton,away,light,num89shadow.png,dbf58ccecf63c875-c006383c99eb0c44-00005dd4.png
princeton,away,light,num07helmet.png,1692b75073abc8a9-86372989f9238953-00006214.png
princeton,away,light,num89helmet.png,dbf58ccecf63c875-86372989f9238953-00005dd4.png
princeton,away,light,num07ss.png,1692b75073abc8a9-88d69c09588ec9f5-00006214.png
princeton,away,light,num89ss.png,dbf58ccecf63c875-88d69c09588ec9f5-00005dd4.png
princeton,away,light,glove.png,cab7eb4088015c3b-c8c347e1d0cc7ebc-000059d3.png
