TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
arkstate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-af7a03f56f2f620a-00005994.png
arkstate,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-af7a03f56f2f620a-00005554.png
arkstate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-18d94c06064f7461-00005993.png
arkstate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-b95e287051bd6866-00005993.png
arkstate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-32bc1f77f5755c63-00005993.png
arkstate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-ab2e69f116ad87d4-00005993.png
arkstate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-3e73d2d7646b302b-00005993.png
arkstate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-18d94c06064f7461-00005993.png
arkstate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-b95e287051bd6866-00005993.png
arkstate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-3e73d2d7646b302b-00005993.png
arkstate,home,dark,01-TC_Wrist.png,8006ca814728a41c-18d94c06064f7461-00005993.png
arkstate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-b95e287051bd6866-00005993.png
arkstate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-18d94c06064f7461-00005993.png
arkstate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-3e73d2d7646b302b-00005993.png
arkstate,home,dark,16-Shoe.png,9b96b9191c431b47-4643c2b2283d0f4c-000059d3.png
arkstate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-4643c2b2283d0f4c-000059d3.png
arkstate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-fccb086ecfcef338-000059d3.png
arkstate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1f5f60242b9c7a77-000059d3.png
arkstate,home,dark,13-Sock.png,592383fc7263f239-dfe4b43fe5e61d63-000059d4.png
arkstate,home,dark,helmet.png,298efa65159c5227-ea124b32c7cb3bb6-00005e13.png
arkstate,home,dark,22-Chinstrap.png,79750e5caa8c578f-939ec8d0fdb9c95b-00005593.png
arkstate,home,dark,pridesticker.png,bc9d866de72c066c-b395a2462d00703b-00005554.png
arkstate,home,dark,18-Facemask_Far.png,488298648cc1cce4-42fe0ef085c97001-00005554.png
arkstate,home,dark,20-Facemask_Near.png,da8932061541b69b-e040e0597fc08e3c-00005554.png
arkstate,home,dark,pants.png,e1618cf6a61f3275-c7bf4c5f6fc6f6c7-00006213.png
arkstate,home,dark,jersey.png,34531b84ac41ff33-a17d0a53425af672-00006213.png
arkstate,home,dark,num07.png,13bfdd548c9ae814-bda30e3acc25c4fc-00006214.png
arkstate,home,dark,num89.png,7ff85aadb9be15cc-bda30e3acc25c4fc-00005dd4.png
arkstate,home,dark,num07shadow.png,13bfdd548c9ae814-c006383c99eb0c44-00006214.png
arkstate,home,dark,num89shadow.png,7ff85aadb9be15cc-c006383c99eb0c44-00005dd4.png
arkstate,home,dark,num07helmet.png,13bfdd548c9ae814-7e5e67ed249670ca-00006214.png
arkstate,home,dark,num89helmet.png,7ff85aadb9be15cc-7e5e67ed249670ca-00005dd4.png
arkstate,home,dark,num07ss.png,13bfdd548c9ae814-21e48a77539f5932-00006214.png
arkstate,home,dark,num89ss.png,7ff85aadb9be15cc-21e48a77539f5932-00005dd4.png
arkstate,home,dark,glove-uni-1.png,ed604dcd31bc5fd8-69cf4fb080867258-000059d3.png
arkstate,home,dark,glove-uni-2.png,ed604dcd31bc5fd8-37d8d3fac8b64122-000059d3.png
