TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
delaware,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-359d67d8d2725785-00005994.png
delaware,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-f1d168b0c21585eb-00005993.png
delaware,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-d88bdb5dcdafc16a-00005993.png
delaware,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-a51d808c29ff11df-00005993.png
delaware,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-dd04c27ca763f5af-00005993.png
delaware,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-732c3750db2c8122-00005993.png
delaware,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f1d168b0c21585eb-00005993.png
delaware,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-d88bdb5dcdafc16a-00005993.png
delaware,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-732c3750db2c8122-00005993.png
delaware,away,light,01-TC_Wrist.png,8006ca814728a41c-f1d168b0c21585eb-00005993.png
delaware,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-d88bdb5dcdafc16a-00005993.png
delaware,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f1d168b0c21585eb-00005993.png
delaware,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-732c3750db2c8122-00005993.png
delaware,away,light,16-Shoe.png,9b96b9191c431b47-98f50893ef2239c9-000059d3.png
delaware,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-98f50893ef2239c9-000059d3.png
delaware,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ed3be2e42284e67e-000059d3.png
delaware,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a08b8f0154ce95c7-000059d3.png
delaware,away,light,13-Sock.png,787b153299f1c99-135f4ac951d47b71-000059d4.png
delaware,away,light,helmet.png,2b2400d1db895902-580103090d014fc4-00005e13.png
delaware,away,light,22-Chinstrap.png,79750e5caa8c578f-b34e4154ecca0f45-00005593.png
delaware,away,light,pridesticker.png,a797d3ececbbccc5-b5d58d266a9ebe35-00005554.png
delaware,away,light,18-Facemask_Far.png,bf4e827982e1fa96-85cd0f85eaef4b5e-00005554.png
delaware,away,light,20-Facemask_Near.png,6ffd93a14e6d9bc1-93b53ffe47efa233-00005554.png
delaware,away,light,pants.png,702ff2135a5c36db-dfbb538a4e7d3a5c-00006213.png
delaware,away,light,jersey.png,8309aee2b448a89a-75114a848dbbd16c-00006213.png
delaware,away,light,num07.png,5b945af1bc90e5a6-7c7af47e62cb299c-00006214.png
delaware,away,light,num89.png,70cef7523eb83780-7c7af47e62cb299c-00005dd4.png
delaware,away,light,num07shadow.png,5b945af1bc90e5a6-c006383c99eb0c44-00006214.png
delaware,away,light,num89shadow.png,70cef7523eb83780-c006383c99eb0c44-00005dd4.png
delaware,away,light,num07helmet.png,5b945af1bc90e5a6-86372989f9238953-00006214.png
delaware,away,light,num89helmet.png,70cef7523eb83780-86372989f9238953-00005dd4.png
delaware,away,light,num07ss.png,5b945af1bc90e5a6-88d69c09588ec9f5-00006214.png
delaware,away,light,num89ss.png,70cef7523eb83780-88d69c09588ec9f5-00005dd4.png
delaware,away,light,glove.png,2b678f0e63fd4076-c8c347e1d0cc7ebc-000059d3.png
