TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
buffalo,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-3c66d51c5833eeec-00005994.png
buffalo,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-3c66d51c5833eeec-00005554.png
buffalo,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-f4f50bce4a1fffee-00005993.png
buffalo,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-6cd92302e78eaaaf-00005993.png
buffalo,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-cc3e59b96580e643-00005993.png
buffalo,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-20d75af39a1a9fcf-00005993.png
buffalo,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-46f369138f28e4d0-00005993.png
buffalo,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f4f50bce4a1fffee-00005993.png
buffalo,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-6cd92302e78eaaaf-00005993.png
buffalo,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-46f369138f28e4d0-00005993.png
buffalo,away,light,01-TC_Wrist.png,8006ca814728a41c-f4f50bce4a1fffee-00005993.png
buffalo,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-6cd92302e78eaaaf-00005993.png
buffalo,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f4f50bce4a1fffee-00005993.png
buffalo,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-46f369138f28e4d0-00005993.png
buffalo,away,light,16-Shoe.png,9b96b9191c431b47-3c36a0cdc7e40daa-000059d3.png
buffalo,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3c36a0cdc7e40daa-000059d3.png
buffalo,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-9b9649868c01e731-000059d3.png
buffalo,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a5f19bb143474c9c-000059d3.png
buffalo,away,light,13-Sock.png,f327cc09bea8d11e-135f4ac951d47b71-000059d4.png
buffalo,away,light,helmet.png,35dbf52d1043fc68-580103090d014fc4-00005e13.png
buffalo,away,light,22-Chinstrap.png,79750e5caa8c578f-e9ef03ca8569ef21-00005593.png
buffalo,away,light,pridesticker.png,e4c579c9444930a4-b5d58d266a9ebe35-00005554.png
buffalo,away,light,18-Facemask_Far.png,38284db541db28e1-85cd0f85eaef4b5e-00005554.png
buffalo,away,light,20-Facemask_Near.png,e63ee67977219d60-93b53ffe47efa233-00005554.png
buffalo,away,light,pants.png,a54ff62a32c43489-dfbb538a4e7d3a5c-00006213.png
buffalo,away,light,jersey.png,62950b5d03c9479-75114a848dbbd16c-00006213.png
buffalo,away,light,num07.png,5ad6796ca099ad62-7c7af47e62cb299c-00006214.png
buffalo,away,light,num89.png,f033c9b22aea98b0-7c7af47e62cb299c-00005dd4.png
buffalo,away,light,num07shadow.png,5ad6796ca099ad62-c006383c99eb0c44-00006214.png
buffalo,away,light,num89shadow.png,f033c9b22aea98b0-c006383c99eb0c44-00005dd4.png
buffalo,away,light,num07helmet.png,5ad6796ca099ad62-86372989f9238953-00006214.png
buffalo,away,light,num89helmet.png,f033c9b22aea98b0-86372989f9238953-00005dd4.png
buffalo,away,light,num07ss.png,5ad6796ca099ad62-88d69c09588ec9f5-00006214.png
buffalo,away,light,num89ss.png,f033c9b22aea98b0-88d69c09588ec9f5-00005dd4.png
buffalo,away,light,glove.png,7ed9dfec67bd0164-c8c347e1d0cc7ebc-000059d3.png
buffalo,away,light,glove-second.png,9170d48654d7ddba-c8c347e1d0cc7ebc-000059d3.png
