TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
midtennstate,alt01,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-2eab23ee6bf0ee48-00005994.png
midtennstate,alt01,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-2eab23ee6bf0ee48-00005554.png
midtennstate,alt01,dark,14-Bk_TC_Pad.png,7681550dea5b951d-943f744a619dd374-00005993.png
midtennstate,alt01,dark,10-Wt_TC_Pad.png,7681550dea5b951d-fd7631bfec01e257-00005993.png
midtennstate,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-6e978c692e1b7688-00005993.png
midtennstate,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-9963de2c18df5ce5-00005993.png
midtennstate,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-13e97f7c3fe77d27-00005993.png
midtennstate,alt01,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-943f744a619dd374-00005993.png
midtennstate,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-fd7631bfec01e257-00005993.png
midtennstate,alt01,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-13e97f7c3fe77d27-00005993.png
midtennstate,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-943f744a619dd374-00005993.png
midtennstate,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-fd7631bfec01e257-00005993.png
midtennstate,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-943f744a619dd374-00005993.png
midtennstate,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-13e97f7c3fe77d27-00005993.png
midtennstate,alt01,dark,16-Shoe.png,9b96b9191c431b47-b2ce98ca1ca2f9c2-000059d3.png
midtennstate,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b2ce98ca1ca2f9c2-000059d3.png
midtennstate,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-5553e47d3e5f6255-000059d3.png
midtennstate,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-4eceddcab53a3d9e-000059d3.png
midtennstate,alt01,dark,13-Sock.png,568f9331ab09b127-dfe4b43fe5e61d63-000059d4.png
midtennstate,alt01,dark,helmet.png,a44cbe78b53b719a-ea124b32c7cb3bb6-00005e13.png
midtennstate,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-54d41fb552c08e14-00005593.png
midtennstate,alt01,dark,pridesticker.png,5e2a206f5fa046f3-b395a2462d00703b-00005554.png
midtennstate,alt01,dark,18-Facemask_Far.png,78d11beb69be7eea-42fe0ef085c97001-00005554.png
midtennstate,alt01,dark,20-Facemask_Near.png,f7e88cc47927fff0-e040e0597fc08e3c-00005554.png
midtennstate,alt01,dark,pants.png,62ae37835d357a26-c7bf4c5f6fc6f6c7-00006213.png
midtennstate,alt01,dark,jersey.png,7f2446718c1b70a6-a17d0a53425af672-00006213.png
midtennstate,alt01,dark,num07.png,3441463b9a1f5667-bda30e3acc25c4fc-00006214.png
midtennstate,alt01,dark,num89.png,5902e211db0dca5-bda30e3acc25c4fc-00005dd4.png
midtennstate,alt01,dark,num07shadow.png,3441463b9a1f5667-c006383c99eb0c44-00006214.png
midtennstate,alt01,dark,num89shadow.png,5902e211db0dca5-c006383c99eb0c44-00005dd4.png
midtennstate,alt01,dark,num07helmet.png,3441463b9a1f5667-7e5e67ed249670ca-00006214.png
midtennstate,alt01,dark,num89helmet.png,5902e211db0dca5-7e5e67ed249670ca-00005dd4.png
midtennstate,alt01,dark,num07ss.png,3441463b9a1f5667-21e48a77539f5932-00006214.png
midtennstate,alt01,dark,num89ss.png,5902e211db0dca5-21e48a77539f5932-00005dd4.png
midtennstate,alt01,dark,glove-uni-1.png,ed604dcd31bc5fd8-b905946102544f76-000059d3.png
midtennstate,alt01,dark,glove-uni-2.png,ed604dcd31bc5fd8-d7e0c3f2d5a820b3-000059d3.png
