TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
brown,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-3e102aa65eaebbf6-00005994.png
brown,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-3e102aa65eaebbf6-00005554.png
brown,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-d1ee7ea119d395f4-00005993.png
brown,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-e7c12d54ffd99c62-00005993.png
brown,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-3a6b522bb84c6108-00005993.png
brown,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-1a06542b8789959d-00005993.png
brown,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-e0bbf5d970f84323-00005993.png
brown,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d1ee7ea119d395f4-00005993.png
brown,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e7c12d54ffd99c62-00005993.png
brown,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-e0bbf5d970f84323-00005993.png
brown,away,light,01-TC_Wrist.png,8006ca814728a41c-d1ee7ea119d395f4-00005993.png
brown,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e7c12d54ffd99c62-00005993.png
brown,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d1ee7ea119d395f4-00005993.png
brown,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-e0bbf5d970f84323-00005993.png
brown,away,light,16-Shoe.png,9b96b9191c431b47-ab08631cfa50e919-000059d3.png
brown,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-ab08631cfa50e919-000059d3.png
brown,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8c171d6726a83a0b-000059d3.png
brown,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-11497828a80f0044-000059d3.png
brown,away,light,13-Sock.png,45361299117d22e9-135f4ac951d47b71-000059d4.png
brown,away,light,helmet.png,da57d30ab238b5cc-580103090d014fc4-00005e13.png
brown,away,light,22-Chinstrap.png,79750e5caa8c578f-5abca10394f9b805-00005593.png
brown,away,light,pridesticker.png,ddb404f7711df941-b5d58d266a9ebe35-00005554.png
brown,away,light,18-Facemask_Far.png,fcba1d46b9b611a8-85cd0f85eaef4b5e-00005554.png
brown,away,light,20-Facemask_Near.png,f92d4beac2308e06-93b53ffe47efa233-00005554.png
brown,away,light,pants.png,5de297a7ad762d5f-dfbb538a4e7d3a5c-00006213.png
brown,away,light,jersey.png,5b6e060938d0f5a6-75114a848dbbd16c-00006213.png
brown,away,light,num07.png,c38fede5f137be3f-7c7af47e62cb299c-00006214.png
brown,away,light,num89.png,e9ad173481a27e0b-7c7af47e62cb299c-00005dd4.png
brown,away,light,num07shadow.png,c38fede5f137be3f-c006383c99eb0c44-00006214.png
brown,away,light,num89shadow.png,e9ad173481a27e0b-c006383c99eb0c44-00005dd4.png
brown,away,light,num07helmet.png,c38fede5f137be3f-86372989f9238953-00006214.png
brown,away,light,num89helmet.png,e9ad173481a27e0b-86372989f9238953-00005dd4.png
brown,away,light,num07ss.png,c38fede5f137be3f-88d69c09588ec9f5-00006214.png
brown,away,light,num89ss.png,e9ad173481a27e0b-88d69c09588ec9f5-00005dd4.png
brown,away,light,glove.png,67f68f5827874ba1-c8c347e1d0cc7ebc-000059d3.png
