TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
harvard,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-adffe2fa7ea892ff-00005994.png
harvard,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-adffe2fa7ea892ff-00005554.png
harvard,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-f4638ba568b37562-00005993.png
harvard,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-39b17505e451d26-00005993.png
harvard,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-b2169652df667184-00005993.png
harvard,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-6d8167b9c556906b-00005993.png
harvard,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-2c32e12a5cae1b2a-00005993.png
harvard,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f4638ba568b37562-00005993.png
harvard,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-39b17505e451d26-00005993.png
harvard,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-2c32e12a5cae1b2a-00005993.png
harvard,away,light,01-TC_Wrist.png,8006ca814728a41c-f4638ba568b37562-00005993.png
harvard,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-39b17505e451d26-00005993.png
harvard,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f4638ba568b37562-00005993.png
harvard,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-2c32e12a5cae1b2a-00005993.png
harvard,away,light,16-Shoe.png,9b96b9191c431b47-b100f7762e44a3b2-000059d3.png
harvard,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b100f7762e44a3b2-000059d3.png
harvard,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-6bc0302138a90393-000059d3.png
harvard,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-da1a6f66ea093637-000059d3.png
harvard,away,light,13-Sock.png,4bdf413d5dd7faac-135f4ac951d47b71-000059d4.png
harvard,away,light,helmet.png,3f281d4222a66589-580103090d014fc4-00005e13.png
harvard,away,light,22-Chinstrap.png,79750e5caa8c578f-74d8f634b64012de-00005593.png
harvard,away,light,pridesticker.png,7a11871ce441f512-b5d58d266a9ebe35-00005554.png
harvard,away,light,18-Facemask_Far.png,60604c332d6a92d5-85cd0f85eaef4b5e-00005554.png
harvard,away,light,20-Facemask_Near.png,f90f6b4549036a14-93b53ffe47efa233-00005554.png
harvard,away,light,pants.png,d02bb4f76e7482b4-dfbb538a4e7d3a5c-00006213.png
harvard,away,light,jersey.png,9b1b65dc90159e9f-75114a848dbbd16c-00006213.png
harvard,away,light,num07.png,72d82f5c1daeac0-7c7af47e62cb299c-00006214.png
harvard,away,light,num89.png,82f090ffd21022ae-7c7af47e62cb299c-00005dd4.png
harvard,away,light,num07shadow.png,72d82f5c1daeac0-c006383c99eb0c44-00006214.png
harvard,away,light,num89shadow.png,82f090ffd21022ae-c006383c99eb0c44-00005dd4.png
harvard,away,light,num07helmet.png,72d82f5c1daeac0-86372989f9238953-00006214.png
harvard,away,light,num89helmet.png,82f090ffd21022ae-86372989f9238953-00005dd4.png
harvard,away,light,num07ss.png,72d82f5c1daeac0-88d69c09588ec9f5-00006214.png
harvard,away,light,num89ss.png,82f090ffd21022ae-88d69c09588ec9f5-00005dd4.png
harvard,away,light,glove.png,1dd2120fa4807bd2-c8c347e1d0cc7ebc-000059d3.png
