TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
delaware,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-be9d8d467f51c344-00005994.png
delaware,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-4aa77c9f63d5a44a-00005993.png
delaware,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-3af7f129c291dd39-00005993.png
delaware,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-64aef97546197bd-00005993.png
delaware,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-ccc6fa69c0a18bd8-00005993.png
delaware,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-c4be70f80fd44d7e-00005993.png
delaware,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-4aa77c9f63d5a44a-00005993.png
delaware,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-3af7f129c291dd39-00005993.png
delaware,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-c4be70f80fd44d7e-00005993.png
delaware,home,dark,01-TC_Wrist.png,8006ca814728a41c-4aa77c9f63d5a44a-00005993.png
delaware,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-3af7f129c291dd39-00005993.png
delaware,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-4aa77c9f63d5a44a-00005993.png
delaware,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-c4be70f80fd44d7e-00005993.png
delaware,home,dark,16-Shoe.png,9b96b9191c431b47-25200caaf4adead9-000059d3.png
delaware,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-25200caaf4adead9-000059d3.png
delaware,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-27f84162069ccdef-000059d3.png
delaware,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-7e171973636d2458-000059d3.png
delaware,home,dark,13-Sock.png,d19e5089e860e3c3-dfe4b43fe5e61d63-000059d4.png
delaware,home,dark,helmet.png,61d21157fba6a6eb-ea124b32c7cb3bb6-00005e13.png
delaware,home,dark,22-Chinstrap.png,79750e5caa8c578f-1a8e0f0522ee0b25-00005593.png
delaware,home,dark,pridesticker.png,9df7c77bc31a8993-b395a2462d00703b-00005554.png
delaware,home,dark,18-Facemask_Far.png,9e85df9f57854f0b-42fe0ef085c97001-00005554.png
delaware,home,dark,20-Facemask_Near.png,75765c76e5d2ab8b-e040e0597fc08e3c-00005554.png
delaware,home,dark,pants.png,938b426b52ec048f-c7bf4c5f6fc6f6c7-00006213.png
delaware,home,dark,jersey.png,9da28e01dc882892-a17d0a53425af672-00006213.png
delaware,home,dark,num07.png,87cccc0a1f42783f-bda30e3acc25c4fc-00006214.png
delaware,home,dark,num89.png,cb57920894e11bed-bda30e3acc25c4fc-00005dd4.png
delaware,home,dark,num07shadow.png,87cccc0a1f42783f-c006383c99eb0c44-00006214.png
delaware,home,dark,num89shadow.png,cb57920894e11bed-c006383c99eb0c44-00005dd4.png
delaware,home,dark,num07helmet.png,87cccc0a1f42783f-7e5e67ed249670ca-00006214.png
delaware,home,dark,num89helmet.png,cb57920894e11bed-7e5e67ed249670ca-00005dd4.png
delaware,home,dark,num07ss.png,87cccc0a1f42783f-21e48a77539f5932-00006214.png
delaware,home,dark,num89ss.png,cb57920894e11bed-21e48a77539f5932-00005dd4.png
delaware,home,dark,glove.png,94231fa5aa8b5d7b-c8c347e1d0cc7ebc-000059d3.png
