TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ndsu,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c9ce6ef1a0112f19-00005554.png
ndsu,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-409f1b8b218833c4-00005993.png
ndsu,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-3f54c0f7c445150d-00005993.png
ndsu,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-380579c32409b9a2-00005993.png
ndsu,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-a65fa0cbbe42ca7b-00005993.png
ndsu,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-ae5ae991a268a100-00005993.png
ndsu,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-409f1b8b218833c4-00005993.png
ndsu,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-3f54c0f7c445150d-00005993.png
ndsu,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-ae5ae991a268a100-00005993.png
ndsu,home,dark,01-TC_Wrist.png,8006ca814728a41c-409f1b8b218833c4-00005993.png
ndsu,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-3f54c0f7c445150d-00005993.png
ndsu,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-409f1b8b218833c4-00005993.png
ndsu,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ae5ae991a268a100-00005993.png
ndsu,home,dark,16-Shoe.png,9b96b9191c431b47-a944fd264c58667d-000059d3.png
ndsu,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a944fd264c58667d-000059d3.png
ndsu,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-4a3c01102b5a2e5f-000059d3.png
ndsu,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-4534d8decb6bc8cb-000059d3.png
ndsu,home,dark,13-Sock.png,9d302b7f9b3fa910-dfe4b43fe5e61d63-000059d4.png
ndsu,home,dark,helmet.png,e15d779294216029-ea124b32c7cb3bb6-00005e13.png
ndsu,home,dark,22-Chinstrap.png,79750e5caa8c578f-c2af95da1926e3ee-00005593.png
ndsu,home,dark,pridesticker.png,d801ce0f36aad924-b395a2462d00703b-00005554.png
ndsu,home,dark,18-Facemask_Far.png,a6ff75945733642c-42fe0ef085c97001-00005554.png
ndsu,home,dark,20-Facemask_Near.png,93d2f07381699267-e040e0597fc08e3c-00005554.png
ndsu,home,dark,pants.png,9810569be368da9b-c7bf4c5f6fc6f6c7-00006213.png
ndsu,home,dark,jersey.png,306f0c4360232b5e-a17d0a53425af672-00006213.png
ndsu,home,dark,num07.png,cd62a13392513c85-bda30e3acc25c4fc-00006214.png
ndsu,home,dark,num89.png,c1536c3f6977fd83-bda30e3acc25c4fc-00005dd4.png
ndsu,home,dark,num07shadow.png,cd62a13392513c85-c006383c99eb0c44-00006214.png
ndsu,home,dark,num89shadow.png,c1536c3f6977fd83-c006383c99eb0c44-00005dd4.png
ndsu,home,dark,num07helmet.png,cd62a13392513c85-7e5e67ed249670ca-00006214.png
ndsu,home,dark,num89helmet.png,c1536c3f6977fd83-7e5e67ed249670ca-00005dd4.png
ndsu,home,dark,num07ss.png,cd62a13392513c85-21e48a77539f5932-00006214.png
ndsu,home,dark,num89ss.png,c1536c3f6977fd83-21e48a77539f5932-00005dd4.png
