TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
sdakotastate,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-7fe0ba95604db64e-00005994.png
sdakotastate,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-7fe0ba95604db64e-00005554.png
sdakotastate,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-66d9422e59266d2e-00005993.png
sdakotastate,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-dcbb86b8e9f999f0-00005993.png
sdakotastate,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-f9686822b11b93e9-00005993.png
sdakotastate,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-e8f4ca105fefbe60-00005993.png
sdakotastate,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-d22660c790b53164-00005993.png
sdakotastate,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-66d9422e59266d2e-00005993.png
sdakotastate,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-dcbb86b8e9f999f0-00005993.png
sdakotastate,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-d22660c790b53164-00005993.png
sdakotastate,alt02,light,01-TC_Wrist.png,8006ca814728a41c-66d9422e59266d2e-00005993.png
sdakotastate,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-66d9422e59266d2e-00005993.png
sdakotastate,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-d22660c790b53164-00005993.png
sdakotastate,alt02,light,16-Shoe.png,9b96b9191c431b47-a55592b7be79727e-000059d3.png
sdakotastate,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a55592b7be79727e-000059d3.png
sdakotastate,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-91c7d7f622a3bd57-000059d3.png
sdakotastate,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-555864663c4107ba-000059d3.png
sdakotastate,alt02,light,13-Sock.png,68f36ca6e4b2965d-135f4ac951d47b71-000059d4.png
sdakotastate,alt02,light,helmet.png,fc031736444c08fa-580103090d014fc4-00005e13.png
sdakotastate,alt02,light,22-Chinstrap.png,79750e5caa8c578f-90db9700aca0c578-00005593.png
sdakotastate,alt02,light,pridesticker.png,994fc205a9b3f0ec-b5d58d266a9ebe35-00005554.png
sdakotastate,alt02,light,18-Facemask_Far.png,b0d426ed6d3e5429-85cd0f85eaef4b5e-00005554.png
sdakotastate,alt02,light,20-Facemask_Near.png,66fd7bdb28eef334-93b53ffe47efa233-00005554.png
sdakotastate,alt02,light,pants.png,400d00c3e225f734-dfbb538a4e7d3a5c-00006213.png
sdakotastate,alt02,light,jersey.png,252c0e91c634c037-75114a848dbbd16c-00006213.png
sdakotastate,alt02,light,num07.png,5a70e10a8a3cdbfc-7c7af47e62cb299c-00006214.png
sdakotastate,alt02,light,num89.png,3501fc00491f5f92-7c7af47e62cb299c-00005dd4.png
sdakotastate,alt02,light,num07shadow.png,5a70e10a8a3cdbfc-c006383c99eb0c44-00006214.png
sdakotastate,alt02,light,num89shadow.png,3501fc00491f5f92-c006383c99eb0c44-00005dd4.png
sdakotastate,alt02,light,num07helmet.png,5a70e10a8a3cdbfc-86372989f9238953-00006214.png
sdakotastate,alt02,light,num89helmet.png,3501fc00491f5f92-86372989f9238953-00005dd4.png
sdakotastate,alt02,light,num07ss.png,5a70e10a8a3cdbfc-88d69c09588ec9f5-00006214.png
sdakotastate,alt02,light,num89ss.png,3501fc00491f5f92-88d69c09588ec9f5-00005dd4.png
sdakotastate,alt02,light,glove.png,11db9177f3f27b67-c8c347e1d0cc7ebc-000059d3.png
sdakotastate,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-dcbb86b8e9f999f0-00005993.png
