TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
jaxstate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-2271bf3e732abced-00005994.png
jaxstate,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-2271bf3e732abced-00005554.png
jaxstate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-896dcc1a9463590c-00005993.png
jaxstate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-1e9a2dd15a0a07cd-00005993.png
jaxstate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-699c58ba2fe71317-00005993.png
jaxstate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-46e362edc3a26722-00005993.png
jaxstate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-f7f6fae4edd88823-00005993.png
jaxstate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-896dcc1a9463590c-00005993.png
jaxstate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-1e9a2dd15a0a07cd-00005993.png
jaxstate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-f7f6fae4edd88823-00005993.png
jaxstate,away,light,01-TC_Wrist.png,8006ca814728a41c-896dcc1a9463590c-00005993.png
jaxstate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-1e9a2dd15a0a07cd-00005993.png
jaxstate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-896dcc1a9463590c-00005993.png
jaxstate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-f7f6fae4edd88823-00005993.png
jaxstate,away,light,16-Shoe.png,9b96b9191c431b47-6ec1a94fb1d5d5fd-000059d3.png
jaxstate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-6ec1a94fb1d5d5fd-000059d3.png
jaxstate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1cb01697605912f7-000059d3.png
jaxstate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-c02e8c9be815c364-000059d3.png
jaxstate,away,light,13-Sock.png,794b9d5b65f883b4-135f4ac951d47b71-000059d4.png
jaxstate,away,light,helmet.png,9a8a3051e65a5d9b-580103090d014fc4-00005e13.png
jaxstate,away,light,22-Chinstrap.png,79750e5caa8c578f-a71590e595427565-00005593.png
jaxstate,away,light,pridesticker.png,75fa9c7d476d3807-b5d58d266a9ebe35-00005554.png
jaxstate,away,light,18-Facemask_Far.png,169f384c6db2128c-85cd0f85eaef4b5e-00005554.png
jaxstate,away,light,20-Facemask_Near.png,de21dc946fa0b19b-93b53ffe47efa233-00005554.png
jaxstate,away,light,pants.png,f58faadceae4b193-dfbb538a4e7d3a5c-00006213.png
jaxstate,away,light,jersey.png,18831f5bad965c6-75114a848dbbd16c-00006213.png
jaxstate,away,light,num07.png,58232e9855e17708-7c7af47e62cb299c-00006214.png
jaxstate,away,light,num89.png,24fcdac5e7423992-7c7af47e62cb299c-00005dd4.png
jaxstate,away,light,num07shadow.png,58232e9855e17708-c006383c99eb0c44-00006214.png
jaxstate,away,light,num89shadow.png,24fcdac5e7423992-c006383c99eb0c44-00005dd4.png
jaxstate,away,light,num07helmet.png,58232e9855e17708-86372989f9238953-00006214.png
jaxstate,away,light,num89helmet.png,24fcdac5e7423992-86372989f9238953-00005dd4.png
jaxstate,away,light,num07ss.png,58232e9855e17708-88d69c09588ec9f5-00006214.png
jaxstate,away,light,num89ss.png,24fcdac5e7423992-88d69c09588ec9f5-00005dd4.png
jaxstate,away,light,glove-uni-1.png,ed604dcd31bc5fd8-dec9c57b629b3791-000059d3.png
jaxstate,away,light,glove-uni-2.png,ed604dcd31bc5fd8-15977c1e8b75e2ef-000059d3.png
