TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
southdakota,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-10043a9936067c3e-00005994.png
southdakota,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-10043a9936067c3e-00005554.png
southdakota,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-54b58f2f1bf1d521-00005993.png
southdakota,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-6ab2133f3c05eba6-00005993.png
southdakota,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-79dd9252613c7aa7-00005993.png
southdakota,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-cc5f9b4ad9828c2a-00005993.png
southdakota,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-b3f9a6d308b17f22-00005993.png
southdakota,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-54b58f2f1bf1d521-00005993.png
southdakota,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-6ab2133f3c05eba6-00005993.png
southdakota,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-b3f9a6d308b17f22-00005993.png
southdakota,home,dark,01-TC_Wrist.png,8006ca814728a41c-54b58f2f1bf1d521-00005993.png
southdakota,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-6ab2133f3c05eba6-00005993.png
southdakota,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-54b58f2f1bf1d521-00005993.png
southdakota,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b3f9a6d308b17f22-00005993.png
southdakota,home,dark,16-Shoe.png,9b96b9191c431b47-2700b52642c91ce5-000059d3.png
southdakota,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-2700b52642c91ce5-000059d3.png
southdakota,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1475b30d086f3e1b-000059d3.png
southdakota,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-ca7703ec9edc2f1b-000059d3.png
southdakota,home,dark,13-Sock.png,e14e396a4d26127f-dfe4b43fe5e61d63-000059d4.png
southdakota,home,dark,helmet.png,7d538e84b1858e68-ea124b32c7cb3bb6-00005e13.png
southdakota,home,dark,22-Chinstrap.png,79750e5caa8c578f-19c30e859b1bac14-00005593.png
southdakota,home,dark,pridesticker.png,3fd0169263b88a6f-b395a2462d00703b-00005554.png
southdakota,home,dark,18-Facemask_Far.png,95cd55d456b0adad-42fe0ef085c97001-00005554.png
southdakota,home,dark,20-Facemask_Near.png,26d3c27079189d1-e040e0597fc08e3c-00005554.png
southdakota,home,dark,pants.png,85fc94bf347daf84-c7bf4c5f6fc6f6c7-00006213.png
southdakota,home,dark,jersey.png,f3fc40b5373c77c1-a17d0a53425af672-00006213.png
southdakota,home,dark,num07.png,d5fbeaf74a1cb12e-bda30e3acc25c4fc-00006214.png
southdakota,home,dark,num89.png,3e461324120064ea-bda30e3acc25c4fc-00005dd4.png
southdakota,home,dark,num07shadow.png,d5fbeaf74a1cb12e-c006383c99eb0c44-00006214.png
southdakota,home,dark,num89shadow.png,3e461324120064ea-c006383c99eb0c44-00005dd4.png
southdakota,home,dark,num07helmet.png,d5fbeaf74a1cb12e-7e5e67ed249670ca-00006214.png
southdakota,home,dark,num89helmet.png,3e461324120064ea-7e5e67ed249670ca-00005dd4.png
southdakota,home,dark,num07ss.png,d5fbeaf74a1cb12e-21e48a77539f5932-00006214.png
southdakota,home,dark,num89ss.png,3e461324120064ea-21e48a77539f5932-00005dd4.png
southdakota,home,dark,glove.png,1f3f9adbefc367c8-c8c347e1d0cc7ebc-000059d3.png
