TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ndsu,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-23d9ab2690e9638-00005994.png
ndsu,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-23d9ab2690e9638-00005554.png
ndsu,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-5b41ee3512137dd-00005993.png
ndsu,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-227226341ce5f7d2-00005993.png
ndsu,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-38886233e217d716-00005993.png
ndsu,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-c7c55225e01db643-00005993.png
ndsu,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-1b528508554eb886-00005993.png
ndsu,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-5b41ee3512137dd-00005993.png
ndsu,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-227226341ce5f7d2-00005993.png
ndsu,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-1b528508554eb886-00005993.png
ndsu,alt02,light,01-TC_Wrist.png,8006ca814728a41c-5b41ee3512137dd-00005993.png
ndsu,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-227226341ce5f7d2-00005993.png
ndsu,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-5b41ee3512137dd-00005993.png
ndsu,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-1b528508554eb886-00005993.png
ndsu,alt02,light,16-Shoe.png,9b96b9191c431b47-38477b2f725eed88-000059d3.png
ndsu,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-38477b2f725eed88-000059d3.png
ndsu,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-3c6765063c364091-000059d3.png
ndsu,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-dfe365bbd112ebe9-000059d3.png
ndsu,alt02,light,13-Sock.png,8750e261e5a685d1-135f4ac951d47b71-000059d4.png
ndsu,alt02,light,helmet.png,c33dea8a5a4177ca-580103090d014fc4-00005e13.png
ndsu,alt02,light,22-Chinstrap.png,79750e5caa8c578f-638a1b82833831f3-00005593.png
ndsu,alt02,light,pridesticker.png,33b2fd420d56c73f-b5d58d266a9ebe35-00005554.png
ndsu,alt02,light,18-Facemask_Far.png,c4b6553f11f7bf41-85cd0f85eaef4b5e-00005554.png
ndsu,alt02,light,20-Facemask_Near.png,793ab5a7da5b3495-93b53ffe47efa233-00005554.png
ndsu,alt02,light,pants.png,c7a55ee8e8e987-dfbb538a4e7d3a5c-00006213.png
ndsu,alt02,light,jersey.png,e0a03b0735311395-75114a848dbbd16c-00006213.png
ndsu,alt02,light,num07.png,d66af3b48e425bb7-7c7af47e62cb299c-00006214.png
ndsu,alt02,light,num89.png,602335fc2955f047-7c7af47e62cb299c-00005dd4.png
ndsu,alt02,light,num07shadow.png,d66af3b48e425bb7-c006383c99eb0c44-00006214.png
ndsu,alt02,light,num89shadow.png,602335fc2955f047-c006383c99eb0c44-00005dd4.png
ndsu,alt02,light,num07helmet.png,d66af3b48e425bb7-86372989f9238953-00006214.png
ndsu,alt02,light,num89helmet.png,602335fc2955f047-86372989f9238953-00005dd4.png
ndsu,alt02,light,num07ss.png,d66af3b48e425bb7-88d69c09588ec9f5-00006214.png
ndsu,alt02,light,num89ss.png,602335fc2955f047-88d69c09588ec9f5-00005dd4.png
