TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
usf,alt06,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-5d4e5cb7f1422615-00005994.png
usf,alt06,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-5d4e5cb7f1422615-00005554.png
usf,alt06,light,14-Bk_TC_Pad.png,7681550dea5b951d-6f41cc4b0bcabb29-00005993.png
usf,alt06,light,10-Wt_TC_Pad.png,7681550dea5b951d-790761d72e38f027-00005993.png
usf,alt06,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-8b47beaf3a9d5537-00005993.png
usf,alt06,light,04-TC_Thin_Band.png,be85f4bf3d074dba-26e88de6a23ec91b-00005993.png
usf,alt06,light,15-TC_Long_Sleeve.png,8fb789c60161de74-1514cc67d6751383-00005993.png
usf,alt06,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-6f41cc4b0bcabb29-00005993.png
usf,alt06,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-790761d72e38f027-00005993.png
usf,alt06,light,03-TC_QB_Wrist.png,3a30272f374c5d47-1514cc67d6751383-00005993.png
usf,alt06,light,01-TC_Wrist.png,8006ca814728a41c-6f41cc4b0bcabb29-00005993.png
usf,alt06,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-790761d72e38f027-00005993.png
usf,alt06,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-6f41cc4b0bcabb29-00005993.png
usf,alt06,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-1514cc67d6751383-00005993.png
usf,alt06,light,16-Shoe.png,9b96b9191c431b47-93fbb4b4f9e1823c-000059d3.png
usf,alt06,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-93fbb4b4f9e1823c-000059d3.png
usf,alt06,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-f1847bea3241940c-000059d3.png
usf,alt06,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-496ab42ef2b1e4ea-000059d3.png
usf,alt06,light,13-Sock.png,89a34e34d83dc00c-135f4ac951d47b71-000059d4.png
usf,alt06,light,helmet.png,252930293f3e6808-580103090d014fc4-00005e13.png
usf,alt06,light,22-Chinstrap.png,79750e5caa8c578f-b58ea9dfb33705ea-00005593.png
usf,alt06,light,pridesticker.png,e0243d5e5ef2ef1f-b5d58d266a9ebe35-00005554.png
usf,alt06,light,18-Facemask_Far.png,6c8d93cbb1c1ff0f-85cd0f85eaef4b5e-00005554.png
usf,alt06,light,20-Facemask_Near.png,5f616dc6be3c389e-93b53ffe47efa233-00005554.png
usf,alt06,light,pants.png,32282d0610392dcf-dfbb538a4e7d3a5c-00006213.png
usf,alt06,light,jersey.png,68ec62bfb8678e90-75114a848dbbd16c-00006213.png
usf,alt06,light,num07.png,4330a8e1de67259b-7c7af47e62cb299c-00006214.png
usf,alt06,light,num89.png,a8bbdd432ff657f-7c7af47e62cb299c-00005dd4.png
usf,alt06,light,num07shadow.png,4330a8e1de67259b-c006383c99eb0c44-00006214.png
usf,alt06,light,num89shadow.png,a8bbdd432ff657f-c006383c99eb0c44-00005dd4.png
usf,alt06,light,num07helmet.png,4330a8e1de67259b-86372989f9238953-00006214.png
usf,alt06,light,num89helmet.png,a8bbdd432ff657f-86372989f9238953-00005dd4.png
usf,alt06,light,num07ss.png,4330a8e1de67259b-88d69c09588ec9f5-00006214.png
usf,alt06,light,num89ss.png,a8bbdd432ff657f-88d69c09588ec9f5-00005dd4.png
usf,alt06,light,glove-uni-1.png,ed604dcd31bc5fd8-44a73d89f265e6ac-000059d3.png
usf,alt06,light,glove-uni-2.png,ed604dcd31bc5fd8-5e3c131c4f9768a7-000059d3.png
usf,alt06,light,glove-uni-1-second.png,ed604dcd31bc5fd8-565a61fa01f61f8d-000059d3.png
usf,alt06,light,glove-uni-2-second.png,ed604dcd31bc5fd8-721d02ae3234113a-000059d3.png
