TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ohio,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-70d96dd2abffff6b-00005994.png
ohio,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-70d96dd2abffff6b-00005554.png
ohio,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-299fd5e4ce5ae22-00005993.png
ohio,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-7622d13752a8e6f8-00005993.png
ohio,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-851f9ad0f0a5a1e5-00005993.png
ohio,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-ad5a4f21c374a6c4-00005993.png
ohio,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-c24376e5cdd6595d-00005993.png
ohio,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-299fd5e4ce5ae22-00005993.png
ohio,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-7622d13752a8e6f8-00005993.png
ohio,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-c24376e5cdd6595d-00005993.png
ohio,away,light,01-TC_Wrist.png,8006ca814728a41c-299fd5e4ce5ae22-00005993.png
ohio,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-7622d13752a8e6f8-00005993.png
ohio,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-299fd5e4ce5ae22-00005993.png
ohio,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-c24376e5cdd6595d-00005993.png
ohio,away,light,16-Shoe.png,9b96b9191c431b47-3fbfbe1d573bcfa8-000059d3.png
ohio,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3fbfbe1d573bcfa8-000059d3.png
ohio,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1006e1e066afc67-000059d3.png
ohio,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b198c48d0b029fa0-000059d3.png
ohio,away,light,13-Sock.png,7835be6b8860ef92-135f4ac951d47b71-000059d4.png
ohio,away,light,helmet.png,edfc79e3facc369d-580103090d014fc4-00005e13.png
ohio,away,light,22-Chinstrap.png,79750e5caa8c578f-68050f2fece51979-00005593.png
ohio,away,light,pridesticker.png,1b2a36360a0c1e08-b5d58d266a9ebe35-00005554.png
ohio,away,light,18-Facemask_Far.png,8a0fed1a3687af6e-85cd0f85eaef4b5e-00005554.png
ohio,away,light,20-Facemask_Near.png,12a107e5d27baca1-93b53ffe47efa233-00005554.png
ohio,away,light,pants.png,f5e00826be9fd4dc-dfbb538a4e7d3a5c-00006213.png
ohio,away,light,jersey.png,ba34ff0054c22e11-75114a848dbbd16c-00006213.png
ohio,away,light,num07.png,760e092562f970f0-7c7af47e62cb299c-00006214.png
ohio,away,light,num89.png,beffd10b3d463ab7-7c7af47e62cb299c-00005dd4.png
ohio,away,light,num07shadow.png,760e092562f970f0-c006383c99eb0c44-00006214.png
ohio,away,light,num89shadow.png,beffd10b3d463ab7-c006383c99eb0c44-00005dd4.png
ohio,away,light,num07helmet.png,760e092562f970f0-86372989f9238953-00006214.png
ohio,away,light,num89helmet.png,beffd10b3d463ab7-86372989f9238953-00005dd4.png
ohio,away,light,num07ss.png,760e092562f970f0-88d69c09588ec9f5-00006214.png
ohio,away,light,num89ss.png,beffd10b3d463ab7-88d69c09588ec9f5-00005dd4.png
ohio,away,light,glove-uni-1.png,ed604dcd31bc5fd8-4a0fc2f111605f32-000059d3.png
ohio,away,light,glove-uni-2.png,ed604dcd31bc5fd8-69923b20b83f129e-000059d3.png
