TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
columbia,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-a4d57c3090fca437-00005993.png
columbia,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-ad354cb0caf8a004-00005993.png
columbia,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-a72579576e77bcba-00005993.png
columbia,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-d673fd6ed1bb2a5b-00005993.png
columbia,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-b8488e4c32527392-00005993.png
columbia,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-a4d57c3090fca437-00005993.png
columbia,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-ad354cb0caf8a004-00005993.png
columbia,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-b8488e4c32527392-00005993.png
columbia,away,light,01-TC_Wrist.png,8006ca814728a41c-a4d57c3090fca437-00005993.png
columbia,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-ad354cb0caf8a004-00005993.png
columbia,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-a4d57c3090fca437-00005993.png
columbia,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b8488e4c32527392-00005993.png
columbia,away,light,16-Shoe.png,9b96b9191c431b47-a794a24d9d4b32df-000059d3.png
columbia,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a794a24d9d4b32df-000059d3.png
columbia,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-5d3e0060d86225bb-000059d3.png
columbia,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-94ff4561be82ad29-000059d3.png
columbia,away,light,13-Sock.png,6e536891052570a1-135f4ac951d47b71-000059d4.png
columbia,away,light,helmet.png,b2c24311a22ffae9-580103090d014fc4-00005e13.png
columbia,away,light,22-Chinstrap.png,79750e5caa8c578f-8f88fa2ddc539947-00005593.png
columbia,away,light,pridesticker.png,5f7069e7b21a4a9a-b5d58d266a9ebe35-00005554.png
columbia,away,light,18-Facemask_Far.png,3f223a96a02ead-85cd0f85eaef4b5e-00005554.png
columbia,away,light,20-Facemask_Near.png,255ae8930564a99-93b53ffe47efa233-00005554.png
columbia,away,light,pants.png,b43c3bc7b1cea8cc-dfbb538a4e7d3a5c-00006213.png
columbia,away,light,jersey.png,2b5c02b18f2ad9c1-75114a848dbbd16c-00006213.png
columbia,away,light,num07.png,4836352f6b93db33-7c7af47e62cb299c-00006214.png
columbia,away,light,num89.png,1a5d2b2b5aa4e393-7c7af47e62cb299c-00005dd4.png
columbia,away,light,num07shadow.png,4836352f6b93db33-c006383c99eb0c44-00006214.png
columbia,away,light,num89shadow.png,1a5d2b2b5aa4e393-c006383c99eb0c44-00005dd4.png
columbia,away,light,num07helmet.png,4836352f6b93db33-86372989f9238953-00006214.png
columbia,away,light,num89helmet.png,1a5d2b2b5aa4e393-86372989f9238953-00005dd4.png
columbia,away,light,num07ss.png,4836352f6b93db33-88d69c09588ec9f5-00006214.png
columbia,away,light,num89ss.png,1a5d2b2b5aa4e393-88d69c09588ec9f5-00005dd4.png
columbia,away,light,glove.png,d7d79948def9c281-c8c347e1d0cc7ebc-000059d3.png
