TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
harvard,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-2ffbfa24922fbf24-00005993.png
harvard,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-e97df0c421b98335-00005993.png
harvard,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-cfc4bb937a49b082-00005993.png
harvard,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-78478fb88690704f-00005993.png
harvard,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-b86fb7843adc67bc-00005993.png
harvard,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-78478fb88690704f-00005993.png
harvard,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-cfc4bb937a49b082-00005993.png
harvard,alt01,dark,16-Shoe.png,9b96b9191c431b47-7adca73045e1f9c6-000059d3.png
harvard,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-7adca73045e1f9c6-000059d3.png
harvard,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-cc50271e8d4426e6-000059d3.png
harvard,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-efff469419ef75a1-000059d3.png
harvard,alt01,dark,13-Sock.png,1664b0da6c0f831a-dfe4b43fe5e61d63-000059d4.png
harvard,alt01,dark,helmet.png,664467eb8ad8fdb6-ea124b32c7cb3bb6-00005e13.png
harvard,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-f82c687c7840d527-00005593.png
harvard,alt01,dark,pridesticker.png,47ec06a1428acd34-b395a2462d00703b-00005554.png
harvard,alt01,dark,18-Facemask_Far.png,eabef2a75390016f-42fe0ef085c97001-00005554.png
harvard,alt01,dark,20-Facemask_Near.png,2dcf4cf8a9a636bc-e040e0597fc08e3c-00005554.png
harvard,alt01,dark,pants.png,def6f7ae04cf6606-c7bf4c5f6fc6f6c7-00006213.png
harvard,alt01,dark,jersey.png,c5f615f843ef1eb6-a17d0a53425af672-00006213.png
harvard,alt01,dark,num07.png,6832b86d798665f9-bda30e3acc25c4fc-00006214.png
harvard,alt01,dark,num89.png,dd3576c559adfe74-bda30e3acc25c4fc-00005dd4.png
harvard,alt01,dark,num07shadow.png,6832b86d798665f9-c006383c99eb0c44-00006214.png
harvard,alt01,dark,num89shadow.png,dd3576c559adfe74-c006383c99eb0c44-00005dd4.png
harvard,alt01,dark,num07helmet.png,6832b86d798665f9-7e5e67ed249670ca-00006214.png
harvard,alt01,dark,num89helmet.png,dd3576c559adfe74-7e5e67ed249670ca-00005dd4.png
harvard,alt01,dark,num07ss.png,6832b86d798665f9-21e48a77539f5932-00006214.png
harvard,alt01,dark,num89ss.png,dd3576c559adfe74-21e48a77539f5932-00005dd4.png
