TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
columbia,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-8ec2edd27e8cc80f-00005994.png
columbia,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-8ec2edd27e8cc80f-00005554.png
columbia,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-29b2234ca313e07f-00005993.png
columbia,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-1a8fc8566e37e0f9-00005993.png
columbia,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-81c011604d75eb07-00005993.png
columbia,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-8c39e5364e905345-00005993.png
columbia,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-7c1e7c1336279480-00005993.png
columbia,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-29b2234ca313e07f-00005993.png
columbia,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-1a8fc8566e37e0f9-00005993.png
columbia,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-7c1e7c1336279480-00005993.png
columbia,home,dark,01-TC_Wrist.png,8006ca814728a41c-29b2234ca313e07f-00005993.png
columbia,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-1a8fc8566e37e0f9-00005993.png
columbia,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-29b2234ca313e07f-00005993.png
columbia,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-7c1e7c1336279480-00005993.png
columbia,home,dark,16-Shoe.png,9b96b9191c431b47-ff0a7542fc7955d9-000059d3.png
columbia,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-ff0a7542fc7955d9-000059d3.png
columbia,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-eb9f2d57cedcfdea-000059d3.png
columbia,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-751592beaaf5952a-000059d3.png
columbia,home,dark,13-Sock.png,23a316758da59984-dfe4b43fe5e61d63-000059d4.png
columbia,home,dark,helmet.png,28ccf7c3d6713c43-ea124b32c7cb3bb6-00005e13.png
columbia,home,dark,22-Chinstrap.png,79750e5caa8c578f-75e7fdad9adbf365-00005593.png
columbia,home,dark,pridesticker.png,836dcedaf4737f10-b395a2462d00703b-00005554.png
columbia,home,dark,18-Facemask_Far.png,d832e4373ca450fb-42fe0ef085c97001-00005554.png
columbia,home,dark,20-Facemask_Near.png,bf2b840f331d17ac-e040e0597fc08e3c-00005554.png
columbia,home,dark,pants.png,4622b2bcb1252c0d-c7bf4c5f6fc6f6c7-00006213.png
columbia,home,dark,jersey.png,1650e42baea2f18e-a17d0a53425af672-00006213.png
columbia,home,dark,num07.png,2e7d6062ba37f31f-bda30e3acc25c4fc-00006214.png
columbia,home,dark,num89.png,fb2ecc4bc3b7c323-bda30e3acc25c4fc-00005dd4.png
columbia,home,dark,num07shadow.png,2e7d6062ba37f31f-c006383c99eb0c44-00006214.png
columbia,home,dark,num89shadow.png,fb2ecc4bc3b7c323-c006383c99eb0c44-00005dd4.png
columbia,home,dark,num07helmet.png,2e7d6062ba37f31f-7e5e67ed249670ca-00006214.png
columbia,home,dark,num89helmet.png,fb2ecc4bc3b7c323-7e5e67ed249670ca-00005dd4.png
columbia,home,dark,num07ss.png,2e7d6062ba37f31f-21e48a77539f5932-00006214.png
columbia,home,dark,num89ss.png,fb2ecc4bc3b7c323-21e48a77539f5932-00005dd4.png
