TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
michigan,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-be33d8ebcf7134d1-00005994.png
michigan,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-be33d8ebcf7134d1-00005554.png
michigan,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-ad7c4cb2112df774-00005993.png
michigan,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-f06d467153245cc1-00005993.png
michigan,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-444f24fa0846acc0-00005993.png
michigan,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-65af05b5363f83fa-00005993.png
michigan,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-7e3cd0e346bef0ca-00005993.png
michigan,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ad7c4cb2112df774-00005993.png
michigan,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-f06d467153245cc1-00005993.png
michigan,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-7e3cd0e346bef0ca-00005993.png
michigan,away,light,01-TC_Wrist.png,8006ca814728a41c-ad7c4cb2112df774-00005993.png
michigan,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-f06d467153245cc1-00005993.png
michigan,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ad7c4cb2112df774-00005993.png
michigan,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-7e3cd0e346bef0ca-00005993.png
michigan,away,light,16-Shoe.png,9b96b9191c431b47-1ffb6fd7b4e43a12-000059d3.png
michigan,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-1ffb6fd7b4e43a12-000059d3.png
michigan,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-2e770372bc749676-000059d3.png
michigan,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-18541e951c7ce345-000059d3.png
michigan,away,light,13-Sock.png,cbac9f526ef20e73-135f4ac951d47b71-000059d4.png
michigan,away,light,helmet.png,cd7c92526db89a79-580103090d014fc4-00005e13.png
michigan,away,light,22-Chinstrap.png,79750e5caa8c578f-28358e30089e481c-00005593.png
michigan,away,light,pridesticker.png,784964ae16436b9a-b5d58d266a9ebe35-00005554.png
michigan,away,light,18-Facemask_Far.png,1452ef973fec798-85cd0f85eaef4b5e-00005554.png
michigan,away,light,20-Facemask_Near.png,3a7434858bbe2b45-93b53ffe47efa233-00005554.png
michigan,away,light,pants.png,5a89f08fcdcaf021-dfbb538a4e7d3a5c-00006213.png
michigan,away,light,jersey.png,e418de891ee0d674-75114a848dbbd16c-00006213.png
michigan,away,light,num07.png,37456e6c206cfe31-7c7af47e62cb299c-00006214.png
michigan,away,light,num89.png,fd0c92484e1019ac-7c7af47e62cb299c-00005dd4.png
michigan,away,light,num07shadow.png,37456e6c206cfe31-c006383c99eb0c44-00006214.png
michigan,away,light,num89shadow.png,fd0c92484e1019ac-c006383c99eb0c44-00005dd4.png
michigan,away,light,num07helmet.png,37456e6c206cfe31-86372989f9238953-00006214.png
michigan,away,light,num89helmet.png,fd0c92484e1019ac-86372989f9238953-00005dd4.png
michigan,away,light,num07ss.png,37456e6c206cfe31-88d69c09588ec9f5-00006214.png
michigan,away,light,num89ss.png,fd0c92484e1019ac-88d69c09588ec9f5-00005dd4.png
michigan,away,light,glove-uni-1.png,ed604dcd31bc5fd8-74cb9d84538339a4-000059d3.png
michigan,away,light,glove-uni-2.png,ed604dcd31bc5fd8-1d5c6057336eba19-000059d3.png
michigan,away,light,glove-uni-1-second.png,ed604dcd31bc5fd8-ca9351a6c7cace3b-000059d3.png
michigan,away,light,glove-uni-2-second.png,ed604dcd31bc5fd8-312958d2241a99e8-000059d3.png
