TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
dartmouth,alt01,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-4dc3f3512fa59e0b-00005994.png
dartmouth,alt01,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-4dc3f3512fa59e0b-00005554.png
dartmouth,alt01,dark,14-Bk_TC_Pad.png,7681550dea5b951d-759e4ebfd251b392-00005993.png
dartmouth,alt01,dark,10-Wt_TC_Pad.png,7681550dea5b951d-7fc0e4801cbb002-00005993.png
dartmouth,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d470985607353df8-00005993.png
dartmouth,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-728f62f68a1462c2-00005993.png
dartmouth,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-7056933181d52c79-00005993.png
dartmouth,alt01,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-759e4ebfd251b392-00005993.png
dartmouth,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-7fc0e4801cbb002-00005993.png
dartmouth,alt01,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-7056933181d52c79-00005993.png
dartmouth,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-759e4ebfd251b392-00005993.png
dartmouth,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-7fc0e4801cbb002-00005993.png
dartmouth,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-759e4ebfd251b392-00005993.png
dartmouth,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-7056933181d52c79-00005993.png
dartmouth,alt01,dark,16-Shoe.png,9b96b9191c431b47-e41df47d01c5588b-000059d3.png
dartmouth,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-e41df47d01c5588b-000059d3.png
dartmouth,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-916d57f1ed6a2475-000059d3.png
dartmouth,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-7086f91c1656a915-000059d3.png
dartmouth,alt01,dark,13-Sock.png,836b6c560d6444ba-dfe4b43fe5e61d63-000059d4.png
dartmouth,alt01,dark,helmet.png,866baf9e9f037111-ea124b32c7cb3bb6-00005e13.png
dartmouth,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-3a51ca192fd07686-00005593.png
dartmouth,alt01,dark,pridesticker.png,e873b2823fbe8bef-b395a2462d00703b-00005554.png
dartmouth,alt01,dark,18-Facemask_Far.png,7cc9a51937292886-42fe0ef085c97001-00005554.png
dartmouth,alt01,dark,20-Facemask_Near.png,c5a5f4e320fa17c3-e040e0597fc08e3c-00005554.png
dartmouth,alt01,dark,pants.png,42f3b8ab467725ee-c7bf4c5f6fc6f6c7-00006213.png
dartmouth,alt01,dark,jersey.png,c04307d5b382282a-a17d0a53425af672-00006213.png
dartmouth,alt01,dark,num07.png,6b6a65ed0892568c-bda30e3acc25c4fc-00006214.png
dartmouth,alt01,dark,num89.png,3958df25c632c8ed-bda30e3acc25c4fc-00005dd4.png
dartmouth,alt01,dark,num07shadow.png,6b6a65ed0892568c-c006383c99eb0c44-00006214.png
dartmouth,alt01,dark,num89shadow.png,3958df25c632c8ed-c006383c99eb0c44-00005dd4.png
dartmouth,alt01,dark,num07helmet.png,6b6a65ed0892568c-7e5e67ed249670ca-00006214.png
dartmouth,alt01,dark,num89helmet.png,3958df25c632c8ed-7e5e67ed249670ca-00005dd4.png
dartmouth,alt01,dark,num07ss.png,6b6a65ed0892568c-21e48a77539f5932-00006214.png
dartmouth,alt01,dark,num89ss.png,3958df25c632c8ed-21e48a77539f5932-00005dd4.png
dartmouth,alt01,dark,glove.png,41dab8afabda600c-c8c347e1d0cc7ebc-000059d3.png
