TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
kennesaw,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-75f15831bcbaa855-00005994.png
kennesaw,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-75f15831bcbaa855-00005554.png
kennesaw,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-d305f0668af64831-00005993.png
kennesaw,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-c26e702c49e64f45-00005993.png
kennesaw,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1cc81ed5f84ce92b-00005993.png
kennesaw,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-b0b6f9357576055a-00005993.png
kennesaw,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-3b8cae7572406b9b-00005993.png
kennesaw,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d305f0668af64831-00005993.png
kennesaw,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c26e702c49e64f45-00005993.png
kennesaw,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-3b8cae7572406b9b-00005993.png
kennesaw,home,dark,01-TC_Wrist.png,8006ca814728a41c-d305f0668af64831-00005993.png
kennesaw,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c26e702c49e64f45-00005993.png
kennesaw,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d305f0668af64831-00005993.png
kennesaw,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-3b8cae7572406b9b-00005993.png
kennesaw,home,dark,16-Shoe.png,9b96b9191c431b47-557e9d8707bc6b4a-000059d3.png
kennesaw,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-557e9d8707bc6b4a-000059d3.png
kennesaw,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-abda1a1c99303073-000059d3.png
kennesaw,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-98fe722936383f34-000059d3.png
kennesaw,home,dark,13-Sock.png,e9c058127d62080a-dfe4b43fe5e61d63-000059d4.png
kennesaw,home,dark,helmet.png,27a5a3285ff5a15d-ea124b32c7cb3bb6-00005e13.png
kennesaw,home,dark,22-Chinstrap.png,79750e5caa8c578f-e9ec347666dac99-00005593.png
kennesaw,home,dark,pridesticker.png,aa5c7bd72da63eee-b395a2462d00703b-00005554.png
kennesaw,home,dark,18-Facemask_Far.png,6bdc19ec90c6ed9e-42fe0ef085c97001-00005554.png
kennesaw,home,dark,20-Facemask_Near.png,1a1666fbbdb2fa48-e040e0597fc08e3c-00005554.png
kennesaw,home,dark,pants.png,4be5a6e31b97d583-c7bf4c5f6fc6f6c7-00006213.png
kennesaw,home,dark,jersey.png,3135ea1baef42a15-a17d0a53425af672-00006213.png
kennesaw,home,dark,num07.png,d4af88a64c9b6ff0-bda30e3acc25c4fc-00006214.png
kennesaw,home,dark,num89.png,bd54bcc907aa3891-bda30e3acc25c4fc-00005dd4.png
kennesaw,home,dark,num07shadow.png,d4af88a64c9b6ff0-c006383c99eb0c44-00006214.png
kennesaw,home,dark,num89shadow.png,bd54bcc907aa3891-c006383c99eb0c44-00005dd4.png
kennesaw,home,dark,num07helmet.png,d4af88a64c9b6ff0-7e5e67ed249670ca-00006214.png
kennesaw,home,dark,num89helmet.png,bd54bcc907aa3891-7e5e67ed249670ca-00005dd4.png
kennesaw,home,dark,num07ss.png,d4af88a64c9b6ff0-21e48a77539f5932-00006214.png
kennesaw,home,dark,num89ss.png,bd54bcc907aa3891-21e48a77539f5932-00005dd4.png
kennesaw,home,dark,glove-uni-1.png,ed604dcd31bc5fd8-22a4acc9aa33632b-000059d3.png
kennesaw,home,dark,glove-uni-2.png,ed604dcd31bc5fd8-f890d9f4b285cecd-000059d3.png
kennesaw,home,dark,glove-uni-1-second.png,ed604dcd31bc5fd8-8df105686dce1d3d-000059d3.png
kennesaw,home,dark,glove-uni-2-second.png,ed604dcd31bc5fd8-12d5c7ca60dfe708-000059d3.png
