TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
mostate,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-c3571a31debb4a5a-00005994.png
mostate,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c3571a31debb4a5a-00005554.png
mostate,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-839ffa5c01986a7b-00005993.png
mostate,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-dfb04117032e3078-00005993.png
mostate,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-31ea9259da0c1b72-00005993.png
mostate,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-f5984156890c4a8c-00005993.png
mostate,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-e937812aad4a201c-00005993.png
mostate,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-839ffa5c01986a7b-00005993.png
mostate,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-dfb04117032e3078-00005993.png
mostate,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-e937812aad4a201c-00005993.png
mostate,alt02,light,01-TC_Wrist.png,8006ca814728a41c-839ffa5c01986a7b-00005993.png
mostate,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-dfb04117032e3078-00005993.png
mostate,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-839ffa5c01986a7b-00005993.png
mostate,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-e937812aad4a201c-00005993.png
mostate,alt02,light,16-Shoe.png,9b96b9191c431b47-cff9bd391dcdd632-000059d3.png
mostate,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-cff9bd391dcdd632-000059d3.png
mostate,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-d18c8195b0da4a39-000059d3.png
mostate,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-c1b362bf2a1215a2-000059d3.png
mostate,alt02,light,13-Sock.png,170cf5188d9de3d5-135f4ac951d47b71-000059d4.png
mostate,alt02,light,helmet.png,cdea9f46a609239e-580103090d014fc4-00005e13.png
mostate,alt02,light,22-Chinstrap.png,79750e5caa8c578f-2ab100fa6418e15e-00005593.png
mostate,alt02,light,pridesticker.png,7d6e54ef89e50666-b5d58d266a9ebe35-00005554.png
mostate,alt02,light,18-Facemask_Far.png,b6cedd3c987528d2-85cd0f85eaef4b5e-00005554.png
mostate,alt02,light,20-Facemask_Near.png,452d3af857b65897-93b53ffe47efa233-00005554.png
mostate,alt02,light,pants.png,c1f7e7b96e724af8-dfbb538a4e7d3a5c-00006213.png
mostate,alt02,light,jersey.png,a298f3b2ea942850-75114a848dbbd16c-00006213.png
mostate,alt02,light,num07.png,3b3d2994322b08af-7c7af47e62cb299c-00006214.png
mostate,alt02,light,num89.png,154974ec3fec9258-7c7af47e62cb299c-00005dd4.png
mostate,alt02,light,num07shadow.png,3b3d2994322b08af-c006383c99eb0c44-00006214.png
mostate,alt02,light,num89shadow.png,154974ec3fec9258-c006383c99eb0c44-00005dd4.png
mostate,alt02,light,num07helmet.png,3b3d2994322b08af-86372989f9238953-00006214.png
mostate,alt02,light,num89helmet.png,154974ec3fec9258-86372989f9238953-00005dd4.png
mostate,alt02,light,num07ss.png,3b3d2994322b08af-88d69c09588ec9f5-00006214.png
mostate,alt02,light,num89ss.png,154974ec3fec9258-88d69c09588ec9f5-00005dd4.png
mostate,alt02,light,glove-uni-1.png,ed604dcd31bc5fd8-4d3a6c4c67b36433-000059d3.png
mostate,alt02,light,glove-uni-2.png,ed604dcd31bc5fd8-d547ee101d24d414-000059d3.png
