TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
cornell,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-5719627eaef854d8-00005994.png
cornell,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-5719627eaef854d8-00005554.png
cornell,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-1087f5fa608f41d4-00005993.png
cornell,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-6d77f273f629407b-00005993.png
cornell,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-2e18b8a43fb1b21d-00005993.png
cornell,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-2c3b206a5759ab2c-00005993.png
cornell,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-3ecccfe46b1d962f-00005993.png
cornell,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-6d77f273f629407b-00005993.png
cornell,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-3ecccfe46b1d962f-00005993.png
cornell,away,light,01-TC_Wrist.png,8006ca814728a41c-1087f5fa608f41d4-00005993.png
cornell,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-6d77f273f629407b-00005993.png
cornell,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1087f5fa608f41d4-00005993.png
cornell,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-3ecccfe46b1d962f-00005993.png
cornell,away,light,16-Shoe.png,9b96b9191c431b47-545a0119af12cfad-000059d3.png
cornell,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-545a0119af12cfad-000059d3.png
cornell,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7bc38fc658f0f779-000059d3.png
cornell,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-225e64a7e6e98144-000059d3.png
cornell,away,light,13-Sock.png,27f0107f4801e20f-135f4ac951d47b71-000059d4.png
cornell,away,light,helmet.png,95d6c8202a1cc9cd-580103090d014fc4-00005e13.png
cornell,away,light,22-Chinstrap.png,79750e5caa8c578f-255f9c045a097a6e-00005593.png
cornell,away,light,pridesticker.png,9f0a4143845ba013-b5d58d266a9ebe35-00005554.png
cornell,away,light,18-Facemask_Far.png,83a1a2740d43e9b6-85cd0f85eaef4b5e-00005554.png
cornell,away,light,20-Facemask_Near.png,83d475e1518f30f2-93b53ffe47efa233-00005554.png
cornell,away,light,pants.png,d57701d795e51ef2-dfbb538a4e7d3a5c-00006213.png
cornell,away,light,jersey.png,9c5704d1b2ee0a9f-75114a848dbbd16c-00006213.png
cornell,away,light,num07.png,c9536759394ec1b-7c7af47e62cb299c-00006214.png
cornell,away,light,num89.png,e33abd5168d1c093-7c7af47e62cb299c-00005dd4.png
cornell,away,light,num07shadow.png,c9536759394ec1b-c006383c99eb0c44-00006214.png
cornell,away,light,num89shadow.png,e33abd5168d1c093-c006383c99eb0c44-00005dd4.png
cornell,away,light,num07helmet.png,c9536759394ec1b-86372989f9238953-00006214.png
cornell,away,light,num89helmet.png,e33abd5168d1c093-86372989f9238953-00005dd4.png
cornell,away,light,num07ss.png,c9536759394ec1b-88d69c09588ec9f5-00006214.png
cornell,away,light,num89ss.png,e33abd5168d1c093-88d69c09588ec9f5-00005dd4.png
cornell,away,light,glove.png,9742e5d0c977221c-c8c347e1d0cc7ebc-000059d3.png
