TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
kennesaw,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-f5735434d7ebe74c-00005994.png
kennesaw,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-f5735434d7ebe74c-00005554.png
kennesaw,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-f72e11980add82cb-00005993.png
kennesaw,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-59f0b2f0ce845f3c-00005993.png
kennesaw,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-f6d2d07db6eba5f9-00005993.png
kennesaw,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-a0af7cce4fc8f6f7-00005993.png
kennesaw,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-efdf88171a230dc6-00005993.png
kennesaw,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f72e11980add82cb-00005993.png
kennesaw,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-59f0b2f0ce845f3c-00005993.png
kennesaw,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-efdf88171a230dc6-00005993.png
kennesaw,away,light,01-TC_Wrist.png,8006ca814728a41c-f72e11980add82cb-00005993.png
kennesaw,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-59f0b2f0ce845f3c-00005993.png
kennesaw,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f72e11980add82cb-00005993.png
kennesaw,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-efdf88171a230dc6-00005993.png
kennesaw,away,light,16-Shoe.png,9b96b9191c431b47-443121eca1cb4519-000059d3.png
kennesaw,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-443121eca1cb4519-000059d3.png
kennesaw,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-30d7979100fe67d0-000059d3.png
kennesaw,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-4f6887c79b3ef4d1-000059d3.png
kennesaw,away,light,13-Sock.png,abf347c520f5365-135f4ac951d47b71-000059d4.png
kennesaw,away,light,helmet.png,e68fa6d52a8c6e73-580103090d014fc4-00005e13.png
kennesaw,away,light,22-Chinstrap.png,79750e5caa8c578f-9708aeb6ddf96faf-00005593.png
kennesaw,away,light,pridesticker.png,42949a38828a5d3f-b5d58d266a9ebe35-00005554.png
kennesaw,away,light,18-Facemask_Far.png,6019f4e72992dacb-85cd0f85eaef4b5e-00005554.png
kennesaw,away,light,20-Facemask_Near.png,56cdb54a115bfb61-93b53ffe47efa233-00005554.png
kennesaw,away,light,pants.png,b9e40033e71f3a52-dfbb538a4e7d3a5c-00006213.png
kennesaw,away,light,jersey.png,82338c3f0783fb9a-75114a848dbbd16c-00006213.png
kennesaw,away,light,num07.png,aa0807fbffab4327-7c7af47e62cb299c-00006214.png
kennesaw,away,light,num89.png,8c3cc8d683328cbb-7c7af47e62cb299c-00005dd4.png
kennesaw,away,light,num07shadow.png,aa0807fbffab4327-c006383c99eb0c44-00006214.png
kennesaw,away,light,num89shadow.png,8c3cc8d683328cbb-c006383c99eb0c44-00005dd4.png
kennesaw,away,light,num07helmet.png,aa0807fbffab4327-86372989f9238953-00006214.png
kennesaw,away,light,num89helmet.png,8c3cc8d683328cbb-86372989f9238953-00005dd4.png
kennesaw,away,light,num07ss.png,aa0807fbffab4327-88d69c09588ec9f5-00006214.png
kennesaw,away,light,num89ss.png,8c3cc8d683328cbb-88d69c09588ec9f5-00005dd4.png
kennesaw,away,light,glove-uni-1.png,ed604dcd31bc5fd8-b692e00664e3acec-000059d3.png
kennesaw,away,light,glove-uni-2.png,ed604dcd31bc5fd8-f110ce5b4fc7ea8b-000059d3.png
kennesaw,away,light,glove-uni-1-second.png,ed604dcd31bc5fd8-4a0d743afe7b02fe-000059d3.png
kennesaw,away,light,glove-uni-2-second.png,ed604dcd31bc5fd8-609ba5540acead23-000059d3.png
