TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
mostate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-d84701cbc6702467-00005994.png
mostate,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d84701cbc6702467-00005554.png
mostate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-9ffa91d6f39b7042-00005993.png
mostate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-3150b13c27795456-00005993.png
mostate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-3aead8a246142bc6-00005993.png
mostate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-5d80bb90c9643a40-00005993.png
mostate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-f0b635c2052d9190-00005993.png
mostate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-9ffa91d6f39b7042-00005993.png
mostate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-3150b13c27795456-00005993.png
mostate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-f0b635c2052d9190-00005993.png
mostate,away,light,01-TC_Wrist.png,8006ca814728a41c-9ffa91d6f39b7042-00005993.png
mostate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-3150b13c27795456-00005993.png
mostate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-9ffa91d6f39b7042-00005993.png
mostate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-f0b635c2052d9190-00005993.png
mostate,away,light,16-Shoe.png,9b96b9191c431b47-72c60f1257b9d72c-000059d3.png
mostate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-72c60f1257b9d72c-000059d3.png
mostate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-76fcac9baaa0c8bc-000059d3.png
mostate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-85e40c1f6b5cc9b7-000059d3.png
mostate,away,light,13-Sock.png,34aab08e7aaf4cf2-135f4ac951d47b71-000059d4.png
mostate,away,light,helmet.png,8195e3f7e42672dd-580103090d014fc4-00005e13.png
mostate,away,light,22-Chinstrap.png,79750e5caa8c578f-cc38d1b2ca30d92a-00005593.png
mostate,away,light,pridesticker.png,cdc3a78fc8d878aa-b5d58d266a9ebe35-00005554.png
mostate,away,light,18-Facemask_Far.png,a4bf97e91523f951-85cd0f85eaef4b5e-00005554.png
mostate,away,light,20-Facemask_Near.png,da6675d9e869cf58-93b53ffe47efa233-00005554.png
mostate,away,light,pants.png,8e6fe8d92531f3df-dfbb538a4e7d3a5c-00006213.png
mostate,away,light,jersey.png,b54fd34402d46395-75114a848dbbd16c-00006213.png
mostate,away,light,num07.png,ad13c34f443941a2-7c7af47e62cb299c-00006214.png
mostate,away,light,num89.png,23c04c7017379e90-7c7af47e62cb299c-00005dd4.png
mostate,away,light,num07shadow.png,ad13c34f443941a2-c006383c99eb0c44-00006214.png
mostate,away,light,num89shadow.png,23c04c7017379e90-c006383c99eb0c44-00005dd4.png
mostate,away,light,num07helmet.png,ad13c34f443941a2-86372989f9238953-00006214.png
mostate,away,light,num89helmet.png,23c04c7017379e90-86372989f9238953-00005dd4.png
mostate,away,light,num07ss.png,ad13c34f443941a2-88d69c09588ec9f5-00006214.png
mostate,away,light,num89ss.png,23c04c7017379e90-88d69c09588ec9f5-00005dd4.png
mostate,away,light,glove-uni-1.png,ed604dcd31bc5fd8-89524cce221a41a8-000059d3.png
mostate,away,light,glove-uni-2.png,ed604dcd31bc5fd8-eb2016a57037b10c-000059d3.png
