TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
jaxstate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-31a7033f0945c2ca-00005994.png
jaxstate,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-31a7033f0945c2ca-00005554.png
jaxstate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-2dfa9f83dae44b1f-00005993.png
jaxstate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-10c64cefc5334334-00005993.png
jaxstate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-29e90324e4e0ebdd-00005993.png
jaxstate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-226325a238076fa5-00005993.png
jaxstate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-fb5714831efe3928-00005993.png
jaxstate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-2dfa9f83dae44b1f-00005993.png
jaxstate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-10c64cefc5334334-00005993.png
jaxstate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-fb5714831efe3928-00005993.png
jaxstate,home,dark,01-TC_Wrist.png,8006ca814728a41c-2dfa9f83dae44b1f-00005993.png
jaxstate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-10c64cefc5334334-00005993.png
jaxstate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-2dfa9f83dae44b1f-00005993.png
jaxstate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-fb5714831efe3928-00005993.png
jaxstate,home,dark,16-Shoe.png,9b96b9191c431b47-15a859881414a916-000059d3.png
jaxstate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-15a859881414a916-000059d3.png
jaxstate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-bcc5054bd5f8b96f-000059d3.png
jaxstate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-3e314b0322e9b1e5-000059d3.png
jaxstate,home,dark,13-Sock.png,62866bb8a18e6109-dfe4b43fe5e61d63-000059d4.png
jaxstate,home,dark,helmet.png,ad335c846b61b727-ea124b32c7cb3bb6-00005e13.png
jaxstate,home,dark,22-Chinstrap.png,79750e5caa8c578f-9d920f7e350bbd79-00005593.png
jaxstate,home,dark,pridesticker.png,a2fedf37d0a3be2-b395a2462d00703b-00005554.png
jaxstate,home,dark,18-Facemask_Far.png,4bb1451e5ea57f12-42fe0ef085c97001-00005554.png
jaxstate,home,dark,20-Facemask_Near.png,8b7986dc6e028179-e040e0597fc08e3c-00005554.png
jaxstate,home,dark,pants.png,f2a585d98c2565c0-c7bf4c5f6fc6f6c7-00006213.png
jaxstate,home,dark,jersey.png,39ce4285cb36dcb-a17d0a53425af672-00006213.png
jaxstate,home,dark,num07.png,ba887d52f40802d3-bda30e3acc25c4fc-00006214.png
jaxstate,home,dark,num89.png,7c37a8c11a5ec93e-bda30e3acc25c4fc-00005dd4.png
jaxstate,home,dark,num07shadow.png,ba887d52f40802d3-c006383c99eb0c44-00006214.png
jaxstate,home,dark,num89shadow.png,7c37a8c11a5ec93e-c006383c99eb0c44-00005dd4.png
jaxstate,home,dark,num07helmet.png,ba887d52f40802d3-7e5e67ed249670ca-00006214.png
jaxstate,home,dark,num89helmet.png,7c37a8c11a5ec93e-7e5e67ed249670ca-00005dd4.png
jaxstate,home,dark,num07ss.png,ba887d52f40802d3-21e48a77539f5932-00006214.png
jaxstate,home,dark,num89ss.png,7c37a8c11a5ec93e-21e48a77539f5932-00005dd4.png
jaxstate,home,dark,glove-uni-1.png,ed604dcd31bc5fd8-8ea6731235e29b30-000059d3.png
jaxstate,home,dark,glove-uni-2.png,ed604dcd31bc5fd8-b44f3aebe223c1ea-000059d3.png
