TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
gastate,alt04,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-c3dfdece03046fff-00005994.png
gastate,alt04,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c3dfdece03046fff-00005554.png
gastate,alt04,light,14-Bk_TC_Pad.png,7681550dea5b951d-8038860eadb47347-00005993.png
gastate,alt04,light,10-Wt_TC_Pad.png,7681550dea5b951d-17c53208b2bf8b77-00005993.png
gastate,alt04,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1497a40d2f1d131b-00005993.png
gastate,alt04,light,04-TC_Thin_Band.png,be85f4bf3d074dba-1849ba39ee062404-00005993.png
gastate,alt04,light,15-TC_Long_Sleeve.png,8fb789c60161de74-896a62ccb18dc5cf-00005993.png
gastate,alt04,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-8038860eadb47347-00005993.png
gastate,alt04,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-17c53208b2bf8b77-00005993.png
gastate,alt04,light,03-TC_QB_Wrist.png,3a30272f374c5d47-896a62ccb18dc5cf-00005993.png
gastate,alt04,light,01-TC_Wrist.png,8006ca814728a41c-8038860eadb47347-00005993.png
gastate,alt04,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-17c53208b2bf8b77-00005993.png
gastate,alt04,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-8038860eadb47347-00005993.png
gastate,alt04,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-896a62ccb18dc5cf-00005993.png
gastate,alt04,light,16-Shoe.png,9b96b9191c431b47-3b5da4cc79dbb92b-000059d3.png
gastate,alt04,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3b5da4cc79dbb92b-000059d3.png
gastate,alt04,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c9ddc900e2b7cf8e-000059d3.png
gastate,alt04,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-3af64c0059298059-000059d3.png
gastate,alt04,light,13-Sock.png,7545260e53f88bb0-135f4ac951d47b71-000059d4.png
gastate,alt04,light,helmet.png,26cc143605b7f257-580103090d014fc4-00005e13.png
gastate,alt04,light,22-Chinstrap.png,79750e5caa8c578f-eaea12f18ba3e137-00005593.png
gastate,alt04,light,pridesticker.png,46f469d69a419327-b5d58d266a9ebe35-00005554.png
gastate,alt04,light,18-Facemask_Far.png,c7f5d68f02fe1000-85cd0f85eaef4b5e-00005554.png
gastate,alt04,light,20-Facemask_Near.png,a2902a11b84a11b3-93b53ffe47efa233-00005554.png
gastate,alt04,light,pants.png,3ebdd650ae9a4730-dfbb538a4e7d3a5c-00006213.png
gastate,alt04,light,jersey.png,6e032d6219290c3b-75114a848dbbd16c-00006213.png
gastate,alt04,light,num07.png,90ca0d1ce4592623-7c7af47e62cb299c-00006214.png
gastate,alt04,light,num89.png,a55d733942e88422-7c7af47e62cb299c-00005dd4.png
gastate,alt04,light,num07shadow.png,90ca0d1ce4592623-c006383c99eb0c44-00006214.png
gastate,alt04,light,num89shadow.png,a55d733942e88422-c006383c99eb0c44-00005dd4.png
gastate,alt04,light,num07helmet.png,90ca0d1ce4592623-86372989f9238953-00006214.png
gastate,alt04,light,num89helmet.png,a55d733942e88422-86372989f9238953-00005dd4.png
gastate,alt04,light,num07ss.png,90ca0d1ce4592623-88d69c09588ec9f5-00006214.png
gastate,alt04,light,num89ss.png,a55d733942e88422-88d69c09588ec9f5-00005dd4.png
gastate,alt04,light,glove-uni-1.png,ed604dcd31bc5fd8-d2ad89135cccee5c-000059d3.png
gastate,alt04,light,glove-uni-2.png,ed604dcd31bc5fd8-1680771ed63357cb-000059d3.png
