TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
dartmouth,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-9d37f3d6e8bf587a-00005994.png
dartmouth,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-9d37f3d6e8bf587a-00005554.png
dartmouth,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-e6ed426f8236d226-00005993.png
dartmouth,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-c42667f7d4a8fc23-00005993.png
dartmouth,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-fbdce21d6651539-00005993.png
dartmouth,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-ecefa213bae2fa59-00005993.png
dartmouth,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-d38d14bc6728655c-00005993.png
dartmouth,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-e6ed426f8236d226-00005993.png
dartmouth,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c42667f7d4a8fc23-00005993.png
dartmouth,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-d38d14bc6728655c-00005993.png
dartmouth,away,light,01-TC_Wrist.png,8006ca814728a41c-e6ed426f8236d226-00005993.png
dartmouth,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c42667f7d4a8fc23-00005993.png
dartmouth,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-e6ed426f8236d226-00005993.png
dartmouth,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-d38d14bc6728655c-00005993.png
dartmouth,away,light,16-Shoe.png,9b96b9191c431b47-16a538f0da42f773-000059d3.png
dartmouth,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-16a538f0da42f773-000059d3.png
dartmouth,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-32ea6ffe8a930198-000059d3.png
dartmouth,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-e39f8db39ff7f601-000059d3.png
dartmouth,away,light,13-Sock.png,19e9358d636e39f6-135f4ac951d47b71-000059d4.png
dartmouth,away,light,helmet.png,9cff00c0155868bc-580103090d014fc4-00005e13.png
dartmouth,away,light,22-Chinstrap.png,79750e5caa8c578f-3a40a1d491aa76cd-00005593.png
dartmouth,away,light,pridesticker.png,7422dcfa8ba56d59-b5d58d266a9ebe35-00005554.png
dartmouth,away,light,18-Facemask_Far.png,7f0388516e8c5193-85cd0f85eaef4b5e-00005554.png
dartmouth,away,light,20-Facemask_Near.png,4727849203b0a089-93b53ffe47efa233-00005554.png
dartmouth,away,light,pants.png,b598d791c4612f0a-dfbb538a4e7d3a5c-00006213.png
dartmouth,away,light,jersey.png,7cd342001f233b88-75114a848dbbd16c-00006213.png
dartmouth,away,light,num07.png,5c0030541202eaaa-7c7af47e62cb299c-00006214.png
dartmouth,away,light,num89.png,281ae2ff2c4e3e46-7c7af47e62cb299c-00005dd4.png
dartmouth,away,light,num07shadow.png,5c0030541202eaaa-c006383c99eb0c44-00006214.png
dartmouth,away,light,num89shadow.png,281ae2ff2c4e3e46-c006383c99eb0c44-00005dd4.png
dartmouth,away,light,num07helmet.png,5c0030541202eaaa-86372989f9238953-00006214.png
dartmouth,away,light,num89helmet.png,281ae2ff2c4e3e46-86372989f9238953-00005dd4.png
dartmouth,away,light,num07ss.png,5c0030541202eaaa-88d69c09588ec9f5-00006214.png
dartmouth,away,light,num89ss.png,281ae2ff2c4e3e46-88d69c09588ec9f5-00005dd4.png
dartmouth,away,light,glove.png,72a2d1ad73664bab-c8c347e1d0cc7ebc-000059d3.png
