TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
mississippistate,alt11,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-4e17ff71497306fe-00005994.png
mississippistate,alt11,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-4e17ff71497306fe-00005554.png
mississippistate,alt11,dark,14-Bk_TC_Pad.png,7681550dea5b951d-9559137d2881fd1f-00005993.png
mississippistate,alt11,dark,10-Wt_TC_Pad.png,7681550dea5b951d-6eb32937ba62cb5c-00005993.png
mississippistate,alt11,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-e8047c95bc63a1eb-00005993.png
mississippistate,alt11,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-c3b0ea6bc9c07761-00005993.png
mississippistate,alt11,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-ee34916f38e31b5e-00005993.png
mississippistate,alt11,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-9559137d2881fd1f-00005993.png
mississippistate,alt11,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-6eb32937ba62cb5c-00005993.png
mississippistate,alt11,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-ee34916f38e31b5e-00005993.png
mississippistate,alt11,dark,01-TC_Wrist.png,8006ca814728a41c-9559137d2881fd1f-00005993.png
mississippistate,alt11,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-6eb32937ba62cb5c-00005993.png
mississippistate,alt11,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-9559137d2881fd1f-00005993.png
mississippistate,alt11,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ee34916f38e31b5e-00005993.png
mississippistate,alt11,dark,16-Shoe.png,9b96b9191c431b47-3ea698ec4457727a-000059d3.png
mississippistate,alt11,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3ea698ec4457727a-000059d3.png
mississippistate,alt11,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-428ed7dd3f7ce725-000059d3.png
mississippistate,alt11,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-959ce28d955f8d69-000059d3.png
mississippistate,alt11,dark,13-Sock.png,bb0df54e560377e5-dfe4b43fe5e61d63-000059d4.png
mississippistate,alt11,dark,helmet.png,7c6da2d7d919665b-ea124b32c7cb3bb6-00005e13.png
mississippistate,alt11,dark,22-Chinstrap.png,79750e5caa8c578f-abc254312d94b068-00005593.png
mississippistate,alt11,dark,pridesticker.png,2e2e307cceb77b91-b395a2462d00703b-00005554.png
mississippistate,alt11,dark,18-Facemask_Far.png,a531daf5cdc72e92-42fe0ef085c97001-00005554.png
mississippistate,alt11,dark,20-Facemask_Near.png,171fafe5fb4ae19e-e040e0597fc08e3c-00005554.png
mississippistate,alt11,dark,pants.png,1778cd7e4f8c6c7b-c7bf4c5f6fc6f6c7-00006213.png
mississippistate,alt11,dark,jersey.png,1cb528afcd072c11-a17d0a53425af672-00006213.png
mississippistate,alt11,dark,num07.png,2e1e60c223166387-bda30e3acc25c4fc-00006214.png
mississippistate,alt11,dark,num89.png,91f3ccba2fb72289-bda30e3acc25c4fc-00005dd4.png
mississippistate,alt11,dark,num07shadow.png,2e1e60c223166387-c006383c99eb0c44-00006214.png
mississippistate,alt11,dark,num89shadow.png,91f3ccba2fb72289-c006383c99eb0c44-00005dd4.png
mississippistate,alt11,dark,num07helmet.png,2e1e60c223166387-7e5e67ed249670ca-00006214.png
mississippistate,alt11,dark,num89helmet.png,91f3ccba2fb72289-7e5e67ed249670ca-00005dd4.png
mississippistate,alt11,dark,num07ss.png,2e1e60c223166387-21e48a77539f5932-00006214.png
mississippistate,alt11,dark,num89ss.png,91f3ccba2fb72289-21e48a77539f5932-00005dd4.png
mississippistate,alt11,dark,glove.png,8920e2aee857777c-c8c347e1d0cc7ebc-000059d3.png
mississippistate,alt11,dark,glove-second.png,96ae7f206c2fe818-c8c347e1d0cc7ebc-000059d3.png
