TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
jaxstate,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-293f275715377e57-00005994.png
jaxstate,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-293f275715377e57-00005554.png
jaxstate,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-a39dc68bdb6f4359-00005993.png
jaxstate,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-738a4e628d0a475-00005993.png
jaxstate,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-17f3b4a3592baf93-00005993.png
jaxstate,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-2794ef02fed645ea-00005993.png
jaxstate,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-648710661847c2f6-00005993.png
jaxstate,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-a39dc68bdb6f4359-00005993.png
jaxstate,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-738a4e628d0a475-00005993.png
jaxstate,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-648710661847c2f6-00005993.png
jaxstate,alt02,light,01-TC_Wrist.png,8006ca814728a41c-a39dc68bdb6f4359-00005993.png
jaxstate,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-738a4e628d0a475-00005993.png
jaxstate,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-a39dc68bdb6f4359-00005993.png
jaxstate,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-648710661847c2f6-00005993.png
jaxstate,alt02,light,16-Shoe.png,9b96b9191c431b47-f518c60c058bc08c-000059d3.png
jaxstate,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f518c60c058bc08c-000059d3.png
jaxstate,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-f3dfc0b0b4349d4c-000059d3.png
jaxstate,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-e725a7359219ca0b-000059d3.png
jaxstate,alt02,light,13-Sock.png,7f2f331b6a8d9b26-135f4ac951d47b71-000059d4.png
jaxstate,alt02,light,helmet.png,1faaca3b505842e-580103090d014fc4-00005e13.png
jaxstate,alt02,light,22-Chinstrap.png,79750e5caa8c578f-ff514bf4ade384c3-00005593.png
jaxstate,alt02,light,pridesticker.png,46308c8f5e57ef0-b5d58d266a9ebe35-00005554.png
jaxstate,alt02,light,18-Facemask_Far.png,9a369a1b53a375ef-85cd0f85eaef4b5e-00005554.png
jaxstate,alt02,light,20-Facemask_Near.png,8aadaa627e57ac5-93b53ffe47efa233-00005554.png
jaxstate,alt02,light,pants.png,e7d22f9a3a76b230-dfbb538a4e7d3a5c-00006213.png
jaxstate,alt02,light,jersey.png,ccbf0579f32291e5-75114a848dbbd16c-00006213.png
jaxstate,alt02,light,num07.png,c09c749efa9c678f-7c7af47e62cb299c-00006214.png
jaxstate,alt02,light,num89.png,774e6296c0aaf29-7c7af47e62cb299c-00005dd4.png
jaxstate,alt02,light,num07shadow.png,c09c749efa9c678f-c006383c99eb0c44-00006214.png
jaxstate,alt02,light,num89shadow.png,774e6296c0aaf29-c006383c99eb0c44-00005dd4.png
jaxstate,alt02,light,num07helmet.png,c09c749efa9c678f-86372989f9238953-00006214.png
jaxstate,alt02,light,num89helmet.png,774e6296c0aaf29-86372989f9238953-00005dd4.png
jaxstate,alt02,light,num07ss.png,c09c749efa9c678f-88d69c09588ec9f5-00006214.png
jaxstate,alt02,light,num89ss.png,774e6296c0aaf29-88d69c09588ec9f5-00005dd4.png
jaxstate,alt02,light,glove-uni-1.png,ed604dcd31bc5fd8-7145783c9168c29c-000059d3.png
jaxstate,alt02,light,glove-uni-2.png,ed604dcd31bc5fd8-ef79f02f9fc7456a-000059d3.png
