TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
princeton,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-c3e8b871cc8ecf2a-00005994.png
princeton,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c3e8b871cc8ecf2a-00005554.png
princeton,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-1d5f2fd927c0b184-00005993.png
princeton,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-44a8cee03423e617-00005993.png
princeton,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-8cb44f976fce7bde-00005993.png
princeton,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-7a8ac8aac5fd1a26-00005993.png
princeton,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-8d9a1d89f47a5551-00005993.png
princeton,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1d5f2fd927c0b184-00005993.png
princeton,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-44a8cee03423e617-00005993.png
princeton,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-8d9a1d89f47a5551-00005993.png
princeton,home,dark,01-TC_Wrist.png,8006ca814728a41c-1d5f2fd927c0b184-00005993.png
princeton,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-44a8cee03423e617-00005993.png
princeton,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1d5f2fd927c0b184-00005993.png
princeton,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-8d9a1d89f47a5551-00005993.png
princeton,home,dark,16-Shoe.png,9b96b9191c431b47-dbe73a892798db72-000059d3.png
princeton,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-dbe73a892798db72-000059d3.png
princeton,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-bc008ac1d9461bd6-000059d3.png
princeton,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-917f7601c8475812-000059d3.png
princeton,home,dark,13-Sock.png,45ebc4a5ba4dda1e-dfe4b43fe5e61d63-000059d4.png
princeton,home,dark,helmet.png,2368da4257040500-ea124b32c7cb3bb6-00005e13.png
princeton,home,dark,22-Chinstrap.png,79750e5caa8c578f-14b64479dc664f97-00005593.png
princeton,home,dark,pridesticker.png,2e7de8668d87478e-b395a2462d00703b-00005554.png
princeton,home,dark,18-Facemask_Far.png,ceca00851f93ebb9-42fe0ef085c97001-00005554.png
princeton,home,dark,20-Facemask_Near.png,a5729e6379b36b65-e040e0597fc08e3c-00005554.png
princeton,home,dark,pants.png,55e4a74bfb54100d-c7bf4c5f6fc6f6c7-00006213.png
princeton,home,dark,jersey.png,c584c720260bbb93-a17d0a53425af672-00006213.png
princeton,home,dark,num07.png,c5c4e850eee4e8b1-bda30e3acc25c4fc-00006214.png
princeton,home,dark,num89.png,43ef435c5a649338-bda30e3acc25c4fc-00005dd4.png
princeton,home,dark,num07shadow.png,c5c4e850eee4e8b1-c006383c99eb0c44-00006214.png
princeton,home,dark,num89shadow.png,43ef435c5a649338-c006383c99eb0c44-00005dd4.png
princeton,home,dark,num07helmet.png,c5c4e850eee4e8b1-7e5e67ed249670ca-00006214.png
princeton,home,dark,num89helmet.png,43ef435c5a649338-7e5e67ed249670ca-00005dd4.png
princeton,home,dark,num07ss.png,c5c4e850eee4e8b1-21e48a77539f5932-00006214.png
princeton,home,dark,num89ss.png,43ef435c5a649338-21e48a77539f5932-00005dd4.png
princeton,home,dark,glove.png,e17cb1a50f6811a2-c8c347e1d0cc7ebc-000059d3.png
