TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
buffalo,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-84ac41a48cd5a5b3-00005994.png
buffalo,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-84ac41a48cd5a5b3-00005554.png
buffalo,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-3086c2c27929e3c6-00005993.png
buffalo,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-8cc841db34fdf391-00005993.png
buffalo,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-e4ee0f3c225fec0f-00005993.png
buffalo,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-251a834d0e26d86e-00005993.png
buffalo,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-3fbaf704a2f833c3-00005993.png
buffalo,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-3086c2c27929e3c6-00005993.png
buffalo,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8cc841db34fdf391-00005993.png
buffalo,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-3fbaf704a2f833c3-00005993.png
buffalo,home,dark,01-TC_Wrist.png,8006ca814728a41c-3086c2c27929e3c6-00005993.png
buffalo,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8cc841db34fdf391-00005993.png
buffalo,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-3086c2c27929e3c6-00005993.png
buffalo,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-3fbaf704a2f833c3-00005993.png
buffalo,home,dark,16-Shoe.png,9b96b9191c431b47-5958627a2214332a-000059d3.png
buffalo,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-5958627a2214332a-000059d3.png
buffalo,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8b6c7cbdf851a6c4-000059d3.png
buffalo,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a86242e2b31df539-000059d3.png
buffalo,home,dark,13-Sock.png,e355055603b36ecb-dfe4b43fe5e61d63-000059d4.png
buffalo,home,dark,helmet.png,82aab3c3913a0429-ea124b32c7cb3bb6-00005e13.png
buffalo,home,dark,22-Chinstrap.png,79750e5caa8c578f-354218cb5af10358-00005593.png
buffalo,home,dark,pridesticker.png,5d1e7b5bd697ca3-b395a2462d00703b-00005554.png
buffalo,home,dark,18-Facemask_Far.png,bf754f71aa554f7b-42fe0ef085c97001-00005554.png
buffalo,home,dark,20-Facemask_Near.png,2f8efa092069e0bd-e040e0597fc08e3c-00005554.png
buffalo,home,dark,pants.png,69e1d92c0f21f9d9-c7bf4c5f6fc6f6c7-00006213.png
buffalo,home,dark,jersey.png,ef4e379de50aacda-a17d0a53425af672-00006213.png
buffalo,home,dark,num07.png,4ec1d03ef505f9bf-bda30e3acc25c4fc-00006214.png
buffalo,home,dark,num89.png,d86793f5f31bf226-bda30e3acc25c4fc-00005dd4.png
buffalo,home,dark,num07shadow.png,4ec1d03ef505f9bf-c006383c99eb0c44-00006214.png
buffalo,home,dark,num89shadow.png,d86793f5f31bf226-c006383c99eb0c44-00005dd4.png
buffalo,home,dark,num07helmet.png,4ec1d03ef505f9bf-7e5e67ed249670ca-00006214.png
buffalo,home,dark,num89helmet.png,d86793f5f31bf226-7e5e67ed249670ca-00005dd4.png
buffalo,home,dark,num07ss.png,4ec1d03ef505f9bf-21e48a77539f5932-00006214.png
buffalo,home,dark,num89ss.png,d86793f5f31bf226-21e48a77539f5932-00005dd4.png
buffalo,home,dark,glove.png,28d050bb00963bc7-c8c347e1d0cc7ebc-000059d3.png
buffalo,home,dark,glove-second.png,e92059ed546606e5-c8c347e1d0cc7ebc-000059d3.png
