TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
northdakota,alt01,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-d33af4c3911aef21-00005994.png
northdakota,alt01,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d33af4c3911aef21-00005554.png
northdakota,alt01,dark,14-Bk_TC_Pad.png,7681550dea5b951d-96edb6df24afbd25-00005993.png
northdakota,alt01,dark,10-Wt_TC_Pad.png,7681550dea5b951d-4f84b2b5ffe0c3c9-00005993.png
northdakota,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-b8530ea3bc3832f4-00005993.png
northdakota,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-34f9c5d8364ee560-00005993.png
northdakota,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-bf7916737990f2df-00005993.png
northdakota,alt01,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-96edb6df24afbd25-00005993.png
northdakota,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-4f84b2b5ffe0c3c9-00005993.png
northdakota,alt01,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-bf7916737990f2df-00005993.png
northdakota,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-96edb6df24afbd25-00005993.png
northdakota,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-4f84b2b5ffe0c3c9-00005993.png
northdakota,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-96edb6df24afbd25-00005993.png
northdakota,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-bf7916737990f2df-00005993.png
northdakota,alt01,dark,16-Shoe.png,9b96b9191c431b47-3a787795dba65795-000059d3.png
northdakota,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3a787795dba65795-000059d3.png
northdakota,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-4f3cd275571a3a77-000059d3.png
northdakota,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b319d41e253d36bb-000059d3.png
northdakota,alt01,dark,13-Sock.png,4c8546cc1cf22838-dfe4b43fe5e61d63-000059d4.png
northdakota,alt01,dark,helmet.png,6f5070065714e058-ea124b32c7cb3bb6-00005e13.png
northdakota,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-b10701ced054029-00005593.png
northdakota,alt01,dark,pridesticker.png,122b84bd213e394b-b395a2462d00703b-00005554.png
northdakota,alt01,dark,18-Facemask_Far.png,1d86b5bf7e51b40a-42fe0ef085c97001-00005554.png
northdakota,alt01,dark,20-Facemask_Near.png,173dfcd9d486735b-e040e0597fc08e3c-00005554.png
northdakota,alt01,dark,pants.png,d808e7c8aeca94b6-c7bf4c5f6fc6f6c7-00006213.png
northdakota,alt01,dark,jersey.png,a9b1e3decdf040d4-a17d0a53425af672-00006213.png
northdakota,alt01,dark,num07.png,ddd038088899ac50-bda30e3acc25c4fc-00006214.png
northdakota,alt01,dark,num89.png,4d8adb0b7bc605ac-bda30e3acc25c4fc-00005dd4.png
northdakota,alt01,dark,num07shadow.png,ddd038088899ac50-c006383c99eb0c44-00006214.png
northdakota,alt01,dark,num89shadow.png,4d8adb0b7bc605ac-c006383c99eb0c44-00005dd4.png
northdakota,alt01,dark,num07helmet.png,ddd038088899ac50-7e5e67ed249670ca-00006214.png
northdakota,alt01,dark,num89helmet.png,4d8adb0b7bc605ac-7e5e67ed249670ca-00005dd4.png
northdakota,alt01,dark,num07ss.png,ddd038088899ac50-21e48a77539f5932-00006214.png
northdakota,alt01,dark,num89ss.png,4d8adb0b7bc605ac-21e48a77539f5932-00005dd4.png
northdakota,alt01,dark,glove.png,b0adb1226f017de4-c8c347e1d0cc7ebc-000059d3.png
