TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
gastate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-50bd17cd0f6e96d0-00005994.png
gastate,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-50bd17cd0f6e96d0-00005554.png
gastate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-efb74d988fd1268d-00005993.png
gastate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-e855e1425de06f66-00005993.png
gastate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-48db14b3e4597354-00005993.png
gastate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-a81b5fa88ee822d6-00005993.png
gastate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-9c67518b59c37ecd-00005993.png
gastate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-efb74d988fd1268d-00005993.png
gastate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e855e1425de06f66-00005993.png
gastate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-9c67518b59c37ecd-00005993.png
gastate,home,dark,01-TC_Wrist.png,8006ca814728a41c-efb74d988fd1268d-00005993.png
gastate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e855e1425de06f66-00005993.png
gastate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-efb74d988fd1268d-00005993.png
gastate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-9c67518b59c37ecd-00005993.png
gastate,home,dark,16-Shoe.png,9b96b9191c431b47-8ccaf78e2cb071c1-000059d3.png
gastate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-8ccaf78e2cb071c1-000059d3.png
gastate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-de0fd890e3ac7117-000059d3.png
gastate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-290a736aa78f772-000059d3.png
gastate,home,dark,13-Sock.png,e652e10621bd796c-dfe4b43fe5e61d63-000059d4.png
gastate,home,dark,helmet.png,c33735005f799fcb-ea124b32c7cb3bb6-00005e13.png
gastate,home,dark,22-Chinstrap.png,79750e5caa8c578f-aa27ba76c0287d09-00005593.png
gastate,home,dark,pridesticker.png,38ce68945fe951b6-b395a2462d00703b-00005554.png
gastate,home,dark,18-Facemask_Far.png,2aed6bc9b9d49ffc-42fe0ef085c97001-00005554.png
gastate,home,dark,20-Facemask_Near.png,3cb7063b501358d7-e040e0597fc08e3c-00005554.png
gastate,home,dark,pants.png,1a3ef73e4ff0e3b-c7bf4c5f6fc6f6c7-00006213.png
gastate,home,dark,jersey.png,bb5389121a859894-a17d0a53425af672-00006213.png
gastate,home,dark,num07.png,776dfea049890b4a-bda30e3acc25c4fc-00006214.png
gastate,home,dark,num89.png,31dcf6e558865763-bda30e3acc25c4fc-00005dd4.png
gastate,home,dark,num07shadow.png,776dfea049890b4a-c006383c99eb0c44-00006214.png
gastate,home,dark,num89shadow.png,31dcf6e558865763-c006383c99eb0c44-00005dd4.png
gastate,home,dark,num07helmet.png,776dfea049890b4a-7e5e67ed249670ca-00006214.png
gastate,home,dark,num89helmet.png,31dcf6e558865763-7e5e67ed249670ca-00005dd4.png
gastate,home,dark,num07ss.png,776dfea049890b4a-21e48a77539f5932-00006214.png
gastate,home,dark,num89ss.png,31dcf6e558865763-21e48a77539f5932-00005dd4.png
gastate,home,dark,glove-uni-1.png,ed604dcd31bc5fd8-b894fd838359a4b-000059d3.png
gastate,home,dark,glove-uni-2.png,ed604dcd31bc5fd8-c22937e8c93dcf59-000059d3.png
