TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
southdakota,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-ae61a3d48f1cdcd4-00005994.png
southdakota,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-ae61a3d48f1cdcd4-00005554.png
southdakota,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-f00ebb28834c7724-00005993.png
southdakota,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-3fe68f06186ea558-00005993.png
southdakota,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-6777b2e3bb6f7dee-00005993.png
southdakota,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-85e67235a74d9d2f-00005993.png
southdakota,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-50a25bc027106f2e-00005993.png
southdakota,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f00ebb28834c7724-00005993.png
southdakota,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-3fe68f06186ea558-00005993.png
southdakota,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-50a25bc027106f2e-00005993.png
southdakota,alt02,light,01-TC_Wrist.png,8006ca814728a41c-f00ebb28834c7724-00005993.png
southdakota,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-3fe68f06186ea558-00005993.png
southdakota,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f00ebb28834c7724-00005993.png
southdakota,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-50a25bc027106f2e-00005993.png
southdakota,alt02,light,16-Shoe.png,9b96b9191c431b47-6dca898fe180383e-000059d3.png
southdakota,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-6dca898fe180383e-000059d3.png
southdakota,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-f4f5e4f933784b3f-000059d3.png
southdakota,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-daa5543a68e2f611-000059d3.png
southdakota,alt02,light,13-Sock.png,79d007c071a9622f-135f4ac951d47b71-000059d4.png
southdakota,alt02,light,helmet.png,736bcc37fd5b838b-580103090d014fc4-00005e13.png
southdakota,alt02,light,22-Chinstrap.png,79750e5caa8c578f-489c10f337e8dfa1-00005593.png
southdakota,alt02,light,pridesticker.png,6c075bf86b92e8c1-b5d58d266a9ebe35-00005554.png
southdakota,alt02,light,18-Facemask_Far.png,79e47c275fe5c9b0-85cd0f85eaef4b5e-00005554.png
southdakota,alt02,light,20-Facemask_Near.png,7c1f99fc28e03f61-93b53ffe47efa233-00005554.png
southdakota,alt02,light,pants.png,f37d6d105e8af479-dfbb538a4e7d3a5c-00006213.png
southdakota,alt02,light,jersey.png,528940293a3d97f0-75114a848dbbd16c-00006213.png
southdakota,alt02,light,num07.png,aa78e7effcf8b410-7c7af47e62cb299c-00006214.png
southdakota,alt02,light,num89.png,e6046a694aaf4174-7c7af47e62cb299c-00005dd4.png
southdakota,alt02,light,num07shadow.png,aa78e7effcf8b410-c006383c99eb0c44-00006214.png
southdakota,alt02,light,num89shadow.png,e6046a694aaf4174-c006383c99eb0c44-00005dd4.png
southdakota,alt02,light,num07helmet.png,aa78e7effcf8b410-86372989f9238953-00006214.png
southdakota,alt02,light,num89helmet.png,e6046a694aaf4174-86372989f9238953-00005dd4.png
southdakota,alt02,light,num07ss.png,aa78e7effcf8b410-88d69c09588ec9f5-00006214.png
southdakota,alt02,light,num89ss.png,e6046a694aaf4174-88d69c09588ec9f5-00005dd4.png
southdakota,alt02,light,glove.png,a991c712a8387e08-c8c347e1d0cc7ebc-000059d3.png
