TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
harvard,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-60e2217a3f3705ac-00005994.png
harvard,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-60e2217a3f3705ac-00005554.png
harvard,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-ac6dc8ebe5ac8011-00005993.png
harvard,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-604bcb8dd63ea2b2-00005993.png
harvard,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d7d51b3e9368ed32-00005993.png
harvard,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-e68b58d1291d7ab4-00005993.png
harvard,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-8c35274400acd301-00005993.png
harvard,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ac6dc8ebe5ac8011-00005993.png
harvard,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-604bcb8dd63ea2b2-00005993.png
harvard,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-8c35274400acd301-00005993.png
harvard,home,dark,01-TC_Wrist.png,8006ca814728a41c-ac6dc8ebe5ac8011-00005993.png
harvard,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-604bcb8dd63ea2b2-00005993.png
harvard,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ac6dc8ebe5ac8011-00005993.png
harvard,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-8c35274400acd301-00005993.png
harvard,home,dark,16-Shoe.png,9b96b9191c431b47-78b0452a457d32b4-000059d3.png
harvard,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-78b0452a457d32b4-000059d3.png
harvard,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-d7c4d234ebe29f63-000059d3.png
harvard,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-3635fa3ceadd2edc-000059d3.png
harvard,home,dark,13-Sock.png,d0bd7ebf1cfa3382-dfe4b43fe5e61d63-000059d4.png
harvard,home,dark,helmet.png,1b799cf8c4fc5a9c-ea124b32c7cb3bb6-00005e13.png
harvard,home,dark,22-Chinstrap.png,79750e5caa8c578f-47aea2a489bcc96d-00005593.png
harvard,home,dark,pridesticker.png,c5417a83c77ad370-b395a2462d00703b-00005554.png
harvard,home,dark,18-Facemask_Far.png,34ef288491fca766-42fe0ef085c97001-00005554.png
harvard,home,dark,20-Facemask_Near.png,d745a5a1b1be5454-e040e0597fc08e3c-00005554.png
harvard,home,dark,pants.png,2ae5e9ec4c025e7e-c7bf4c5f6fc6f6c7-00006213.png
harvard,home,dark,jersey.png,6246e6de5bd4f741-a17d0a53425af672-00006213.png
harvard,home,dark,num07.png,277838697f6efdd8-bda30e3acc25c4fc-00006214.png
harvard,home,dark,num89.png,3e2bdbd088f3808a-bda30e3acc25c4fc-00005dd4.png
harvard,home,dark,num07shadow.png,277838697f6efdd8-c006383c99eb0c44-00006214.png
harvard,home,dark,num89shadow.png,3e2bdbd088f3808a-c006383c99eb0c44-00005dd4.png
harvard,home,dark,num07helmet.png,277838697f6efdd8-7e5e67ed249670ca-00006214.png
harvard,home,dark,num89helmet.png,3e2bdbd088f3808a-7e5e67ed249670ca-00005dd4.png
harvard,home,dark,num07ss.png,277838697f6efdd8-21e48a77539f5932-00006214.png
harvard,home,dark,num89ss.png,3e2bdbd088f3808a-21e48a77539f5932-00005dd4.png
harvard,home,dark,glove.png,bf68aded007048dc-c8c347e1d0cc7ebc-000059d3.png
