TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
midtennstate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-ecf3fd724a09c854-00005994.png
midtennstate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-b8b12751b26f30d8-00005993.png
midtennstate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-890a0595bc7f227e-00005993.png
midtennstate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-8df97c900f5bbaea-00005993.png
midtennstate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-b1efafc2c86927df-00005993.png
midtennstate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-452c40a02663a052-00005993.png
midtennstate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-b8b12751b26f30d8-00005993.png
midtennstate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-890a0595bc7f227e-00005993.png
midtennstate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-452c40a02663a052-00005993.png
midtennstate,away,light,01-TC_Wrist.png,8006ca814728a41c-b8b12751b26f30d8-00005993.png
midtennstate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-890a0595bc7f227e-00005993.png
midtennstate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-b8b12751b26f30d8-00005993.png
midtennstate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-452c40a02663a052-00005993.png
midtennstate,away,light,16-Shoe.png,9b96b9191c431b47-ed4806e8c00e09b8-000059d3.png
midtennstate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-ed4806e8c00e09b8-000059d3.png
midtennstate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-41ecf6b3b1220dd0-000059d3.png
midtennstate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b122e8cf3481154e-000059d3.png
midtennstate,away,light,13-Sock.png,941bcaea70987342-135f4ac951d47b71-000059d4.png
midtennstate,away,light,helmet.png,5d1656220ccbc7b8-580103090d014fc4-00005e13.png
midtennstate,away,light,22-Chinstrap.png,79750e5caa8c578f-501525ad4d4b97b0-00005593.png
midtennstate,away,light,pridesticker.png,95c4fbe2a16ad23b-b5d58d266a9ebe35-00005554.png
midtennstate,away,light,18-Facemask_Far.png,df05528821ee7971-85cd0f85eaef4b5e-00005554.png
midtennstate,away,light,20-Facemask_Near.png,838fc05d01e1ca59-93b53ffe47efa233-00005554.png
midtennstate,away,light,pants.png,b76cf5858cc0ddb5-dfbb538a4e7d3a5c-00006213.png
midtennstate,away,light,jersey.png,e773671728b5d366-75114a848dbbd16c-00006213.png
midtennstate,away,light,num07.png,f893c16c0da8f387-7c7af47e62cb299c-00006214.png
midtennstate,away,light,num89.png,eac0107e5f4b94fc-7c7af47e62cb299c-00005dd4.png
midtennstate,away,light,num07shadow.png,f893c16c0da8f387-c006383c99eb0c44-00006214.png
midtennstate,away,light,num89shadow.png,eac0107e5f4b94fc-c006383c99eb0c44-00005dd4.png
midtennstate,away,light,num07helmet.png,f893c16c0da8f387-86372989f9238953-00006214.png
midtennstate,away,light,num89helmet.png,eac0107e5f4b94fc-86372989f9238953-00005dd4.png
midtennstate,away,light,num07ss.png,f893c16c0da8f387-88d69c09588ec9f5-00006214.png
midtennstate,away,light,num89ss.png,eac0107e5f4b94fc-88d69c09588ec9f5-00005dd4.png
midtennstate,away,light,glove-uni-1.png,ed604dcd31bc5fd8-5492484eae86219f-000059d3.png
midtennstate,away,light,glove-uni-2.png,ed604dcd31bc5fd8-aaaa0b53f900d5c5-000059d3.png
midtennstate,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-ecf3fd724a09c854-00005554
