TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
samhouston,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-e5161a08a57ca924-00005994.png
samhouston,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-e5161a08a57ca924-00005554.png
samhouston,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-bb19097cc992c07c-00005993.png
samhouston,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-8d8f1784241f7515-00005993.png
samhouston,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-424796832f9eab71-00005993.png
samhouston,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-d0cfc5fb15633937-00005993.png
samhouston,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-15939c41f1966d3c-00005993.png
samhouston,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-bb19097cc992c07c-00005993.png
samhouston,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8d8f1784241f7515-00005993.png
samhouston,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-15939c41f1966d3c-00005993.png
samhouston,home,dark,01-TC_Wrist.png,8006ca814728a41c-bb19097cc992c07c-00005993.png
samhouston,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8d8f1784241f7515-00005993.png
samhouston,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-bb19097cc992c07c-00005993.png
samhouston,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-15939c41f1966d3c-00005993.png
samhouston,home,dark,16-Shoe.png,9b96b9191c431b47-c3db0a43cb32cf6f-000059d3.png
samhouston,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-c3db0a43cb32cf6f-000059d3.png
samhouston,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c089a758ad621275-000059d3.png
samhouston,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1aa5abbe7a84940-000059d3.png
samhouston,home,dark,13-Sock.png,e7c8a562d241be07-dfe4b43fe5e61d63-000059d4.png
samhouston,home,dark,helmet.png,4e0bb88b977a95f8-ea124b32c7cb3bb6-00005e13.png
samhouston,home,dark,22-Chinstrap.png,79750e5caa8c578f-5874ee52955e6bed-00005593.png
samhouston,home,dark,pridesticker.png,949f794076a000af-b395a2462d00703b-00005554.png
samhouston,home,dark,18-Facemask_Far.png,94b1814d8aef8ef6-42fe0ef085c97001-00005554.png
samhouston,home,dark,20-Facemask_Near.png,3e1a4eeee2d96c0e-e040e0597fc08e3c-00005554.png
samhouston,home,dark,pants.png,c95d1200d5c7abdc-c7bf4c5f6fc6f6c7-00006213.png
samhouston,home,dark,jersey.png,4518046910df9ce4-a17d0a53425af672-00006213.png
samhouston,home,dark,num07.png,dbf6f1bd4a216745-bda30e3acc25c4fc-00006214.png
samhouston,home,dark,num89.png,fa1b7c5046320fdc-bda30e3acc25c4fc-00005dd4.png
samhouston,home,dark,num07shadow.png,dbf6f1bd4a216745-c006383c99eb0c44-00006214.png
samhouston,home,dark,num89shadow.png,fa1b7c5046320fdc-c006383c99eb0c44-00005dd4.png
samhouston,home,dark,num07helmet.png,dbf6f1bd4a216745-7e5e67ed249670ca-00006214.png
samhouston,home,dark,num89helmet.png,fa1b7c5046320fdc-7e5e67ed249670ca-00005dd4.png
samhouston,home,dark,num07ss.png,dbf6f1bd4a216745-21e48a77539f5932-00006214.png
samhouston,home,dark,num89ss.png,fa1b7c5046320fdc-21e48a77539f5932-00005dd4.png
samhouston,home,dark,glove-uni-1.png,ed604dcd31bc5fd8-367954ba903b6bc3-000059d3.png
samhouston,home,dark,glove-uni-2.png,ed604dcd31bc5fd8-2f477930f5b7cd34-000059d3.png
