TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
samhouston,alt03,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-44e68a276896e269-00005994.png
samhouston,alt03,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-44e68a276896e269-00005554.png
samhouston,alt03,dark,14-Bk_TC_Pad.png,7681550dea5b951d-ba15db7b638cc9c-00005993.png
samhouston,alt03,dark,10-Wt_TC_Pad.png,7681550dea5b951d-44c4e7aafdab5806-00005993.png
samhouston,alt03,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-63abc7c91b7d22bb-00005993.png
samhouston,alt03,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-d5738ed27c33e832-00005993.png
samhouston,alt03,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-6eec572af8cc0588-00005993.png
samhouston,alt03,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ba15db7b638cc9c-00005993.png
samhouston,alt03,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-44c4e7aafdab5806-00005993.png
samhouston,alt03,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-6eec572af8cc0588-00005993.png
samhouston,alt03,dark,01-TC_Wrist.png,8006ca814728a41c-ba15db7b638cc9c-00005993.png
samhouston,alt03,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-44c4e7aafdab5806-00005993.png
samhouston,alt03,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ba15db7b638cc9c-00005993.png
samhouston,alt03,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-6eec572af8cc0588-00005993.png
samhouston,alt03,dark,16-Shoe.png,9b96b9191c431b47-f2d07236825465e7-000059d3.png
samhouston,alt03,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f2d07236825465e7-000059d3.png
samhouston,alt03,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-5f0ca691b7967757-000059d3.png
samhouston,alt03,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1b3e31d5b761a327-000059d3.png
samhouston,alt03,dark,13-Sock.png,fe15f9324b776533-dfe4b43fe5e61d63-000059d4.png
samhouston,alt03,dark,helmet.png,3afdf7994b6483dd-ea124b32c7cb3bb6-00005e13.png
samhouston,alt03,dark,22-Chinstrap.png,79750e5caa8c578f-1503c5226b8641a8-00005593.png
samhouston,alt03,dark,pridesticker.png,5d6a4d66c0958d0c-b395a2462d00703b-00005554.png
samhouston,alt03,dark,18-Facemask_Far.png,bcaf1aca974b234e-42fe0ef085c97001-00005554.png
samhouston,alt03,dark,20-Facemask_Near.png,22c6bb4716c97652-e040e0597fc08e3c-00005554.png
samhouston,alt03,dark,pants.png,293aeef827a160f-c7bf4c5f6fc6f6c7-00006213.png
samhouston,alt03,dark,jersey.png,a0b9580bec34c5a8-a17d0a53425af672-00006213.png
samhouston,alt03,dark,num07.png,b50f62c89903b576-bda30e3acc25c4fc-00006214.png
samhouston,alt03,dark,num89.png,20e56a273d86733a-bda30e3acc25c4fc-00005dd4.png
samhouston,alt03,dark,num07shadow.png,b50f62c89903b576-c006383c99eb0c44-00006214.png
samhouston,alt03,dark,num89shadow.png,20e56a273d86733a-c006383c99eb0c44-00005dd4.png
samhouston,alt03,dark,num07helmet.png,b50f62c89903b576-7e5e67ed249670ca-00006214.png
samhouston,alt03,dark,num89helmet.png,20e56a273d86733a-7e5e67ed249670ca-00005dd4.png
samhouston,alt03,dark,num07ss.png,b50f62c89903b576-21e48a77539f5932-00006214.png
samhouston,alt03,dark,num89ss.png,20e56a273d86733a-21e48a77539f5932-00005dd4.png
samhouston,alt03,dark,glove-uni-1.png,ed604dcd31bc5fd8-b8dbc1566002c94-000059d3.png
samhouston,alt03,dark,glove-uni-2.png,ed604dcd31bc5fd8-4fd15a716550cc8f-000059d3.png
