TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ucdavis,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-3d4dec83a9512bbf-00005994.png
ucdavis,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-3d4dec83a9512bbf-00005554.png
ucdavis,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-e7c9377c1829a83e-00005993.png
ucdavis,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-8a83d5f6be5cd7bd-00005993.png
ucdavis,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d2cb305123ff59dc-00005993.png
ucdavis,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-67da6ce5a766feec-00005993.png
ucdavis,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-75625bebe0b2e81b-00005993.png
ucdavis,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-e7c9377c1829a83e-00005993.png
ucdavis,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8a83d5f6be5cd7bd-00005993.png
ucdavis,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-75625bebe0b2e81b-00005993.png
ucdavis,alt02,light,01-TC_Wrist.png,8006ca814728a41c-e7c9377c1829a83e-00005993.png
ucdavis,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8a83d5f6be5cd7bd-00005993.png
ucdavis,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-e7c9377c1829a83e-00005993.png
ucdavis,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-75625bebe0b2e81b-00005993.png
ucdavis,alt02,light,16-Shoe.png,9b96b9191c431b47-e8ab3bd57cb6708e-000059d3.png
ucdavis,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-e8ab3bd57cb6708e-000059d3.png
ucdavis,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ef3a1cb538e9652d-000059d3.png
ucdavis,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-e2f243c50c908541-000059d3.png
ucdavis,alt02,light,13-Sock.png,43e3c69e19a4b4b9-135f4ac951d47b71-000059d4.png
ucdavis,alt02,light,helmet.png,1a18303dbd5d74b4-580103090d014fc4-00005e13.png
ucdavis,alt02,light,22-Chinstrap.png,79750e5caa8c578f-c8a49563dd26845-00005593.png
ucdavis,alt02,light,pridesticker.png,3693d01927f7c9d9-b5d58d266a9ebe35-00005554.png
ucdavis,alt02,light,18-Facemask_Far.png,199363bb529ad6cd-85cd0f85eaef4b5e-00005554.png
ucdavis,alt02,light,20-Facemask_Near.png,d89f20c5ac875d14-93b53ffe47efa233-00005554.png
ucdavis,alt02,light,pants.png,95def251c00835b5-dfbb538a4e7d3a5c-00006213.png
ucdavis,alt02,light,jersey.png,ccab9c33a06bcf82-75114a848dbbd16c-00006213.png
ucdavis,alt02,light,num07.png,a0e0db0266284ff2-7c7af47e62cb299c-00006214.png
ucdavis,alt02,light,num89.png,291b1e6ac8d7e482-7c7af47e62cb299c-00005dd4.png
ucdavis,alt02,light,num07shadow.png,a0e0db0266284ff2-c006383c99eb0c44-00006214.png
ucdavis,alt02,light,num89shadow.png,291b1e6ac8d7e482-c006383c99eb0c44-00005dd4.png
ucdavis,alt02,light,num07helmet.png,a0e0db0266284ff2-86372989f9238953-00006214.png
ucdavis,alt02,light,num89helmet.png,291b1e6ac8d7e482-86372989f9238953-00005dd4.png
ucdavis,alt02,light,num07ss.png,a0e0db0266284ff2-88d69c09588ec9f5-00006214.png
ucdavis,alt02,light,num89ss.png,291b1e6ac8d7e482-88d69c09588ec9f5-00005dd4.png
ucdavis,alt02,light,glove.png,3f2f0e3f34f134bc-c8c347e1d0cc7ebc-000059d3.png
