TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
kennesaw,alt06,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-f93e02aa2e493bea-00005994.png
kennesaw,alt06,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-f93e02aa2e493bea-00005554.png
kennesaw,alt06,light,14-Bk_TC_Pad.png,7681550dea5b951d-41a6ee2d5c6b7971-00005993.png
kennesaw,alt06,light,10-Wt_TC_Pad.png,7681550dea5b951d-b2755885d67bfc5e-00005993.png
kennesaw,alt06,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-37bb595f1192680d-00005993.png
kennesaw,alt06,light,04-TC_Thin_Band.png,be85f4bf3d074dba-81b137188eb4db43-00005993.png
kennesaw,alt06,light,15-TC_Long_Sleeve.png,8fb789c60161de74-4e2f578d281f7a83-00005993.png
kennesaw,alt06,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-41a6ee2d5c6b7971-00005993.png
kennesaw,alt06,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-b2755885d67bfc5e-00005993.png
kennesaw,alt06,light,03-TC_QB_Wrist.png,3a30272f374c5d47-4e2f578d281f7a83-00005993.png
kennesaw,alt06,light,01-TC_Wrist.png,8006ca814728a41c-41a6ee2d5c6b7971-00005993.png
kennesaw,alt06,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-b2755885d67bfc5e-00005993.png
kennesaw,alt06,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-41a6ee2d5c6b7971-00005993.png
kennesaw,alt06,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-4e2f578d281f7a83-00005993.png
kennesaw,alt06,light,16-Shoe.png,9b96b9191c431b47-a39526e6ddbf6d9c-000059d3.png
kennesaw,alt06,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a39526e6ddbf6d9c-000059d3.png
kennesaw,alt06,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-b71ca6f6fa5ba3f6-000059d3.png
kennesaw,alt06,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a514c42b93dc560f-000059d3.png
kennesaw,alt06,light,13-Sock.png,7130ca99bee5bf7f-135f4ac951d47b71-000059d4.png
kennesaw,alt06,light,helmet.png,abb01a9721ea066c-580103090d014fc4-00005e13.png
kennesaw,alt06,light,22-Chinstrap.png,79750e5caa8c578f-aa645d97173311a8-00005593.png
kennesaw,alt06,light,pridesticker.png,4efe37283540a35c-b5d58d266a9ebe35-00005554.png
kennesaw,alt06,light,18-Facemask_Far.png,66c647c6d3bd90c3-85cd0f85eaef4b5e-00005554.png
kennesaw,alt06,light,20-Facemask_Near.png,aea334a9d382fd54-93b53ffe47efa233-00005554.png
kennesaw,alt06,light,pants.png,40c6a8ea57618247-dfbb538a4e7d3a5c-00006213.png
kennesaw,alt06,light,jersey.png,f3aae6b6be496383-75114a848dbbd16c-00006213.png
kennesaw,alt06,light,num07.png,4b46fe72f8d8718e-7c7af47e62cb299c-00006214.png
kennesaw,alt06,light,num89.png,1d2b185e62b1239b-7c7af47e62cb299c-00005dd4.png
kennesaw,alt06,light,num07shadow.png,4b46fe72f8d8718e-c006383c99eb0c44-00006214.png
kennesaw,alt06,light,num89shadow.png,1d2b185e62b1239b-c006383c99eb0c44-00005dd4.png
kennesaw,alt06,light,num07helmet.png,4b46fe72f8d8718e-86372989f9238953-00006214.png
kennesaw,alt06,light,num89helmet.png,1d2b185e62b1239b-86372989f9238953-00005dd4.png
kennesaw,alt06,light,num07ss.png,4b46fe72f8d8718e-88d69c09588ec9f5-00006214.png
kennesaw,alt06,light,num89ss.png,1d2b185e62b1239b-88d69c09588ec9f5-00005dd4.png
kennesaw,alt06,light,glove.png,42fa7e1e0816ed7f-c8c347e1d0cc7ebc-000059d3.png
kennesaw,alt06,light,glove-second.png,65030bbe88aacdc8-c8c347e1d0cc7ebc-000059d3.png
