TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
memphis,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-8916f4f9e8cb7976-00005994.png
memphis,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-8916f4f9e8cb7976-00005554.png
memphis,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-d89784a6c8cfdbf6-00005993.png
memphis,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-a97810323f6ed208-00005993.png
memphis,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-70e94fa02fb50f0a-00005993.png
memphis,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-73d110e559dee33b-00005993.png
memphis,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-7ff716717f2db821-00005993.png
memphis,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d89784a6c8cfdbf6-00005993.png
memphis,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-a97810323f6ed208-00005993.png
memphis,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-7ff716717f2db821-00005993.png
memphis,away,light,01-TC_Wrist.png,8006ca814728a41c-d89784a6c8cfdbf6-00005993.png
memphis,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-a97810323f6ed208-00005993.png
memphis,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d89784a6c8cfdbf6-00005993.png
memphis,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-7ff716717f2db821-00005993.png
memphis,away,light,16-Shoe.png,9b96b9191c431b47-e70def333f6d20f4-000059d3.png
memphis,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-e70def333f6d20f4-000059d3.png
memphis,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-94ac6588ea9f80da-000059d3.png
memphis,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-248acd38894164b1-000059d3.png
memphis,away,light,13-Sock.png,29a644b46a6061ed-135f4ac951d47b71-000059d4.png
memphis,away,light,helmet.png,540a84e6f38a78d8-580103090d014fc4-00005e13.png
memphis,away,light,22-Chinstrap.png,79750e5caa8c578f-83d6f47ce55179b7-00005593.png
memphis,away,light,pridesticker.png,e1a239fdc94f396c-b5d58d266a9ebe35-00005554.png
memphis,away,light,18-Facemask_Far.png,c667c9c7fa9c1f96-85cd0f85eaef4b5e-00005554.png
memphis,away,light,20-Facemask_Near.png,7790c01ff6cc3ccf-93b53ffe47efa233-00005554.png
memphis,away,light,pants.png,ebe3c94b8927210a-dfbb538a4e7d3a5c-00006213.png
memphis,away,light,jersey.png,5ae39ef4c455bb1d-75114a848dbbd16c-00006213.png
memphis,away,light,num07.png,18bb4a1f77d6de5-7c7af47e62cb299c-00006214.png
memphis,away,light,num89.png,68021cecefe44956-7c7af47e62cb299c-00005dd4.png
memphis,away,light,num07shadow.png,18bb4a1f77d6de5-c006383c99eb0c44-00006214.png
memphis,away,light,num89shadow.png,68021cecefe44956-c006383c99eb0c44-00005dd4.png
memphis,away,light,num07helmet.png,18bb4a1f77d6de5-86372989f9238953-00006214.png
memphis,away,light,num89helmet.png,68021cecefe44956-86372989f9238953-00005dd4.png
memphis,away,light,num07ss.png,18bb4a1f77d6de5-88d69c09588ec9f5-00006214.png
memphis,away,light,num89ss.png,68021cecefe44956-88d69c09588ec9f5-00005dd4.png
memphis,away,light,glove.png,e271e859dafefb77-c8c347e1d0cc7ebc-000059d3.png
