TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
usf,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-8f463526036e21e-00005994.png
usf,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-8f463526036e21e-00005554.png
usf,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-34ed8f1a67698cd4-00005993.png
usf,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-8f62ad2bddf0f341-00005993.png
usf,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-8be5b190df5ff915-00005993.png
usf,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-904618ffdc60f42c-00005993.png
usf,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-9f87525ae69a5438-00005993.png
usf,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-34ed8f1a67698cd4-00005993.png
usf,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8f62ad2bddf0f341-00005993.png
usf,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-9f87525ae69a5438-00005993.png
usf,away,light,01-TC_Wrist.png,8006ca814728a41c-34ed8f1a67698cd4-00005993.png
usf,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8f62ad2bddf0f341-00005993.png
usf,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-34ed8f1a67698cd4-00005993.png
usf,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-9f87525ae69a5438-00005993.png
usf,away,light,16-Shoe.png,9b96b9191c431b47-3674575cc07c880e-000059d3.png
usf,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3674575cc07c880e-000059d3.png
usf,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-47e491a3e56673ce-000059d3.png
usf,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-72323ea9e25498e3-000059d3.png
usf,away,light,13-Sock.png,8d783d778cc24995-135f4ac951d47b71-000059d4.png
usf,away,light,helmet.png,f7c043e49f153b9c-580103090d014fc4-00005e13.png
usf,away,light,22-Chinstrap.png,79750e5caa8c578f-eb0dc6bed0ed7e6e-00005593.png
usf,away,light,pridesticker.png,c23727ce7b06bf3d-b5d58d266a9ebe35-00005554.png
usf,away,light,18-Facemask_Far.png,849cb4a6705c2dec-85cd0f85eaef4b5e-00005554.png
usf,away,light,20-Facemask_Near.png,bc481ccc046cfef-93b53ffe47efa233-00005554.png
usf,away,light,pants.png,2b7b19a2eedd27b8-dfbb538a4e7d3a5c-00006213.png
usf,away,light,jersey.png,7763c1636e75787a-75114a848dbbd16c-00006213.png
usf,away,light,num07.png,6625c0a5742a4d69-7c7af47e62cb299c-00006214.png
usf,away,light,num89.png,44940eae77a863d3-7c7af47e62cb299c-00005dd4.png
usf,away,light,num07shadow.png,6625c0a5742a4d69-c006383c99eb0c44-00006214.png
usf,away,light,num89shadow.png,44940eae77a863d3-c006383c99eb0c44-00005dd4.png
usf,away,light,num07helmet.png,6625c0a5742a4d69-86372989f9238953-00006214.png
usf,away,light,num89helmet.png,44940eae77a863d3-86372989f9238953-00005dd4.png
usf,away,light,num07ss.png,6625c0a5742a4d69-88d69c09588ec9f5-00006214.png
usf,away,light,num89ss.png,44940eae77a863d3-88d69c09588ec9f5-00005dd4.png
usf,away,light,glove-uni-1.png,ed604dcd31bc5fd8-37e3d74e2e088fbe-000059d3.png
usf,away,light,glove-uni-2.png,ed604dcd31bc5fd8-d2a29db66e61d6b7-000059d3.png
usf,away,light,glove-uni-1-second.png,ed604dcd31bc5fd8-2d8fb1aff6e52efd-000059d3.png
usf,away,light,glove-uni-2-second.png,ed604dcd31bc5fd8-7a911360876c65eb-000059d3.png
