TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
calpoly,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-fb43826c0a7aaf31-00005994.png
calpoly,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-fb43826c0a7aaf31-00005554.png
calpoly,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-66e762f7022f5beb-00005993.png
calpoly,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-348ab8e3c44a2314-00005993.png
calpoly,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-50816ea57f341890-00005993.png
calpoly,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-30887e97a197812-00005993.png
calpoly,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-3cc6f73e32941ea2-00005993.png
calpoly,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-66e762f7022f5beb-00005993.png
calpoly,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-348ab8e3c44a2314-00005993.png
calpoly,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-3cc6f73e32941ea2-00005993.png
calpoly,away,light,01-TC_Wrist.png,8006ca814728a41c-66e762f7022f5beb-00005993.png
calpoly,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-348ab8e3c44a2314-00005993.png
calpoly,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-66e762f7022f5beb-00005993.png
calpoly,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-3cc6f73e32941ea2-00005993.png
calpoly,away,light,16-Shoe.png,9b96b9191c431b47-a440214836af796-000059d3.png
calpoly,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a440214836af796-000059d3.png
calpoly,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-859a961971a6a821-000059d3.png
calpoly,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-c676924a346e1904-000059d3.png
calpoly,away,light,13-Sock.png,2e0496f8ce980e4f-135f4ac951d47b71-000059d4.png
calpoly,away,light,helmet.png,4899d23009cd2774-580103090d014fc4-00005e13.png
calpoly,away,light,22-Chinstrap.png,79750e5caa8c578f-dd5d03d30693ac58-00005593.png
calpoly,away,light,pridesticker.png,4d4c6184917e63f5-b5d58d266a9ebe35-00005554.png
calpoly,away,light,18-Facemask_Far.png,4fa54dcf2c20f23-85cd0f85eaef4b5e-00005554.png
calpoly,away,light,20-Facemask_Near.png,b7078f71c678adea-93b53ffe47efa233-00005554.png
calpoly,away,light,pants.png,3e71c505f7e3d00e-dfbb538a4e7d3a5c-00006213.png
calpoly,away,light,jersey.png,184aabd068f66b68-75114a848dbbd16c-00006213.png
calpoly,away,light,num07.png,d52e4575f7434e82-7c7af47e62cb299c-00006214.png
calpoly,away,light,num89.png,cc84ae78dad75500-7c7af47e62cb299c-00005dd4.png
calpoly,away,light,num07shadow.png,d52e4575f7434e82-c006383c99eb0c44-00006214.png
calpoly,away,light,num89shadow.png,cc84ae78dad75500-c006383c99eb0c44-00005dd4.png
calpoly,away,light,num07helmet.png,d52e4575f7434e82-86372989f9238953-00006214.png
calpoly,away,light,num89helmet.png,cc84ae78dad75500-86372989f9238953-00005dd4.png
calpoly,away,light,num07ss.png,d52e4575f7434e82-88d69c09588ec9f5-00006214.png
calpoly,away,light,num89ss.png,cc84ae78dad75500-88d69c09588ec9f5-00005dd4.png
calpoly,away,light,glove.png,1e7dd32bef206273-c8c347e1d0cc7ebc-000059d3.png
