TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
mostate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-5d9eb48a909733b4-00005994.png
mostate,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-5d9eb48a909733b4-00005554.png
mostate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-af493d810895eedf-00005993.png
mostate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-de2015f22f7e6924-00005993.png
mostate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-5fa934fe8c6e6644-00005993.png
mostate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-3b7eff3cf7cf30b5-00005993.png
mostate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-79521b3a3151f43-00005993.png
mostate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-af493d810895eedf-00005993.png
mostate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-de2015f22f7e6924-00005993.png
mostate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-79521b3a3151f43-00005993.png
mostate,home,dark,01-TC_Wrist.png,8006ca814728a41c-af493d810895eedf-00005993.png
mostate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-de2015f22f7e6924-00005993.png
mostate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-af493d810895eedf-00005993.png
mostate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-79521b3a3151f43-00005993.png
mostate,home,dark,16-Shoe.png,9b96b9191c431b47-255a926d8cf3e675-000059d3.png
mostate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-255a926d8cf3e675-000059d3.png
mostate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-4f90797988546885-000059d3.png
mostate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-45b19577e84b4381-000059d3.png
mostate,home,dark,13-Sock.png,d6dc31da2eb77627-dfe4b43fe5e61d63-000059d4.png
mostate,home,dark,helmet.png,1e8677a4b91f2ecd-ea124b32c7cb3bb6-00005e13.png
mostate,home,dark,22-Chinstrap.png,79750e5caa8c578f-a21cdbacd0eb6abd-00005593.png
mostate,home,dark,pridesticker.png,77a609738eff9320-b395a2462d00703b-00005554.png
mostate,home,dark,18-Facemask_Far.png,f52915325895df0f-42fe0ef085c97001-00005554.png
mostate,home,dark,20-Facemask_Near.png,d293105a944b0fa2-e040e0597fc08e3c-00005554.png
mostate,home,dark,pants.png,a01d3d1fd3e8e0b6-c7bf4c5f6fc6f6c7-00006213.png
mostate,home,dark,jersey.png,4b9cbc88c9dfbc1e-a17d0a53425af672-00006213.png
mostate,home,dark,num07.png,d745eaa186ab996a-bda30e3acc25c4fc-00006214.png
mostate,home,dark,num89.png,c8f569ea3eb9aed3-bda30e3acc25c4fc-00005dd4.png
mostate,home,dark,num07shadow.png,d745eaa186ab996a-c006383c99eb0c44-00006214.png
mostate,home,dark,num89shadow.png,c8f569ea3eb9aed3-c006383c99eb0c44-00005dd4.png
mostate,home,dark,num07helmet.png,d745eaa186ab996a-7e5e67ed249670ca-00006214.png
mostate,home,dark,num89helmet.png,c8f569ea3eb9aed3-7e5e67ed249670ca-00005dd4.png
mostate,home,dark,num07ss.png,d745eaa186ab996a-21e48a77539f5932-00006214.png
mostate,home,dark,num89ss.png,c8f569ea3eb9aed3-21e48a77539f5932-00005dd4.png
mostate,home,dark,glove-uni-1.png,ed604dcd31bc5fd8-fd43efe935bfa8dc-000059d3.png
mostate,home,dark,glove-uni-2.png,ed604dcd31bc5fd8-440fadef70e4248f-000059d3.png
