TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
dartmouth,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-9ee8897bae4222e0-00005994.png
dartmouth,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-9ee8897bae4222e0-00005554.png
dartmouth,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-b865bde4fd22e586-00005993.png
dartmouth,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-1bc8a8a3a6d070c1-00005993.png
dartmouth,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-26021c39b96cbdad-00005993.png
dartmouth,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-c35a5731590ae85f-00005993.png
dartmouth,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-7df0bdc607c0d122-00005993.png
dartmouth,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-b865bde4fd22e586-00005993.png
dartmouth,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-1bc8a8a3a6d070c1-00005993.png
dartmouth,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-7df0bdc607c0d122-00005993.png
dartmouth,home,dark,01-TC_Wrist.png,8006ca814728a41c-b865bde4fd22e586-00005993.png
dartmouth,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-1bc8a8a3a6d070c1-00005993.png
dartmouth,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-b865bde4fd22e586-00005993.png
dartmouth,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-7df0bdc607c0d122-00005993.png
dartmouth,home,dark,16-Shoe.png,9b96b9191c431b47-bbcbf6b106df215f-000059d3.png
dartmouth,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-bbcbf6b106df215f-000059d3.png
dartmouth,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-a26362d60a7f6f90-000059d3.png
dartmouth,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-be31771588d5fea1-000059d3.png
dartmouth,home,dark,13-Sock.png,7ffba3a56ff1c4d7-dfe4b43fe5e61d63-000059d4.png
dartmouth,home,dark,helmet.png,84358a7fbbafaab7-ea124b32c7cb3bb6-00005e13.png
dartmouth,home,dark,22-Chinstrap.png,79750e5caa8c578f-a043eca9bb6daae9-00005593.png
dartmouth,home,dark,pridesticker.png,72c0b23ff1f11b02-b395a2462d00703b-00005554.png
dartmouth,home,dark,18-Facemask_Far.png,35e1213425a0badc-42fe0ef085c97001-00005554.png
dartmouth,home,dark,20-Facemask_Near.png,d76432b793251984-e040e0597fc08e3c-00005554.png
dartmouth,home,dark,pants.png,32429d8b9df69183-c7bf4c5f6fc6f6c7-00006213.png
dartmouth,home,dark,jersey.png,7c232b08417b5280-a17d0a53425af672-00006213.png
dartmouth,home,dark,num07.png,327a8f3d64e2fc62-bda30e3acc25c4fc-00006214.png
dartmouth,home,dark,num89.png,4ddc31a004ba8e61-bda30e3acc25c4fc-00005dd4.png
dartmouth,home,dark,num07shadow.png,327a8f3d64e2fc62-c006383c99eb0c44-00006214.png
dartmouth,home,dark,num89shadow.png,4ddc31a004ba8e61-c006383c99eb0c44-00005dd4.png
dartmouth,home,dark,num07helmet.png,327a8f3d64e2fc62-7e5e67ed249670ca-00006214.png
dartmouth,home,dark,num89helmet.png,4ddc31a004ba8e61-7e5e67ed249670ca-00005dd4.png
dartmouth,home,dark,num07ss.png,327a8f3d64e2fc62-21e48a77539f5932-00006214.png
dartmouth,home,dark,num89ss.png,4ddc31a004ba8e61-21e48a77539f5932-00005dd4.png
dartmouth,home,dark,glove.png,bdbda0486d64c8f8-c8c347e1d0cc7ebc-000059d3.png
