TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
northdakota,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-fc3c27cfb6cb4c56-00005994.png
northdakota,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-fc3c27cfb6cb4c56-00005554.png
northdakota,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-6da0bfc5252f7d9a-00005993.png
northdakota,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-fd5deff35b9fd10a-00005993.png
northdakota,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-9961f659ebd99999-00005993.png
northdakota,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-e769ea1805177856-00005993.png
northdakota,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-647241146a8f8246-00005993.png
northdakota,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-6da0bfc5252f7d9a-00005993.png
northdakota,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-fd5deff35b9fd10a-00005993.png
northdakota,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-647241146a8f8246-00005993.png
northdakota,home,dark,01-TC_Wrist.png,8006ca814728a41c-6da0bfc5252f7d9a-00005993.png
northdakota,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-fd5deff35b9fd10a-00005993.png
northdakota,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-6da0bfc5252f7d9a-00005993.png
northdakota,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-647241146a8f8246-00005993.png
northdakota,home,dark,16-Shoe.png,9b96b9191c431b47-f05cc8a64d5cc600-000059d3.png
northdakota,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f05cc8a64d5cc600-000059d3.png
northdakota,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7b9ea6b6134a2c7-000059d3.png
northdakota,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-10e8912686cf6117-000059d3.png
northdakota,home,dark,13-Sock.png,cadd91b53b95644-dfe4b43fe5e61d63-000059d4.png
northdakota,home,dark,helmet.png,e8138ba6c751f261-ea124b32c7cb3bb6-00005e13.png
northdakota,home,dark,22-Chinstrap.png,79750e5caa8c578f-521812f939f9ba60-00005593.png
northdakota,home,dark,pridesticker.png,df7c6afc2121ed06-b395a2462d00703b-00005554.png
northdakota,home,dark,18-Facemask_Far.png,25012ff796bbadd5-42fe0ef085c97001-00005554.png
northdakota,home,dark,20-Facemask_Near.png,a24aedbf04f084f3-e040e0597fc08e3c-00005554.png
northdakota,home,dark,pants.png,ccd3fcd5f05eee68-c7bf4c5f6fc6f6c7-00006213.png
northdakota,home,dark,jersey.png,4927ff766c78b09-a17d0a53425af672-00006213.png
northdakota,home,dark,num07.png,eabd781bc23d02c0-bda30e3acc25c4fc-00006214.png
northdakota,home,dark,num89.png,c610205b23720455-bda30e3acc25c4fc-00005dd4.png
northdakota,home,dark,num07shadow.png,eabd781bc23d02c0-c006383c99eb0c44-00006214.png
northdakota,home,dark,num89shadow.png,c610205b23720455-c006383c99eb0c44-00005dd4.png
northdakota,home,dark,num07helmet.png,eabd781bc23d02c0-7e5e67ed249670ca-00006214.png
northdakota,home,dark,num89helmet.png,c610205b23720455-7e5e67ed249670ca-00005dd4.png
northdakota,home,dark,num07ss.png,eabd781bc23d02c0-21e48a77539f5932-00006214.png
northdakota,home,dark,num89ss.png,c610205b23720455-21e48a77539f5932-00005dd4.png
northdakota,home,dark,glove.png,d916f6bb2a23f24c-c8c347e1d0cc7ebc-000059d3.png
