TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
georgia,alt07,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-21e91d7a3433cfcb-00005994.png
georgia,alt07,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-21e91d7a3433cfcb-00005554.png
georgia,alt07,dark,14-Bk_TC_Pad.png,7681550dea5b951d-90f648b7671af03e-00005993.png
georgia,alt07,dark,10-Wt_TC_Pad.png,7681550dea5b951d-e5686313fcc3f3b6-00005993.png
georgia,alt07,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-decb2cfdcd59ccff-00005993.png
georgia,alt07,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-c2a063c8d9040bf7-00005993.png
georgia,alt07,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-192b2e4daddd42bb-00005993.png
georgia,alt07,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-90f648b7671af03e-00005993.png
georgia,alt07,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e5686313fcc3f3b6-00005993.png
georgia,alt07,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-192b2e4daddd42bb-00005993.png
georgia,alt07,dark,01-TC_Wrist.png,8006ca814728a41c-90f648b7671af03e-00005993.png
georgia,alt07,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e5686313fcc3f3b6-00005993.png
georgia,alt07,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-90f648b7671af03e-00005993.png
georgia,alt07,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-192b2e4daddd42bb-00005993.png
georgia,alt07,dark,16-Shoe.png,9b96b9191c431b47-4d73b696efb412f6-000059d3.png
georgia,alt07,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-4d73b696efb412f6-000059d3.png
georgia,alt07,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1506946ea3c5d33c-000059d3.png
georgia,alt07,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-f6504ff4ee61140-000059d3.png
georgia,alt07,dark,13-Sock.png,233bc7f0df4d046e-dfe4b43fe5e61d63-000059d4.png
georgia,alt07,dark,helmet.png,8062879ebc6f414d-ea124b32c7cb3bb6-00005e13.png
georgia,alt07,dark,22-Chinstrap.png,79750e5caa8c578f-6c69596a911a2d9d-00005593.png
georgia,alt07,dark,pridesticker.png,f5a49eb774d9771b-b395a2462d00703b-00005554.png
georgia,alt07,dark,18-Facemask_Far.png,119038c8fa9e13eb-42fe0ef085c97001-00005554.png
georgia,alt07,dark,20-Facemask_Near.png,dc8ca1f036cd7592-e040e0597fc08e3c-00005554.png
georgia,alt07,dark,pants.png,405af1071f586af8-c7bf4c5f6fc6f6c7-00006213.png
georgia,alt07,dark,jersey.png,6dacd06dfe7c9adf-a17d0a53425af672-00006213.png
georgia,alt07,dark,num07.png,22f16b976e3bef64-bda30e3acc25c4fc-00006214.png
georgia,alt07,dark,num89.png,80ab8ea8c9489ab7-bda30e3acc25c4fc-00005dd4.png
georgia,alt07,dark,num07shadow.png,22f16b976e3bef64-c006383c99eb0c44-00006214.png
georgia,alt07,dark,num89shadow.png,80ab8ea8c9489ab7-c006383c99eb0c44-00005dd4.png
georgia,alt07,dark,num07helmet.png,22f16b976e3bef64-7e5e67ed249670ca-00006214.png
georgia,alt07,dark,num89helmet.png,80ab8ea8c9489ab7-7e5e67ed249670ca-00005dd4.png
georgia,alt07,dark,num07ss.png,22f16b976e3bef64-21e48a77539f5932-00006214.png
georgia,alt07,dark,num89ss.png,80ab8ea8c9489ab7-21e48a77539f5932-00005dd4.png
georgia,alt07,dark,glove.png,6c0fe6dad2ca1070-c8c347e1d0cc7ebc-000059d3.png
georgia,alt07,dark,glove-second.png,8c5dbad1ec1d68d5-c8c347e1d0cc7ebc-000059d3.png
