TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
calpoly,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-f1ec32e51f096c38-00005554.png
calpoly,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-d4f1571b756f00ab-00005993.png
calpoly,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-e04af66d4fcb69a4-00005993.png
calpoly,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-56c37cae1277b8c0-00005993.png
calpoly,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-fb579676e0ab4e50-00005993.png
calpoly,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-c67f8db4d7162972-00005993.png
calpoly,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d4f1571b756f00ab-00005993.png
calpoly,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e04af66d4fcb69a4-00005993.png
calpoly,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-c67f8db4d7162972-00005993.png
calpoly,home,dark,01-TC_Wrist.png,8006ca814728a41c-d4f1571b756f00ab-00005993.png
calpoly,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e04af66d4fcb69a4-00005993.png
calpoly,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d4f1571b756f00ab-00005993.png
calpoly,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-c67f8db4d7162972-00005993.png
calpoly,home,dark,16-Shoe.png,9b96b9191c431b47-d81196237d57b92b-000059d3.png
calpoly,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-d81196237d57b92b-000059d3.png
calpoly,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-f48f994ceca8ceb9-000059d3.png
calpoly,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-f85dc7f0acec09de-000059d3.png
calpoly,home,dark,13-Sock.png,4ec69afe1a4a9fa6-dfe4b43fe5e61d63-000059d4.png
calpoly,home,dark,helmet.png,6b01b5f8ac1e0592-ea124b32c7cb3bb6-00005e13.png
calpoly,home,dark,22-Chinstrap.png,79750e5caa8c578f-3b284ac9f5adf3f-00005593.png
calpoly,home,dark,pridesticker.png,1d6999408ae05ddf-b395a2462d00703b-00005554.png
calpoly,home,dark,18-Facemask_Far.png,4fd95c3548a1f06-42fe0ef085c97001-00005554.png
calpoly,home,dark,20-Facemask_Near.png,14f7f72d3ee84aa3-e040e0597fc08e3c-00005554.png
calpoly,home,dark,pants.png,2c56d72a9f863f19-c7bf4c5f6fc6f6c7-00006213.png
calpoly,home,dark,jersey.png,1a9aae641ee6aa01-a17d0a53425af672-00006213.png
calpoly,home,dark,num07.png,4bdd76a95f8dfcb4-bda30e3acc25c4fc-00006214.png
calpoly,home,dark,num89.png,d622ae5b55dacfea-bda30e3acc25c4fc-00005dd4.png
calpoly,home,dark,num07shadow.png,4bdd76a95f8dfcb4-c006383c99eb0c44-00006214.png
calpoly,home,dark,num89shadow.png,d622ae5b55dacfea-c006383c99eb0c44-00005dd4.png
calpoly,home,dark,num07helmet.png,4bdd76a95f8dfcb4-7e5e67ed249670ca-00006214.png
calpoly,home,dark,num89helmet.png,d622ae5b55dacfea-7e5e67ed249670ca-00005dd4.png
calpoly,home,dark,num07ss.png,4bdd76a95f8dfcb4-21e48a77539f5932-00006214.png
calpoly,home,dark,num89ss.png,d622ae5b55dacfea-21e48a77539f5932-00005dd4.png
calpoly,home,dark,glove.png,150b62abf7c08ab0-c8c347e1d0cc7ebc-000059d3.png
calpoly,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-f1ec32e51f096c38-00005994
