TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
liberty,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-60deca77dbbd4e59-00005994.png
liberty,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-23c05c612ff60343-00005993.png
liberty,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-1096eb4b492cad2-00005993.png
liberty,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-11100f10d7d9ff93-00005993.png
liberty,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-a77288a1c8926838-00005993.png
liberty,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-517eb4165069b729-00005993.png
liberty,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-23c05c612ff60343-00005993.png
liberty,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-1096eb4b492cad2-00005993.png
liberty,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-517eb4165069b729-00005993.png
liberty,away,light,01-TC_Wrist.png,8006ca814728a41c-23c05c612ff60343-00005993.png
liberty,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-1096eb4b492cad2-00005993.png
liberty,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-23c05c612ff60343-00005993.png
liberty,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-517eb4165069b729-00005993.png
liberty,away,light,16-Shoe.png,9b96b9191c431b47-5875443a049b9bba-000059d3.png
liberty,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-5875443a049b9bba-000059d3.png
liberty,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-b391b109e1a5192e-000059d3.png
liberty,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-6fa5b62b3f732ce8-000059d3.png
liberty,away,light,13-Sock.png,14e3cedeccc5728f-135f4ac951d47b71-000059d4.png
liberty,away,light,helmet.png,fa5af1f28727086-580103090d014fc4-00005e13.png
liberty,away,light,22-Chinstrap.png,79750e5caa8c578f-a34f6f551b606d92-00005593.png
liberty,away,light,pridesticker.png,ea9eadead1a629f7-b5d58d266a9ebe35-00005554.png
liberty,away,light,18-Facemask_Far.png,d566890b12c513b5-85cd0f85eaef4b5e-00005554.png
liberty,away,light,20-Facemask_Near.png,4247c4f60a6060df-93b53ffe47efa233-00005554.png
liberty,away,light,pants.png,2c4bc7abbefb383a-dfbb538a4e7d3a5c-00006213.png
liberty,away,light,jersey.png,ccdd1d66012b8d28-75114a848dbbd16c-00006213.png
liberty,away,light,num07.png,980ce4281410b0da-7c7af47e62cb299c-00006214.png
liberty,away,light,num89.png,11f17cc0774bf1a4-7c7af47e62cb299c-00005dd4.png
liberty,away,light,num07shadow.png,980ce4281410b0da-c006383c99eb0c44-00006214.png
liberty,away,light,num89shadow.png,11f17cc0774bf1a4-c006383c99eb0c44-00005dd4.png
liberty,away,light,num07helmet.png,980ce4281410b0da-86372989f9238953-00006214.png
liberty,away,light,num89helmet.png,11f17cc0774bf1a4-86372989f9238953-00005dd4.png
liberty,away,light,num07ss.png,980ce4281410b0da-88d69c09588ec9f5-00006214.png
liberty,away,light,num89ss.png,11f17cc0774bf1a4-88d69c09588ec9f5-00005dd4.png
liberty,away,light,glove.png,e5db0c5ca2f4fb61-c8c347e1d0cc7ebc-000059d3.png
