TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ncolorado,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-b43cea53600ff63a-00005994.png
ncolorado,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-b43cea53600ff63a-00005554.png
ncolorado,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-2e2ef3c69bf7f57-00005993.png
ncolorado,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-c97628cfe97629cc-00005993.png
ncolorado,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-582f01012f518ce8-00005993.png
ncolorado,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-7aeae336fe62f021-00005993.png
ncolorado,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-771ce36a1fa15234-00005993.png
ncolorado,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-2e2ef3c69bf7f57-00005993.png
ncolorado,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c97628cfe97629cc-00005993.png
ncolorado,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-771ce36a1fa15234-00005993.png
ncolorado,alt02,light,01-TC_Wrist.png,8006ca814728a41c-2e2ef3c69bf7f57-00005993.png
ncolorado,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c97628cfe97629cc-00005993.png
ncolorado,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-2e2ef3c69bf7f57-00005993.png
ncolorado,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-771ce36a1fa15234-00005993.png
ncolorado,alt02,light,16-Shoe.png,9b96b9191c431b47-30927564235959cb-000059d3.png
ncolorado,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-30927564235959cb-000059d3.png
ncolorado,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7b432cc4435467c8-000059d3.png
ncolorado,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-f54ea1805890cbfd-000059d3.png
ncolorado,alt02,light,13-Sock.png,a7abf84f2d7dedc9-135f4ac951d47b71-000059d4.png
ncolorado,alt02,light,helmet.png,9afa458101c67fc5-580103090d014fc4-00005e13.png
ncolorado,alt02,light,22-Chinstrap.png,79750e5caa8c578f-eb7bfe960ba7bbb0-00005593.png
ncolorado,alt02,light,pridesticker.png,b1981d84f9dc43f1-b5d58d266a9ebe35-00005554.png
ncolorado,alt02,light,18-Facemask_Far.png,665b8820181eef1-85cd0f85eaef4b5e-00005554.png
ncolorado,alt02,light,20-Facemask_Near.png,df4f4bec749fd75-93b53ffe47efa233-00005554.png
ncolorado,alt02,light,pants.png,9b35b5be64414de-dfbb538a4e7d3a5c-00006213.png
ncolorado,alt02,light,jersey.png,a4025d38033943e9-75114a848dbbd16c-00006213.png
ncolorado,alt02,light,num07.png,2b6b1c1fe7d3b2e8-7c7af47e62cb299c-00006214.png
ncolorado,alt02,light,num89.png,fbde1f203be69e8c-7c7af47e62cb299c-00005dd4.png
ncolorado,alt02,light,num07shadow.png,2b6b1c1fe7d3b2e8-c006383c99eb0c44-00006214.png
ncolorado,alt02,light,num89shadow.png,fbde1f203be69e8c-c006383c99eb0c44-00005dd4.png
ncolorado,alt02,light,num07helmet.png,2b6b1c1fe7d3b2e8-86372989f9238953-00006214.png
ncolorado,alt02,light,num89helmet.png,fbde1f203be69e8c-86372989f9238953-00005dd4.png
ncolorado,alt02,light,num07ss.png,2b6b1c1fe7d3b2e8-88d69c09588ec9f5-00006214.png
ncolorado,alt02,light,num89ss.png,fbde1f203be69e8c-88d69c09588ec9f5-00005dd4.png
ncolorado,alt02,light,glove.png,d2e0f685d981bd86-c8c347e1d0cc7ebc-000059d3.png
