TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
alabamaam,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-6f32052e7e15f431-00005994.png
alabamaam,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-6f32052e7e15f431-00005554.png
alabamaam,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-dba65a406ed24ac0-00005993.png
alabamaam,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-a6e0269ec5df42f5-00005993.png
alabamaam,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-94dc5da444925913-00005993.png
alabamaam,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-b6ace20c215bba4f-00005993.png
alabamaam,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-d1896b19bb8fbb58-00005993.png
alabamaam,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-dba65a406ed24ac0-00005993.png
alabamaam,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-a6e0269ec5df42f5-00005993.png
alabamaam,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-d1896b19bb8fbb58-00005993.png
alabamaam,away,light,01-TC_Wrist.png,8006ca814728a41c-dba65a406ed24ac0-00005993.png
alabamaam,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-a6e0269ec5df42f5-00005993.png
alabamaam,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-dba65a406ed24ac0-00005993.png
alabamaam,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-d1896b19bb8fbb58-00005993.png
alabamaam,away,light,16-Shoe.png,9b96b9191c431b47-d396cf6e19ecc43c-000059d3.png
alabamaam,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-d396cf6e19ecc43c-000059d3.png
alabamaam,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-893db927fe5bf456-000059d3.png
alabamaam,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-84a61f6d99fe20b7-000059d3.png
alabamaam,away,light,13-Sock.png,aa42c7ac48c00e0d-135f4ac951d47b71-000059d4.png
alabamaam,away,light,helmet.png,d473950b3902a228-580103090d014fc4-00005e13.png
alabamaam,away,light,22-Chinstrap.png,79750e5caa8c578f-b9c4098096ad78d0-00005593.png
alabamaam,away,light,pridesticker.png,18ea3b09a83401da-b5d58d266a9ebe35-00005554.png
alabamaam,away,light,18-Facemask_Far.png,58b185bedefb708d-85cd0f85eaef4b5e-00005554.png
alabamaam,away,light,20-Facemask_Near.png,e74cb746e149438c-93b53ffe47efa233-00005554.png
alabamaam,away,light,pants.png,df7343bd0b292da1-dfbb538a4e7d3a5c-00006213.png
alabamaam,away,light,jersey.png,42b2ca9022188a12-75114a848dbbd16c-00006213.png
alabamaam,away,light,num07.png,20a443838477d94e-7c7af47e62cb299c-00006214.png
alabamaam,away,light,num89.png,a15e1ca67921dc67-7c7af47e62cb299c-00005dd4.png
alabamaam,away,light,num07shadow.png,20a443838477d94e-c006383c99eb0c44-00006214.png
alabamaam,away,light,num89shadow.png,a15e1ca67921dc67-c006383c99eb0c44-00005dd4.png
alabamaam,away,light,num07helmet.png,20a443838477d94e-86372989f9238953-00006214.png
alabamaam,away,light,num89helmet.png,a15e1ca67921dc67-86372989f9238953-00005dd4.png
alabamaam,away,light,num07ss.png,20a443838477d94e-88d69c09588ec9f5-00006214.png
alabamaam,away,light,num89ss.png,a15e1ca67921dc67-88d69c09588ec9f5-00005dd4.png
alabamaam,away,light,glove-uni-1.png,ed604dcd31bc5fd8-c83b0ed151d93fe9-000059d3.png
alabamaam,away,light,glove-uni-2.png,ed604dcd31bc5fd8-3aa8389eed17b86b-000059d3.png
alabamaam,away,light,glove-uni-1-second.png,ed604dcd31bc5fd8-62525833dfa568e8-000059d3.png
alabamaam,away,light,glove-uni-2-second.png,ed604dcd31bc5fd8-4b3625bfe8f9f929-000059d3.png
