TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
alabamaam,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-2a5666d2d0d38ebd-00005994.png
alabamaam,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-2a5666d2d0d38ebd-00005554.png
alabamaam,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-ab52a96aeeb2ea14-00005993.png
alabamaam,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-f59ccc24f3f3a7c4-00005993.png
alabamaam,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-b6652450e55c715b-00005993.png
alabamaam,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-46bc0814ffc6659b-00005993.png
alabamaam,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-1f1951b831c1ba6-00005993.png
alabamaam,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ab52a96aeeb2ea14-00005993.png
alabamaam,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-f59ccc24f3f3a7c4-00005993.png
alabamaam,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-1f1951b831c1ba6-00005993.png
alabamaam,home,dark,01-TC_Wrist.png,8006ca814728a41c-ab52a96aeeb2ea14-00005993.png
alabamaam,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-f59ccc24f3f3a7c4-00005993.png
alabamaam,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ab52a96aeeb2ea14-00005993.png
alabamaam,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-1f1951b831c1ba6-00005993.png
alabamaam,home,dark,16-Shoe.png,9b96b9191c431b47-23e983f7b04e7729-000059d3.png
alabamaam,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-23e983f7b04e7729-000059d3.png
alabamaam,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7819ec8c47f1f2b7-000059d3.png
alabamaam,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-e99611e533cb67de-000059d3.png
alabamaam,home,dark,13-Sock.png,4f4939ca492090eb-dfe4b43fe5e61d63-000059d4.png
alabamaam,home,dark,helmet.png,42c999376fefa95b-ea124b32c7cb3bb6-00005e13.png
alabamaam,home,dark,22-Chinstrap.png,79750e5caa8c578f-488765988597e3ab-00005593.png
alabamaam,home,dark,pridesticker.png,73101d8d0c37fce1-b395a2462d00703b-00005554.png
alabamaam,home,dark,18-Facemask_Far.png,51b1e6e18da65b0c-42fe0ef085c97001-00005554.png
alabamaam,home,dark,20-Facemask_Near.png,7dd46f12f9fd1fe6-e040e0597fc08e3c-00005554.png
alabamaam,home,dark,pants.png,daffeb2a65e448a9-c7bf4c5f6fc6f6c7-00006213.png
alabamaam,home,dark,jersey.png,11f357ce4d298dd4-a17d0a53425af672-00006213.png
alabamaam,home,dark,num07.png,7b8141db9859d274-bda30e3acc25c4fc-00006214.png
alabamaam,home,dark,num89.png,a7b4bfded20c9721-bda30e3acc25c4fc-00005dd4.png
alabamaam,home,dark,num07shadow.png,7b8141db9859d274-c006383c99eb0c44-00006214.png
alabamaam,home,dark,num89shadow.png,a7b4bfded20c9721-c006383c99eb0c44-00005dd4.png
alabamaam,home,dark,num07helmet.png,7b8141db9859d274-7e5e67ed249670ca-00006214.png
alabamaam,home,dark,num89helmet.png,a7b4bfded20c9721-7e5e67ed249670ca-00005dd4.png
alabamaam,home,dark,num07ss.png,7b8141db9859d274-21e48a77539f5932-00006214.png
alabamaam,home,dark,num89ss.png,a7b4bfded20c9721-21e48a77539f5932-00005dd4.png
alabamaam,home,dark,glove-uni-1.png,ed604dcd31bc5fd8-c887efc0a4b6bc1-000059d3.png
alabamaam,home,dark,glove-uni-2.png,ed604dcd31bc5fd8-618c2c0463b49c26-000059d3.png
alabamaam,home,dark,glove-uni-1-second.png,ed604dcd31bc5fd8-883715768359906e-000059d3.png
alabamaam,home,dark,glove-uni-2-second.png,ed604dcd31bc5fd8-23190901bf37c168-000059d3.png
