TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ucdavis,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-9ee6c6faafd8ace7-00005994.png
ucdavis,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-9ee6c6faafd8ace7-00005554.png
ucdavis,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-4e403b424de63bc8-00005993.png
ucdavis,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-af07d46b5e27bfc0-00005993.png
ucdavis,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-14a079c2c3469feb-00005993.png
ucdavis,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-3af5c41aff822719-00005993.png
ucdavis,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-ef807298fdd8a2-00005993.png
ucdavis,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-4e403b424de63bc8-00005993.png
ucdavis,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-af07d46b5e27bfc0-00005993.png
ucdavis,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-ef807298fdd8a2-00005993.png
ucdavis,home,dark,01-TC_Wrist.png,8006ca814728a41c-4e403b424de63bc8-00005993.png
ucdavis,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-af07d46b5e27bfc0-00005993.png
ucdavis,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-4e403b424de63bc8-00005993.png
ucdavis,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ef807298fdd8a2-00005993.png
ucdavis,home,dark,16-Shoe.png,9b96b9191c431b47-2464f72242a58deb-000059d3.png
ucdavis,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-2464f72242a58deb-000059d3.png
ucdavis,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-652f68723e9eb8dc-000059d3.png
ucdavis,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-79371fc3183cec11-000059d3.png
ucdavis,home,dark,13-Sock.png,9481ef2bb50ae37a-dfe4b43fe5e61d63-000059d4.png
ucdavis,home,dark,helmet.png,1d747b45e0c6a-ea124b32c7cb3bb6-00005e13.png
ucdavis,home,dark,22-Chinstrap.png,79750e5caa8c578f-e8cdd1c8a5048fc9-00005593.png
ucdavis,home,dark,pridesticker.png,2990024d0e5ff700-b395a2462d00703b-00005554.png
ucdavis,home,dark,18-Facemask_Far.png,82990bb77e419342-42fe0ef085c97001-00005554.png
ucdavis,home,dark,20-Facemask_Near.png,cccf6d1391bf2560-e040e0597fc08e3c-00005554.png
ucdavis,home,dark,pants.png,55997ba9ba7e4601-c7bf4c5f6fc6f6c7-00006213.png
ucdavis,home,dark,jersey.png,6ba876a62958852e-a17d0a53425af672-00006213.png
ucdavis,home,dark,num07.png,df51e2f28eda16f7-bda30e3acc25c4fc-00006214.png
ucdavis,home,dark,num89.png,b73f4680af50dc7a-bda30e3acc25c4fc-00005dd4.png
ucdavis,home,dark,num07shadow.png,df51e2f28eda16f7-c006383c99eb0c44-00006214.png
ucdavis,home,dark,num89shadow.png,b73f4680af50dc7a-c006383c99eb0c44-00005dd4.png
ucdavis,home,dark,num07helmet.png,df51e2f28eda16f7-7e5e67ed249670ca-00006214.png
ucdavis,home,dark,num89helmet.png,b73f4680af50dc7a-7e5e67ed249670ca-00005dd4.png
ucdavis,home,dark,num07ss.png,df51e2f28eda16f7-21e48a77539f5932-00006214.png
ucdavis,home,dark,num89ss.png,b73f4680af50dc7a-21e48a77539f5932-00005dd4.png
ucdavis,home,dark,glove.png,5dac6c9cf5df434c-c8c347e1d0cc7ebc-000059d3.png
