TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
penn,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-13d779d1a9aa48c2-00005994.png
penn,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-13d779d1a9aa48c2-00005554.png
penn,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-c3d976a8dee68fba-00005993.png
penn,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-afd505f81e7d41eb-00005993.png
penn,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-df7b591a11616b46-00005993.png
penn,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-3c984e62e23aa09a-00005993.png
penn,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-cb0d31ef37c2b58-00005993.png
penn,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-c3d976a8dee68fba-00005993.png
penn,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-afd505f81e7d41eb-00005993.png
penn,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-cb0d31ef37c2b58-00005993.png
penn,home,dark,01-TC_Wrist.png,8006ca814728a41c-c3d976a8dee68fba-00005993.png
penn,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-afd505f81e7d41eb-00005993.png
penn,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-c3d976a8dee68fba-00005993.png
penn,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-cb0d31ef37c2b58-00005993.png
penn,home,dark,16-Shoe.png,9b96b9191c431b47-bb10938563072afc-000059d3.png
penn,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-bb10938563072afc-000059d3.png
penn,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1debdf84b7d7875f-000059d3.png
penn,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a9ea468e3a7189c5-000059d3.png
penn,home,dark,13-Sock.png,34898ccff2253d4c-dfe4b43fe5e61d63-000059d4.png
penn,home,dark,helmet.png,1bda4a00a2b5c9cd-ea124b32c7cb3bb6-00005e13.png
penn,home,dark,22-Chinstrap.png,79750e5caa8c578f-24ce7cdcda613082-00005593.png
penn,home,dark,pridesticker.png,63064ff204c2990a-b395a2462d00703b-00005554.png
penn,home,dark,18-Facemask_Far.png,591fb56d1ba80072-42fe0ef085c97001-00005554.png
penn,home,dark,20-Facemask_Near.png,daf936fbe9c65ec8-e040e0597fc08e3c-00005554.png
penn,home,dark,pants.png,19a4ad027cdb8c47-c7bf4c5f6fc6f6c7-00006213.png
penn,home,dark,jersey.png,b90b8bff8784f8a9-a17d0a53425af672-00006213.png
penn,home,dark,num07.png,ee76b59a7137966c-bda30e3acc25c4fc-00006214.png
penn,home,dark,num89.png,aa4a8090a13fb8a7-bda30e3acc25c4fc-00005dd4.png
penn,home,dark,num07shadow.png,ee76b59a7137966c-c006383c99eb0c44-00006214.png
penn,home,dark,num89shadow.png,aa4a8090a13fb8a7-c006383c99eb0c44-00005dd4.png
penn,home,dark,num07helmet.png,ee76b59a7137966c-7e5e67ed249670ca-00006214.png
penn,home,dark,num89helmet.png,aa4a8090a13fb8a7-7e5e67ed249670ca-00005dd4.png
penn,home,dark,num07ss.png,ee76b59a7137966c-21e48a77539f5932-00006214.png
penn,home,dark,num89ss.png,aa4a8090a13fb8a7-21e48a77539f5932-00005dd4.png
penn,home,dark,glove.png,f0a5670f430c329a-c8c347e1d0cc7ebc-000059d3.png
