TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ucdavis,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-ff4420f3dfd5ad99-00005994.png
ucdavis,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-ff4420f3dfd5ad99-00005554.png
ucdavis,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-f177c4f2b474b093-00005993.png
ucdavis,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-10d56924a7fd9b26-00005993.png
ucdavis,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-186940865959be5b-00005993.png
ucdavis,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-3730c8a8d711ba77-00005993.png
ucdavis,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-778043fac1037510-00005993.png
ucdavis,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f177c4f2b474b093-00005993.png
ucdavis,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-10d56924a7fd9b26-00005993.png
ucdavis,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-778043fac1037510-00005993.png
ucdavis,away,light,01-TC_Wrist.png,8006ca814728a41c-f177c4f2b474b093-00005993.png
ucdavis,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-10d56924a7fd9b26-00005993.png
ucdavis,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f177c4f2b474b093-00005993.png
ucdavis,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-778043fac1037510-00005993.png
ucdavis,away,light,16-Shoe.png,9b96b9191c431b47-6f44d6e67e3f4bcc-000059d3.png
ucdavis,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-6f44d6e67e3f4bcc-000059d3.png
ucdavis,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-20af5c0db09ba464-000059d3.png
ucdavis,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-5e14d89f9a00e7c2-000059d3.png
ucdavis,away,light,13-Sock.png,62f2296bed9ab6d-135f4ac951d47b71-000059d4.png
ucdavis,away,light,helmet.png,1e982e6927ceb47e-580103090d014fc4-00005e13.png
ucdavis,away,light,22-Chinstrap.png,79750e5caa8c578f-810ad6d07d3c6de1-00005593.png
ucdavis,away,light,pridesticker.png,12ad8afb575fce84-b5d58d266a9ebe35-00005554.png
ucdavis,away,light,18-Facemask_Far.png,93da451a8e0cec6c-85cd0f85eaef4b5e-00005554.png
ucdavis,away,light,20-Facemask_Near.png,e8fdbd1a746d5aea-93b53ffe47efa233-00005554.png
ucdavis,away,light,pants.png,b20da3e13b8c506f-dfbb538a4e7d3a5c-00006213.png
ucdavis,away,light,jersey.png,e391d67cd97fff93-75114a848dbbd16c-00006213.png
ucdavis,away,light,num07.png,8bee5205dea28951-7c7af47e62cb299c-00006214.png
ucdavis,away,light,num89.png,500abade9a54fa8-7c7af47e62cb299c-00005dd4.png
ucdavis,away,light,num07shadow.png,8bee5205dea28951-c006383c99eb0c44-00006214.png
ucdavis,away,light,num89shadow.png,500abade9a54fa8-c006383c99eb0c44-00005dd4.png
ucdavis,away,light,num07helmet.png,8bee5205dea28951-86372989f9238953-00006214.png
ucdavis,away,light,num89helmet.png,500abade9a54fa8-86372989f9238953-00005dd4.png
ucdavis,away,light,num07ss.png,8bee5205dea28951-88d69c09588ec9f5-00006214.png
ucdavis,away,light,num89ss.png,500abade9a54fa8-88d69c09588ec9f5-00005dd4.png
ucdavis,away,light,glove.png,191ba86646f33c6a-c8c347e1d0cc7ebc-000059d3.png
