TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
southdakota,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-1f22e315e70b4054-00005994.png
southdakota,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-1f22e315e70b4054-00005554.png
southdakota,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-f8c21003df87d902-00005993.png
southdakota,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-de05cd8ac8dacf08-00005993.png
southdakota,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-b54824f10b361b1d-00005993.png
southdakota,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-491025542c3fd8d1-00005993.png
southdakota,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-7c46023c4d2a52ed-00005993.png
southdakota,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f8c21003df87d902-00005993.png
southdakota,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-de05cd8ac8dacf08-00005993.png
southdakota,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-7c46023c4d2a52ed-00005993.png
southdakota,away,light,01-TC_Wrist.png,8006ca814728a41c-f8c21003df87d902-00005993.png
southdakota,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-de05cd8ac8dacf08-00005993.png
southdakota,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f8c21003df87d902-00005993.png
southdakota,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-7c46023c4d2a52ed-00005993.png
southdakota,away,light,16-Shoe.png,9b96b9191c431b47-bd6c84b4412c4d53-000059d3.png
southdakota,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-bd6c84b4412c4d53-000059d3.png
southdakota,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-fe66ce4a40d76b68-000059d3.png
southdakota,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-3611abd9b6fdf369-000059d3.png
southdakota,away,light,13-Sock.png,142dcf74a2c4813e-135f4ac951d47b71-000059d4.png
southdakota,away,light,helmet.png,c112bcd0acc9829b-580103090d014fc4-00005e13.png
southdakota,away,light,22-Chinstrap.png,79750e5caa8c578f-704c2f91fbf53097-00005593.png
southdakota,away,light,pridesticker.png,12d7778d3acd6a42-b5d58d266a9ebe35-00005554.png
southdakota,away,light,18-Facemask_Far.png,c8696f5bbfc28740-85cd0f85eaef4b5e-00005554.png
southdakota,away,light,20-Facemask_Near.png,3d7fa2951b889c88-93b53ffe47efa233-00005554.png
southdakota,away,light,pants.png,cc0f274e2bbe073c-dfbb538a4e7d3a5c-00006213.png
southdakota,away,light,jersey.png,e86ad17666f5c6a-75114a848dbbd16c-00006213.png
southdakota,away,light,num07.png,16325301d33658aa-7c7af47e62cb299c-00006214.png
southdakota,away,light,num89.png,1bdefe06a7a88e5a-7c7af47e62cb299c-00005dd4.png
southdakota,away,light,num07shadow.png,16325301d33658aa-c006383c99eb0c44-00006214.png
southdakota,away,light,num89shadow.png,1bdefe06a7a88e5a-c006383c99eb0c44-00005dd4.png
southdakota,away,light,num07helmet.png,16325301d33658aa-86372989f9238953-00006214.png
southdakota,away,light,num89helmet.png,1bdefe06a7a88e5a-86372989f9238953-00005dd4.png
southdakota,away,light,num07ss.png,16325301d33658aa-88d69c09588ec9f5-00006214.png
southdakota,away,light,num89ss.png,1bdefe06a7a88e5a-88d69c09588ec9f5-00005dd4.png
southdakota,away,light,glove.png,ab14b22fff8cfe9b-c8c347e1d0cc7ebc-000059d3.png
