TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
georgiatech,alt01,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-3bdc3f64b3c18595-00005994.png
georgiatech,alt01,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-3bdc3f64b3c18595-00005554.png
georgiatech,alt01,dark,14-Bk_TC_Pad.png,7681550dea5b951d-c3f519aef803a215-00005993.png
georgiatech,alt01,dark,10-Wt_TC_Pad.png,7681550dea5b951d-e211c011d871d60f-00005993.png
georgiatech,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-be790127ecb27190-00005993.png
georgiatech,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-2ed1cde7ab375508-00005993.png
georgiatech,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-e765bf9e8464af04-00005993.png
georgiatech,alt01,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-c3f519aef803a215-00005993.png
georgiatech,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e211c011d871d60f-00005993.png
georgiatech,alt01,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-e765bf9e8464af04-00005993.png
georgiatech,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-c3f519aef803a215-00005993.png
georgiatech,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e211c011d871d60f-00005993.png
georgiatech,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-c3f519aef803a215-00005993.png
georgiatech,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-e765bf9e8464af04-00005993.png
georgiatech,alt01,dark,16-Shoe.png,9b96b9191c431b47-f5815aab155e5857-000059d3.png
georgiatech,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f5815aab155e5857-000059d3.png
georgiatech,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-924491c0ef8e8535-000059d3.png
georgiatech,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-87c175322185fa27-000059d3.png
georgiatech,alt01,dark,13-Sock.png,695e51c9d3330413-dfe4b43fe5e61d63-000059d4.png
georgiatech,alt01,dark,helmet.png,aa9fcb218afc0b8c-ea124b32c7cb3bb6-00005e13.png
georgiatech,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-e31c4169b03831f8-00005593.png
georgiatech,alt01,dark,pridesticker.png,7cf9b99949737b43-b395a2462d00703b-00005554.png
georgiatech,alt01,dark,18-Facemask_Far.png,ad943ec9c892dd39-42fe0ef085c97001-00005554.png
georgiatech,alt01,dark,20-Facemask_Near.png,fc41715fa9d840de-e040e0597fc08e3c-00005554.png
georgiatech,alt01,dark,pants.png,908f2ea890160be1-c7bf4c5f6fc6f6c7-00006213.png
georgiatech,alt01,dark,jersey.png,a08c755c4457f03c-a17d0a53425af672-00006213.png
georgiatech,alt01,dark,num07.png,c4ceeca6002db594-bda30e3acc25c4fc-00006214.png
georgiatech,alt01,dark,num89.png,a67407a5f8868e8d-bda30e3acc25c4fc-00005dd4.png
georgiatech,alt01,dark,num07shadow.png,c4ceeca6002db594-c006383c99eb0c44-00006214.png
georgiatech,alt01,dark,num89shadow.png,a67407a5f8868e8d-c006383c99eb0c44-00005dd4.png
georgiatech,alt01,dark,num07helmet.png,c4ceeca6002db594-7e5e67ed249670ca-00006214.png
georgiatech,alt01,dark,num89helmet.png,a67407a5f8868e8d-7e5e67ed249670ca-00005dd4.png
georgiatech,alt01,dark,num07ss.png,c4ceeca6002db594-21e48a77539f5932-00006214.png
georgiatech,alt01,dark,num89ss.png,a67407a5f8868e8d-21e48a77539f5932-00005dd4.png
georgiatech,alt01,dark,glove-uni-1.png,ed604dcd31bc5fd8-f243aec346bf5de4-000059d3.png
georgiatech,alt01,dark,glove-uni-2.png,ed604dcd31bc5fd8-5fbf3979fb49fa4d-000059d3.png
