TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
boisestate,alt03,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-b8be2df006c778d1-00005994.png
boisestate,alt03,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-b8be2df006c778d1-00005554.png
boisestate,alt03,dark,14-Bk_TC_Pad.png,7681550dea5b951d-6d29c680cd89c486-00005993.png
boisestate,alt03,dark,10-Wt_TC_Pad.png,7681550dea5b951d-f3e353f30862975c-00005993.png
boisestate,alt03,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-31f1e2484c18792e-00005993.png
boisestate,alt03,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-fb70895b17704512-00005993.png
boisestate,alt03,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-aded7455be6dd640-00005993.png
boisestate,alt03,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-6d29c680cd89c486-00005993.png
boisestate,alt03,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-f3e353f30862975c-00005993.png
boisestate,alt03,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-aded7455be6dd640-00005993.png
boisestate,alt03,dark,01-TC_Wrist.png,8006ca814728a41c-6d29c680cd89c486-00005993.png
boisestate,alt03,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-f3e353f30862975c-00005993.png
boisestate,alt03,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-6d29c680cd89c486-00005993.png
boisestate,alt03,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-aded7455be6dd640-00005993.png
boisestate,alt03,dark,16-Shoe.png,9b96b9191c431b47-bd094c83f7e12e6c-000059d3.png
boisestate,alt03,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-bd094c83f7e12e6c-000059d3.png
boisestate,alt03,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-21595d1e92eb2d2a-000059d3.png
boisestate,alt03,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-2b3af29975f8efa3-000059d3.png
boisestate,alt03,dark,13-Sock.png,a5d80d871251d87b-dfe4b43fe5e61d63-000059d4.png
boisestate,alt03,dark,helmet.png,2acff45e8e75ab33-ea124b32c7cb3bb6-00005e13.png
boisestate,alt03,dark,22-Chinstrap.png,79750e5caa8c578f-b2d5158035b13918-00005593.png
boisestate,alt03,dark,pridesticker.png,c3aa7a9f90ab672-b395a2462d00703b-00005554.png
boisestate,alt03,dark,18-Facemask_Far.png,5e33d4dd2283cc79-42fe0ef085c97001-00005554.png
boisestate,alt03,dark,20-Facemask_Near.png,3a445b4f0c593d51-e040e0597fc08e3c-00005554.png
boisestate,alt03,dark,pants.png,72bbb66db3d6e805-c7bf4c5f6fc6f6c7-00006213.png
boisestate,alt03,dark,jersey.png,ed4dc99f3ed5f9a6-a17d0a53425af672-00006213.png
boisestate,alt03,dark,num07.png,a1e0d821c6235613-bda30e3acc25c4fc-00006214.png
boisestate,alt03,dark,num89.png,68556752b0f51d81-bda30e3acc25c4fc-00005dd4.png
boisestate,alt03,dark,num07shadow.png,a1e0d821c6235613-c006383c99eb0c44-00006214.png
boisestate,alt03,dark,num89shadow.png,68556752b0f51d81-c006383c99eb0c44-00005dd4.png
boisestate,alt03,dark,num07helmet.png,a1e0d821c6235613-7e5e67ed249670ca-00006214.png
boisestate,alt03,dark,num89helmet.png,68556752b0f51d81-7e5e67ed249670ca-00005dd4.png
boisestate,alt03,dark,num07ss.png,a1e0d821c6235613-21e48a77539f5932-00006214.png
boisestate,alt03,dark,num89ss.png,68556752b0f51d81-21e48a77539f5932-00005dd4.png
boisestate,alt03,dark,glove-uni-1.png,ed604dcd31bc5fd8-d253767884965397-000059d3.png
boisestate,alt03,dark,glove-uni-2.png,ed604dcd31bc5fd8-57601709c4fd8daf-000059d3.png
boisestate,alt03,dark,glove-uni-1-second.png,ed604dcd31bc5fd8-792cb1771fa4f1d8-000059d3.png
boisestate,alt03,dark,glove-uni-2-second.png,ed604dcd31bc5fd8-29ae288f7096cf15-000059d3.png
