TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
memphis,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-d628c4798aeaea95-00005994.png
memphis,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d628c4798aeaea95-00005554.png
memphis,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-1edc84d9febfc05f-00005993.png
memphis,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-a3ee75d744ded126-00005993.png
memphis,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-6ad465b5bf193b70-00005993.png
memphis,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-82b629fdf73c52e4-00005993.png
memphis,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-2fde69739e71fb67-00005993.png
memphis,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1edc84d9febfc05f-00005993.png
memphis,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-a3ee75d744ded126-00005993.png
memphis,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-2fde69739e71fb67-00005993.png
memphis,alt02,light,01-TC_Wrist.png,8006ca814728a41c-1edc84d9febfc05f-00005993.png
memphis,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-a3ee75d744ded126-00005993.png
memphis,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1edc84d9febfc05f-00005993.png
memphis,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-2fde69739e71fb67-00005993.png
memphis,alt02,light,16-Shoe.png,9b96b9191c431b47-c7f5a823a87f5766-000059d3.png
memphis,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-c7f5a823a87f5766-000059d3.png
memphis,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-775dc19ce19bcd49-000059d3.png
memphis,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-3f4ba5571cf0db0e-000059d3.png
memphis,alt02,light,13-Sock.png,1d6ab375bacdceda-135f4ac951d47b71-000059d4.png
memphis,alt02,light,helmet.png,bed2f61fc81b6e49-580103090d014fc4-00005e13.png
memphis,alt02,light,22-Chinstrap.png,79750e5caa8c578f-c733f9c2e65f0737-00005593.png
memphis,alt02,light,pridesticker.png,416dcdb0d4ac0333-b5d58d266a9ebe35-00005554.png
memphis,alt02,light,18-Facemask_Far.png,3617b4e2eadece93-85cd0f85eaef4b5e-00005554.png
memphis,alt02,light,20-Facemask_Near.png,943d9d59398bf3c7-93b53ffe47efa233-00005554.png
memphis,alt02,light,pants.png,2b49b9585386f445-dfbb538a4e7d3a5c-00006213.png
memphis,alt02,light,jersey.png,77093e7648fb518e-75114a848dbbd16c-00006213.png
memphis,alt02,light,num07.png,430286e3a55f6408-7c7af47e62cb299c-00006214.png
memphis,alt02,light,num89.png,2eac470ace6b8292-7c7af47e62cb299c-00005dd4.png
memphis,alt02,light,num07shadow.png,430286e3a55f6408-c006383c99eb0c44-00006214.png
memphis,alt02,light,num89shadow.png,2eac470ace6b8292-c006383c99eb0c44-00005dd4.png
memphis,alt02,light,num07helmet.png,430286e3a55f6408-86372989f9238953-00006214.png
memphis,alt02,light,num89helmet.png,2eac470ace6b8292-86372989f9238953-00005dd4.png
memphis,alt02,light,num07ss.png,430286e3a55f6408-88d69c09588ec9f5-00006214.png
memphis,alt02,light,num89ss.png,2eac470ace6b8292-88d69c09588ec9f5-00005dd4.png
memphis,alt02,light,glove.png,2d4cb9fe8cad852-c8c347e1d0cc7ebc-000059d3.png
