TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
liberty,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-6557a93bd0a833e8-00005994.png
liberty,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-3a0f95c37e388a4-00005993.png
liberty,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-1ceb575a2920bbec-00005993.png
liberty,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-986cf6466ca1fd0d-00005993.png
liberty,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-6a936209f399ca38-00005993.png
liberty,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-580066bf50d9e117-00005993.png
liberty,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-3a0f95c37e388a4-00005993.png
liberty,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-1ceb575a2920bbec-00005993.png
liberty,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-580066bf50d9e117-00005993.png
liberty,home,dark,01-TC_Wrist.png,8006ca814728a41c-3a0f95c37e388a4-00005993.png
liberty,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-1ceb575a2920bbec-00005993.png
liberty,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-3a0f95c37e388a4-00005993.png
liberty,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-580066bf50d9e117-00005993.png
liberty,home,dark,16-Shoe.png,9b96b9191c431b47-afd3c78685686e43-000059d3.png
liberty,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-afd3c78685686e43-000059d3.png
liberty,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-857150ed910a73da-000059d3.png
liberty,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a4f2da69e9d986b1-000059d3.png
liberty,home,dark,13-Sock.png,3ad2502730f95d4c-dfe4b43fe5e61d63-000059d4.png
liberty,home,dark,helmet.png,5ee41432cfce4a79-ea124b32c7cb3bb6-00005e13.png
liberty,home,dark,22-Chinstrap.png,79750e5caa8c578f-47faa7ee0548809d-00005593.png
liberty,home,dark,pridesticker.png,8c9dc5cff0aaa340-b395a2462d00703b-00005554.png
liberty,home,dark,18-Facemask_Far.png,7e4d34aaded8b065-42fe0ef085c97001-00005554.png
liberty,home,dark,20-Facemask_Near.png,3855c55af3d77574-e040e0597fc08e3c-00005554.png
liberty,home,dark,pants.png,3c7ea1f2c316dcb6-c7bf4c5f6fc6f6c7-00006213.png
liberty,home,dark,jersey.png,4df17d35df9ef1ad-a17d0a53425af672-00006213.png
liberty,home,dark,num07.png,a4652ed194ddd50e-bda30e3acc25c4fc-00006214.png
liberty,home,dark,num89.png,1fafbbb215b01737-bda30e3acc25c4fc-00005dd4.png
liberty,home,dark,num07shadow.png,a4652ed194ddd50e-c006383c99eb0c44-00006214.png
liberty,home,dark,num89shadow.png,1fafbbb215b01737-c006383c99eb0c44-00005dd4.png
liberty,home,dark,num07helmet.png,a4652ed194ddd50e-7e5e67ed249670ca-00006214.png
liberty,home,dark,num89helmet.png,1fafbbb215b01737-7e5e67ed249670ca-00005dd4.png
liberty,home,dark,num07ss.png,a4652ed194ddd50e-21e48a77539f5932-00006214.png
liberty,home,dark,num89ss.png,1fafbbb215b01737-21e48a77539f5932-00005dd4.png
liberty,home,dark,glove.png,da4187700bbd9d1b-c8c347e1d0cc7ebc-000059d3.png
