TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ncolorado,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-c589ba6281b9c1e4-00005994.png
ncolorado,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c589ba6281b9c1e4-00005554.png
ncolorado,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-2f3ff173d94bd3f1-00005993.png
ncolorado,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-246b76196a9b376f-00005993.png
ncolorado,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-a3415c9473e2d89-00005993.png
ncolorado,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-c719e7faf63e0313-00005993.png
ncolorado,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-ddb5d495f3e05279-00005993.png
ncolorado,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-2f3ff173d94bd3f1-00005993.png
ncolorado,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-246b76196a9b376f-00005993.png
ncolorado,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-ddb5d495f3e05279-00005993.png
ncolorado,home,dark,01-TC_Wrist.png,8006ca814728a41c-2f3ff173d94bd3f1-00005993.png
ncolorado,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-246b76196a9b376f-00005993.png
ncolorado,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-2f3ff173d94bd3f1-00005993.png
ncolorado,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ddb5d495f3e05279-00005993.png
ncolorado,home,dark,16-Shoe.png,9b96b9191c431b47-b1f420d82ce65097-000059d3.png
ncolorado,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b1f420d82ce65097-000059d3.png
ncolorado,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ac90902e3c18d3e9-000059d3.png
ncolorado,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-386bbcd623d8ae54-000059d3.png
ncolorado,home,dark,13-Sock.png,2614f72db2992bd1-dfe4b43fe5e61d63-000059d4.png
ncolorado,home,dark,helmet.png,ac13a7e0e3b3ecff-ea124b32c7cb3bb6-00005e13.png
ncolorado,home,dark,22-Chinstrap.png,79750e5caa8c578f-70f40c1008a8d97c-00005593.png
ncolorado,home,dark,pridesticker.png,683176cb471b26be-b395a2462d00703b-00005554.png
ncolorado,home,dark,18-Facemask_Far.png,b0cc3316227e708c-42fe0ef085c97001-00005554.png
ncolorado,home,dark,20-Facemask_Near.png,f96171f991013092-e040e0597fc08e3c-00005554.png
ncolorado,home,dark,pants.png,ffb56e0f022d6e29-c7bf4c5f6fc6f6c7-00006213.png
ncolorado,home,dark,jersey.png,cf0f3767a7e2c495-a17d0a53425af672-00006213.png
ncolorado,home,dark,num07.png,49ba98a1d8bf83cc-bda30e3acc25c4fc-00006214.png
ncolorado,home,dark,num89.png,2fd86beddce2385c-bda30e3acc25c4fc-00005dd4.png
ncolorado,home,dark,num07shadow.png,49ba98a1d8bf83cc-c006383c99eb0c44-00006214.png
ncolorado,home,dark,num89shadow.png,2fd86beddce2385c-c006383c99eb0c44-00005dd4.png
ncolorado,home,dark,num07helmet.png,49ba98a1d8bf83cc-7e5e67ed249670ca-00006214.png
ncolorado,home,dark,num89helmet.png,2fd86beddce2385c-7e5e67ed249670ca-00005dd4.png
ncolorado,home,dark,num07ss.png,49ba98a1d8bf83cc-21e48a77539f5932-00006214.png
ncolorado,home,dark,num89ss.png,2fd86beddce2385c-21e48a77539f5932-00005dd4.png
ncolorado,home,dark,glove.png,eb40f4f55f9bcbc4-c8c347e1d0cc7ebc-000059d3.png
