TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
sdakotastate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-4a07c0e0e871206a-00005994.png
sdakotastate,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-4a07c0e0e871206a-00005554.png
sdakotastate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-55fabbda546b530b-00005993.png
sdakotastate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-968a600145a273b5-00005993.png
sdakotastate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1423eec1f212a949-00005993.png
sdakotastate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-643eb6a601878467-00005993.png
sdakotastate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-65aec3e77876db0d-00005993.png
sdakotastate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-55fabbda546b530b-00005993.png
sdakotastate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-968a600145a273b5-00005993.png
sdakotastate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-65aec3e77876db0d-00005993.png
sdakotastate,away,light,01-TC_Wrist.png,8006ca814728a41c-55fabbda546b530b-00005993.png
sdakotastate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-968a600145a273b5-00005993.png
sdakotastate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-55fabbda546b530b-00005993.png
sdakotastate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-65aec3e77876db0d-00005993.png
sdakotastate,away,light,16-Shoe.png,9b96b9191c431b47-47004914e8ef9bf3-000059d3.png
sdakotastate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-47004914e8ef9bf3-000059d3.png
sdakotastate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c44fa51eabd3fe3a-000059d3.png
sdakotastate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-fe2f8ea3ffbb51a-000059d3.png
sdakotastate,away,light,13-Sock.png,bcf8b6a84bfe3159-135f4ac951d47b71-000059d4.png
sdakotastate,away,light,helmet.png,38f141bdc668c24f-580103090d014fc4-00005e13.png
sdakotastate,away,light,22-Chinstrap.png,79750e5caa8c578f-a5cd2f704a587f8e-00005593.png
sdakotastate,away,light,pridesticker.png,3f2f6fcc4a9e5d3c-b5d58d266a9ebe35-00005554.png
sdakotastate,away,light,18-Facemask_Far.png,d566af6298d6f5ce-85cd0f85eaef4b5e-00005554.png
sdakotastate,away,light,20-Facemask_Near.png,3231b693cce1b4ee-93b53ffe47efa233-00005554.png
sdakotastate,away,light,pants.png,cc0e5a4a286da5d2-dfbb538a4e7d3a5c-00006213.png
sdakotastate,away,light,jersey.png,7426a26e4f3250f0-75114a848dbbd16c-00006213.png
sdakotastate,away,light,num07.png,3e79b4b6aa4635ec-7c7af47e62cb299c-00006214.png
sdakotastate,away,light,num89.png,46ad2da2a5de2795-7c7af47e62cb299c-00005dd4.png
sdakotastate,away,light,num07shadow.png,3e79b4b6aa4635ec-c006383c99eb0c44-00006214.png
sdakotastate,away,light,num89shadow.png,46ad2da2a5de2795-c006383c99eb0c44-00005dd4.png
sdakotastate,away,light,num07helmet.png,3e79b4b6aa4635ec-86372989f9238953-00006214.png
sdakotastate,away,light,num89helmet.png,46ad2da2a5de2795-86372989f9238953-00005dd4.png
sdakotastate,away,light,num07ss.png,3e79b4b6aa4635ec-88d69c09588ec9f5-00006214.png
sdakotastate,away,light,num89ss.png,46ad2da2a5de2795-88d69c09588ec9f5-00005dd4.png
sdakotastate,away,light,glove.png,ad57058a1e296dc6-c8c347e1d0cc7ebc-000059d3.png
