TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
brown,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-8e721e3e846e0b6c-00005994.png
brown,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-8e721e3e846e0b6c-00005554.png
brown,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-29b0af26952e893b-00005993.png
brown,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-c50369bf47874ce9-00005993.png
brown,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-bf5803b838738447-00005993.png
brown,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-b731aa2ffe8333ee-00005993.png
brown,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-2e415c0f6aa24048-00005993.png
brown,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-29b0af26952e893b-00005993.png
brown,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c50369bf47874ce9-00005993.png
brown,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-2e415c0f6aa24048-00005993.png
brown,home,dark,01-TC_Wrist.png,8006ca814728a41c-29b0af26952e893b-00005993.png
brown,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c50369bf47874ce9-00005993.png
brown,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-29b0af26952e893b-00005993.png
brown,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-2e415c0f6aa24048-00005993.png
brown,home,dark,16-Shoe.png,9b96b9191c431b47-8a739cada0158a04-000059d3.png
brown,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-8a739cada0158a04-000059d3.png
brown,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ba88f039e1ad0531-000059d3.png
brown,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-4f0a2a54069ac2dc-000059d3.png
brown,home,dark,13-Sock.png,713e811488aea970-dfe4b43fe5e61d63-000059d4.png
brown,home,dark,helmet.png,da47cc535289e897-ea124b32c7cb3bb6-00005e13.png
brown,home,dark,22-Chinstrap.png,79750e5caa8c578f-a6a74dbabe1a1f9-00005593.png
brown,home,dark,pridesticker.png,5980e2e1b01668cc-b395a2462d00703b-00005554.png
brown,home,dark,18-Facemask_Far.png,3d57e6d18725d17f-42fe0ef085c97001-00005554.png
brown,home,dark,20-Facemask_Near.png,9a2d5b58cce86311-e040e0597fc08e3c-00005554.png
brown,home,dark,pants.png,49f7d0f0863c90e8-c7bf4c5f6fc6f6c7-00006213.png
brown,home,dark,jersey.png,a8ccd539cb17d3ef-a17d0a53425af672-00006213.png
brown,home,dark,num07.png,ba99d8cb70627599-bda30e3acc25c4fc-00006214.png
brown,home,dark,num89.png,7ce62d59c9131cb6-bda30e3acc25c4fc-00005dd4.png
brown,home,dark,num07shadow.png,ba99d8cb70627599-c006383c99eb0c44-00006214.png
brown,home,dark,num89shadow.png,7ce62d59c9131cb6-c006383c99eb0c44-00005dd4.png
brown,home,dark,num07helmet.png,ba99d8cb70627599-7e5e67ed249670ca-00006214.png
brown,home,dark,num89helmet.png,7ce62d59c9131cb6-7e5e67ed249670ca-00005dd4.png
brown,home,dark,num07ss.png,ba99d8cb70627599-21e48a77539f5932-00006214.png
brown,home,dark,num89ss.png,7ce62d59c9131cb6-21e48a77539f5932-00005dd4.png
brown,home,dark,glove.png,ac8dae09d83ad5b4-c8c347e1d0cc7ebc-000059d3.png
